id,eta_U_SAEM,eta_L_SAEM,eta_L_gap_SAEM,eta_h_SAEM,eta_f_SAEM,eta_alpha_SAEM,eta_k_SAEM,eta_U_mode,eta_L_mode,eta_L_gap_mode,eta_h_mode,eta_f_mode,eta_alpha_mode,eta_k_mode,goes_down,mab_virus,run_id
14|611|14|611|vc|4|2|73|2|73|69.0,0,0,2.85739e-09,-2.94299e-09,0.0138623,0,0,0,0,-5.55112e-15,-6.66134e-15,3.06323e-07,0,0,False,69.0|73,611
14|611|14|611|vc|5|2|73|2|73|69.0,0,0,-4.70428e-10,-7.97113e-10,0.229904,0,0,0,0,-1.11022e-15,1.11022e-14,-7.6811e-07,0,0,False,69.0|73,611
14|611|14|611|vc|6|2|73|2|73|69.0,0,0,-1.71105e-09,2.57121e-09,-0.161226,0,0,0,0,7.54952e-15,1.86517e-14,-2.02932e-07,0,0,False,69.0|73,611
14|611|14|611|vc|7|2|73|2|73|69.0,0,0,-1.89693e-09,-2.72274e-09,-0.468978,0,0,0,0,-2.88658e-15,-1.5099e-14,1.06815e-08,0,0,False,69.0|73,611
14|611|14|611|vc|8|2|73|2|73|69.0,0,0,-2.36153e-09,-4.188e-09,0.03045,0,0,0,0,-5.55112e-15,-9.76996e-15,8.06176e-07,0,0,False,69.0|73,611
8|84|8|84|sample|5|162|5|162|55.0,0,0,3.47137e-10,6.11158e-09,-0.176463,0,0,0,0,0,-1.22125e-14,-0.628368,0,0,True,55.0|162,84
8|84|8|84|sample|6|162|6|162|55.0,0,0,-7.51334e-10,-2.66831e-09,0.0212872,0,0,0,0,-2.00673e-14,-3.84137e-14,-0.457999,0,0,True,55.0|162,84
8|84|8|84|sample|4|162|4|162|55.0,0,0,-1.1196e-09,-7.72967e-09,0.235181,0,0,0,0,-1.79301e-14,3.35287e-14,-0.429007,0,0,True,55.0|162,84
8|84|8|84|sample|3|162|3|162|55.0,0,0,-1.46747e-09,1.80519e-09,0.308293,0,0,0,0,9.76996e-15,2.24265e-14,-0.29461,0,0,True,55.0|162,84
8|84|8|84|sample|9|162|9|162|32.0,0,0,-1.54867e-09,3.21268e-09,-0.352971,0,0,0,0,-6.82787e-15,9.76996e-15,-0.608616,0,0,True,32.0|162,84
8|84|8|84|sample|10|162|10|162|32.0,0,0,5.70075e-10,-3.40983e-09,-0.370484,0,0,0,0,-1.52101e-14,2.73115e-14,-0.550081,0,0,True,32.0|162,84
8|84|8|84|sample|7|162|7|162|32.0,0,0,-8.02958e-10,2.3324e-09,-0.153485,0,0,0,0,1.17684e-14,-3.77476e-14,-0.455826,0,0,True,32.0|162,84
8|84|8|84|sample|8|162|8|162|32.0,0,0,3.02138e-09,8.09522e-10,-0.113011,0,0,0,0,-1.43774e-14,-1.59872e-14,-0.462121,0,0,True,32.0|162,84
8|84|8|84|sample|12|162|12|162|22.0,0,0,-3.33438e-10,-1.3156e-09,-0.686087,0,0,0,0,-5.27356e-15,-2.26485e-14,-0.821756,0,0,True,22.0|162,84
8|84|8|84|sample|11|162|11|162|22.0,0,0,3.27275e-09,-2.15761e-09,-0.313484,0,0,0,0,8.82627e-15,-4.39648e-14,-0.584988,0,0,True,22.0|162,84
8|84|8|84|cc|1|1|162|1|162|69.0,0,0,-1.33457e-09,3.53822e-10,0.0774054,0,0,0,0,-1.33227e-15,-1.08802e-14,1.19624e-07,0,0,False,69.0|162,84
8|84|8|84|cc|2|1|162|1|162|69.0,0,0,-9.52163e-11,-1.82016e-09,0.115129,0,0,0,0,-2.66454e-15,1.06581e-14,-1.50518e-07,0,0,False,69.0|162,84
8|84|8|84|cc|3|1|162|1|162|69.0,0,0,3.7426e-10,1.51886e-09,0.163348,0,0,0,0,-2.22045e-15,-1.44329e-15,-3.88226e-07,0,0,False,69.0|162,84
8|84|8|84|cc|4|1|162|1|162|69.0,0,0,3.19428e-10,7.80229e-10,-0.0352981,0,0,0,0,6.66134e-15,2.37588e-14,-6.21735e-07,0,0,False,69.0|162,84
8|84|8|84|cc|5|1|162|1|162|69.0,0,0,6.64462e-11,2.32941e-09,-0.184493,0,0,0,0,8.88178e-16,4.44089e-16,3.90274e-07,0,0,False,69.0|162,84
8|84|8|84|cc|6|1|162|1|162|69.0,0,0,3.7563e-10,-3.84998e-09,-0.0625197,0,0,0,0,8.43769e-15,-8.65974e-15,3.03463e-07,0,0,False,69.0|162,84
8|84|8|84|cc|7|1|162|1|162|69.0,0,0,5.19031e-10,-2.89188e-09,-0.0890517,0,0,0,0,2.66454e-15,-2.33147e-15,3.18343e-07,0,0,False,69.0|162,84
8|84|8|84|cc|8|1|162|1|162|69.0,0,0,2.64737e-11,-8.71947e-12,-0.0841325,0,0,0,0,-1.77636e-15,-4.10783e-15,2.66337e-07,0,0,False,69.0|162,84
8|84|8|84|vc|1|2|162|2|162|69.0,0,0,4.327e-10,1.25746e-09,0.135153,0,0,0,0,5.77316e-15,-1.42109e-14,-4.42065e-07,0,0,False,69.0|162,84
8|84|8|84|vc|2|2|162|2|162|69.0,0,0,1.84197e-09,-2.64593e-09,-0.0459051,0,0,0,0,-1.77636e-15,0,-4.31727e-07,0,0,False,69.0|162,84
8|84|8|84|vc|3|2|162|2|162|69.0,0,0,2.73525e-10,-2.08602e-09,0.134194,0,0,0,0,2.22045e-16,-9.99201e-16,4.02934e-07,0,0,False,69.0|162,84
8|84|8|84|vc|4|2|162|2|162|69.0,0,0,3.72087e-10,-4.0514e-09,0.0747676,0,0,0,0,5.32907e-15,6.66134e-16,-4.52346e-07,0,0,False,69.0|162,84
8|84|8|84|vc|5|2|162|2|162|69.0,0,0,-1.55262e-09,4.08796e-09,0.0100062,0,0,0,0,3.35065e-13,1.13776e-12,0.0102013,0,0,False,69.0|162,84
8|84|8|84|vc|6|2|162|2|162|69.0,0,0,1.64936e-13,4.70333e-10,0.0513825,0,0,0,0,2.44249e-15,1.22125e-14,-7.71017e-08,0,0,False,69.0|162,84
8|84|8|84|vc|7|2|162|2|162|69.0,0,0,1.118e-09,1.7418e-09,0.112811,0,0,0,0,-5.77316e-15,5.66214e-15,4.35916e-07,0,0,False,69.0|162,84
8|84|8|84|vc|8|2|162|2|162|69.0,0,0,5.91343e-10,-3.25724e-09,0.191186,0,0,0,0,-1.33227e-15,4.21885e-15,-9.3298e-08,0,0,False,69.0|162,84
8|1042|8|1042|sample|8|162|8|162|65.0,0,0,-2.79665e-09,1.08226e-08,1.09104,0,0,0,0,-3.18079e-14,1.34115e-13,0.958915,0,0,True,65.0|162,1042
8|1042|8|1042|sample|7|162|7|162|65.0,0,0,2.64382e-10,-1.47173e-08,0.953012,0,0,0,0,1.99285e-14,4.70735e-14,0.842708,0,0,True,65.0|162,1042
8|1042|8|1042|sample|6|162|6|162|65.0,0,0,-8.67984e-10,-2.91385e-09,1.27425,0,0,0,0,-3.63043e-14,5.24025e-14,1.17949,0,0,True,65.0|162,1042
8|1042|8|1042|sample|5|162|5|162|65.0,0,0,9.04945e-10,-2.15573e-09,1.15293,0,0,0,0,-4.53526e-14,2.75335e-14,1.1269,0,0,True,65.0|162,1042
8|1042|8|1042|sample|12|162|12|162|28.0,0,0,-1.39538e-10,5.39326e-09,-0.88829,0,0,0,0,-4.60743e-15,-6.66134e-15,-1.28657,0,0,True,28.0|162,1042
8|1042|8|1042|sample|7|162|7|162|28.0,0,0,-1.48884e-10,7.61471e-09,-0.971138,0,0,0,0,-5.21805e-15,-1.55431e-15,-0.710692,0,0,True,28.0|162,1042
8|1042|8|1042|sample|11|162|11|162|28.0,0,0,-1.32333e-09,-2.31206e-09,-0.85362,0,0,0,0,7.54952e-15,3.55271e-15,-1.06352,0,0,True,28.0|162,1042
8|1042|8|1042|sample|9|162|9|162|28.0,0,0,-3.22308e-09,-2.48991e-09,-0.572194,0,0,0,0,-2.27596e-15,-7.10543e-15,-0.800385,0,0,True,28.0|162,1042
8|1042|8|1042|sample|10|162|10|162|28.0,0,0,2.16347e-09,-4.27449e-09,-0.728092,0,0,0,0,-3.30569e-14,-5.55112e-15,-0.894829,0,0,True,28.0|162,1042
8|1042|8|1042|sample|4|162|4|162|22.0,0,0,2.59009e-09,1.06669e-08,-0.321246,0,0,0,0,-2.28706e-14,1.24345e-13,-0.424772,0,0,True,22.0|162,1042
8|1042|8|1042|sample|3|162|3|162|22.0,0,0,-1.75876e-09,3.55245e-09,-0.331094,0,0,0,0,5.4956e-15,-3.59712e-14,-0.469427,0,0,True,22.0|162,1042
8|1042|8|1042|sample|12|162|12|162|65.0,0,0,-2.13442e-10,-3.26491e-09,-0.380539,0,0,0,0,-3.38618e-15,0,-7.99848e-05,0,0,True,65.0|162,1042
8|1042|8|1042|cc|1|1|162|1|162|69.0,0,0,-1.96731e-09,-1.88559e-09,-0.280348,0,0,0,0,-4.21885e-15,1.75415e-14,5.3731e-08,0,0,False,69.0|162,1042
8|1042|8|1042|cc|2|1|162|1|162|69.0,0,0,-8.57324e-10,-1.1383e-11,0.238688,0,0,0,0,7.99361e-15,-7.54952e-15,3.82635e-07,0,0,False,69.0|162,1042
8|1042|8|1042|cc|3|1|162|1|162|69.0,0,0,-7.86967e-10,4.08372e-09,0.0905488,0,0,0,0,-3.55271e-15,0,-1.85803e-07,0,0,False,69.0|162,1042
8|1042|8|1042|cc|4|1|162|1|162|69.0,0,0,-9.70278e-10,2.27614e-10,-0.0908795,0,0,0,0,-1.06581e-14,-6.43929e-15,2.0376e-07,0,0,False,69.0|162,1042
8|1042|8|1042|cc|5|1|162|1|162|69.0,0,0,2.48954e-10,-3.38377e-10,-0.230483,0,0,0,0,4.66294e-15,-2.55351e-15,3.32642e-07,0,0,False,69.0|162,1042
8|1042|8|1042|cc|6|1|162|1|162|69.0,0,0,-8.39697e-10,7.16779e-10,0.16061,0,0,0,0,-2.22045e-15,-7.99361e-15,-1.99462e-07,0,0,False,69.0|162,1042
8|1042|8|1042|cc|7|1|162|1|162|69.0,0,0,-2.89574e-09,-9.83596e-09,-0.343582,0,0,0,0,-3.9968e-15,-1.33227e-15,1.42798e-08,0,0,False,69.0|162,1042
8|1042|8|1042|cc|8|1|162|1|162|69.0,0,0,2.23704e-11,1.38027e-09,-0.0318315,0,0,0,0,4.44089e-15,-5.55112e-16,1.51836e-07,0,0,False,69.0|162,1042
8|1042|8|1042|vc|1|2|162|2|162|69.0,0,0,9.05532e-10,6.06226e-09,0.13713,0,0,0,0,0,-7.10543e-15,2.36692e-07,0,0,False,69.0|162,1042
8|1042|8|1042|vc|2|2|162|2|162|69.0,0,0,-1.541e-09,5.3185e-09,-0.0751916,0,0,0,0,-7.99361e-15,6.21725e-15,1.85202e-08,0,0,False,69.0|162,1042
8|1042|8|1042|vc|3|2|162|2|162|69.0,0,0,3.2603e-10,-5.56197e-09,0.447337,0,0,0,0,-3.10862e-15,5.66214e-15,-5.10806e-07,0,0,False,69.0|162,1042
8|1042|8|1042|vc|4|2|162|2|162|69.0,0,0,2.5048e-10,-2.03466e-09,-0.224134,0,0,0,0,-6.66134e-16,6.66134e-15,-1.83658e-07,0,0,False,69.0|162,1042
8|1042|8|1042|vc|5|2|162|2|162|69.0,0,0,2.78471e-09,9.38313e-10,0.0523396,0,0,0,0,-4.88498e-15,-8.43769e-15,-6.44926e-08,0,0,False,69.0|162,1042
8|1042|8|1042|vc|6|2|162|2|162|69.0,0,0,3.21441e-10,5.52951e-09,0.176802,0,0,0,0,-9.10383e-15,8.32667e-15,-1.7309e-07,0,0,False,69.0|162,1042
8|1042|8|1042|vc|7|2|162|2|162|69.0,0,0,2.96378e-09,9.94219e-09,-0.0460185,0,0,0,0,3.55271e-15,-3.77476e-15,3.24571e-07,0,0,False,69.0|162,1042
8|1042|8|1042|vc|8|2|162|2|162|69.0,0,0,1.46155e-09,-4.2913e-09,-0.278321,0,0,0,0,1.9984e-15,-6.21725e-15,-2.62133e-07,0,0,False,69.0|162,1042
8|719|8|719|sample|5|274|5|274|55.0,0,0,1.68388e-09,-7.04898e-10,-0.0642517,0,0,0,0,-1.88738e-15,2.39808e-14,-0.262029,0,0,True,55.0|274,719
8|719|8|719|sample|6|274|6|274|55.0,0,0,1.5955e-09,1.96786e-09,-0.0898566,0,0,0,0,-2.10387e-14,2.22045e-16,-0.36818,0,0,True,55.0|274,719
8|719|8|719|sample|3|274|3|274|55.0,0,0,-8.64163e-10,-6.07979e-09,0.615647,0,0,0,0,1.2379e-14,2.13163e-14,-0.0734728,0,0,True,55.0|274,719
8|719|8|719|sample|4|274|4|274|55.0,0,0,1.39768e-09,9.88108e-09,0.58159,0,0,0,0,4.63518e-15,-7.59393e-14,-0.0490801,0,0,True,55.0|274,719
8|719|8|719|sample|10|274|10|274|32.0,0,0,1.54513e-09,8.77987e-09,-0.275483,0,0,0,0,-5.65659e-14,1.42109e-14,-0.448042,0,0,True,32.0|274,719
8|719|8|719|sample|9|274|9|274|32.0,0,0,-9.79403e-10,-1.81334e-08,-0.141477,0,0,0,0,-7.69385e-14,9.85878e-14,-0.457474,0,0,True,32.0|274,719
8|719|8|719|sample|8|274|8|274|32.0,0,0,-4.49846e-09,-7.42583e-09,-0.110303,0,0,0,0,-5.01821e-14,-1.98064e-13,-0.401846,0,0,True,32.0|274,719
8|719|8|719|sample|7|274|7|274|32.0,0,0,6.33402e-10,5.34104e-09,-0.162266,0,0,0,0,-2.21489e-14,-1.59872e-14,-0.397831,0,0,True,32.0|274,719
8|719|8|719|sample|12|274|12|274|22.0,0,0,6.62002e-11,9.87941e-09,-1.3126,0,0,0,0,2.4758e-14,-1.06581e-14,-1.6373,0,0,True,22.0|274,719
8|719|8|719|sample|11|274|11|274|22.0,0,0,3.31535e-10,-1.26619e-10,-1.11907,0,0,0,0,5.10703e-15,-4.17444e-14,-1.40068,0,0,True,22.0|274,719
8|719|8|719|cc|1|1|274|1|274|69.0,0,0,-3.67655e-10,-5.63027e-09,-0.150476,0,0,0,0,-2.22045e-16,-1.9984e-15,-2.72558e-07,0,0,False,69.0|274,719
8|719|8|719|cc|2|1|274|1|274|69.0,0,0,-1.61667e-09,-4.87697e-09,0.0840146,0,0,0,0,-4.44089e-16,9.76996e-15,1.54012e-07,0,0,False,69.0|274,719
8|719|8|719|cc|3|1|274|1|274|69.0,0,0,-2.45135e-09,3.4286e-09,0.0649567,0,0,0,0,-8.88178e-16,1.77636e-15,2.78686e-07,0,0,False,69.0|274,719
8|719|8|719|cc|4|1|274|1|274|69.0,0,0,9.68152e-10,-7.24038e-09,-0.0334627,0,0,0,0,4.44089e-16,-1.33227e-15,-7.18622e-08,0,0,False,69.0|274,719
8|719|8|719|cc|5|1|274|1|274|69.0,0,0,1.09651e-09,1.49651e-09,-0.0136652,0,0,0,0,1.33227e-15,1.11022e-15,-2.5795e-07,0,0,False,69.0|274,719
8|719|8|719|cc|6|1|274|1|274|69.0,0,0,9.0124e-10,1.76828e-09,-0.16006,0,0,0,0,2.88658e-15,-4.88498e-15,2.33252e-07,0,0,False,69.0|274,719
8|719|8|719|cc|7|1|274|1|274|69.0,0,0,-9.25026e-11,-3.30335e-09,0.0148982,0,0,0,0,4.44089e-16,-9.54792e-15,3.03637e-07,0,0,False,69.0|274,719
8|719|8|719|cc|8|1|274|1|274|69.0,0,0,-1.252e-09,9.96195e-10,0.136687,0,0,0,0,-4.44089e-16,4.88498e-15,-1.63809e-07,0,0,False,69.0|274,719
8|719|8|719|vc|1|2|274|2|274|69.0,0,0,3.52103e-10,5.51452e-09,-0.0727645,0,0,0,0,-3.55271e-15,-6.66134e-15,-5.48891e-08,0,0,False,69.0|274,719
8|719|8|719|vc|2|2|274|2|274|69.0,0,0,4.44594e-10,-4.37966e-09,0.19302,0,0,0,0,1.77636e-15,1.08802e-14,-6.36948e-08,0,0,False,69.0|274,719
8|719|8|719|vc|3|2|274|2|274|69.0,0,0,-7.08142e-10,2.55616e-09,0.16285,0,0,0,0,5.77316e-15,1.28786e-14,1.32427e-07,0,0,False,69.0|274,719
8|719|8|719|vc|4|2|274|2|274|69.0,0,0,2.05358e-09,1.525e-09,-0.218861,0,0,0,0,4.44089e-15,5.55112e-16,3.11883e-07,0,0,False,69.0|274,719
8|719|8|719|vc|5|2|274|2|274|69.0,0,0,-2.49832e-09,7.73238e-09,0.0513212,0,0,0,0,3.77476e-15,3.88578e-15,-1.58518e-08,0,0,False,69.0|274,719
8|719|8|719|vc|6|2|274|2|274|69.0,0,0,-8.52351e-11,1.02604e-09,-0.210393,0,0,0,0,-8.43769e-15,-4.66294e-15,3.65986e-07,0,0,False,69.0|274,719
8|719|8|719|vc|7|2|274|2|274|69.0,0,0,-7.60802e-10,-2.31976e-09,0.209718,0,0,0,0,2.22045e-15,-1.24345e-14,3.42711e-07,0,0,False,69.0|274,719
8|719|8|719|vc|8|2|274|2|274|69.0,0,0,2.64809e-09,-4.30192e-09,0.136895,0,0,0,0,5.55112e-15,3.10862e-15,2.67227e-07,0,0,False,69.0|274,719
8|863|8|863|sample|7|274|7|274|65.0,0,0,2.41484e-09,-8.70351e-10,-1.70137,0,0,0,0,-1.72085e-15,2.35367e-14,-1.94909,0,0,True,65.0|274,863
8|863|8|863|sample|8|274|8|274|65.0,0,0,2.67053e-09,9.40907e-10,-1.78042,0,0,0,0,4.16334e-15,-7.99361e-15,-1.96082,0,0,True,65.0|274,863
8|863|8|863|sample|6|274|6|274|65.0,0,0,-1.0439e-10,3.83596e-09,-1.81464,0,0,0,0,2.7936e-14,-1.64313e-14,-2.12593,0,0,True,65.0|274,863
8|863|8|863|sample|5|274|5|274|65.0,0,0,-6.88077e-10,-9.29453e-10,-1.61586,0,0,0,0,7.77156e-16,-8.65974e-15,-2.06806,0,0,True,65.0|274,863
8|863|8|863|sample|11|274|11|274|28.0,0,0,3.14547e-09,-1.26808e-09,-1.54647,0,0,0,0,-1.85962e-14,-5.10703e-14,-1.82532,0,0,True,28.0|274,863
8|863|8|863|sample|12|274|12|274|28.0,0,0,-3.64481e-09,-4.13799e-11,-1.57059,0,0,0,0,3.55271e-15,1.68754e-14,-1.76378,0,0,True,28.0|274,863
8|863|8|863|sample|9|274|9|274|28.0,0,0,2.00643e-09,-9.06756e-09,-1.40788,0,0,0,0,-7.33302e-14,-7.68274e-14,-1.72283,0,0,True,28.0|274,863
8|863|8|863|sample|10|274|10|274|28.0,0,0,-2.05574e-09,1.17477e-09,-1.16611,0,0,0,0,7.71605e-15,8.88178e-15,-1.65001,0,0,True,28.0|274,863
8|863|8|863|sample|5|274|5|274|28.0,0,0,-1.76918e-09,2.05729e-09,-1.64932,0,0,0,0,-6.27276e-15,1.88738e-14,-1.06168,0,0,True,28.0|274,863
8|863|8|863|sample|3|274|3|274|22.0,0,0,-1.62244e-09,6.50915e-09,-1.17554,0,0,0,0,-2.39253e-14,-3.01981e-14,-1.42494,0,0,True,22.0|274,863
8|863|8|863|sample|4|274|4|274|22.0,0,0,-4.16907e-09,-2.67594e-09,-1.04349,0,0,0,0,2.59237e-14,-3.73035e-14,-1.31853,0,0,True,22.0|274,863
8|863|8|863|sample|10|274|10|274|65.0,0,0,-2.12597e-09,-1.66032e-09,-1.84885,0,0,0,0,-9.71445e-16,-4.77396e-14,-1.67291,0,0,True,65.0|274,863
8|863|8|863|cc|1|1|274|1|274|69.0,0,0,-9.21081e-10,1.02103e-08,0.0445497,0,0,0,0,-3.77476e-15,7.77156e-15,1.07642e-07,0,0,False,69.0|274,863
8|863|8|863|cc|2|1|274|1|274|69.0,0,0,3.81748e-10,3.90823e-09,0.011894,0,0,0,0,1.33227e-15,-5.10703e-15,-3.46733e-07,0,0,False,69.0|274,863
8|863|8|863|cc|3|1|274|1|274|69.0,0,0,1.43096e-09,6.77908e-10,0.197293,0,0,0,0,3.9968e-15,6.32827e-15,-3.42083e-07,0,0,False,69.0|274,863
8|863|8|863|cc|4|1|274|1|274|69.0,0,0,2.23143e-09,-3.82669e-09,0.30272,0,0,0,0,-3.10862e-15,-2.66454e-15,-2.24124e-07,0,0,False,69.0|274,863
8|863|8|863|cc|5|1|274|1|274|69.0,0,0,6.14573e-10,4.36901e-09,0.0101411,0,0,0,0,-5.77316e-15,-1.88738e-15,1.30169e-07,0,0,False,69.0|274,863
8|863|8|863|cc|6|1|274|1|274|69.0,0,0,9.32135e-11,4.37826e-10,0.287543,0,0,0,0,-4.44089e-16,-5.66214e-15,1.61367e-07,0,0,False,69.0|274,863
8|863|8|863|cc|7|1|274|1|274|69.0,0,0,-2.72378e-09,7.00987e-09,-0.074045,0,0,0,0,-3.55271e-15,1.65423e-14,-2.08011e-07,0,0,False,69.0|274,863
8|863|8|863|cc|8|1|274|1|274|69.0,0,0,1.52409e-09,-1.99426e-09,-0.0651903,0,0,0,0,5.77316e-15,-1.11022e-15,-1.02187e-07,0,0,False,69.0|274,863
8|863|8|863|vc|1|2|274|2|274|69.0,0,0,-3.65532e-09,2.50358e-09,-0.207937,0,0,0,0,2.22045e-15,6.66134e-15,4.64446e-07,0,0,False,69.0|274,863
8|863|8|863|vc|2|2|274|2|274|69.0,0,0,4.03108e-09,-2.53439e-09,-0.40777,0,0,0,0,-1.33227e-15,9.32587e-15,-1.07814e-07,0,0,False,69.0|274,863
8|863|8|863|vc|3|2|274|2|274|69.0,0,0,-2.58362e-09,2.03804e-09,-0.0498103,0,0,0,0,-4.21885e-15,7.32747e-15,2.83203e-07,0,0,False,69.0|274,863
8|863|8|863|vc|4|2|274|2|274|69.0,0,0,1.20754e-09,8.15093e-09,0.245548,0,0,0,0,-8.88178e-16,-6.55032e-15,-8.62649e-08,0,0,False,69.0|274,863
8|863|8|863|vc|5|2|274|2|274|69.0,0,0,-8.69877e-10,6.84811e-10,0.157824,0,0,0,0,-4.88498e-15,7.99361e-15,1.54571e-07,0,0,False,69.0|274,863
8|863|8|863|vc|6|2|274|2|274|69.0,0,0,-1.15799e-09,5.77556e-10,0.118864,0,0,0,0,-2.22045e-15,6.55032e-15,-6.35101e-07,0,0,False,69.0|274,863
8|863|8|863|vc|7|2|274|2|274|69.0,0,0,-2.12649e-09,-8.97619e-09,-0.0745769,0,0,0,0,1.11022e-15,-1.22125e-15,2.56024e-07,0,0,False,69.0|274,863
8|863|8|863|vc|8|2|274|2|274|69.0,0,0,8.58348e-10,5.61637e-09,-0.310996,0,0,0,0,1.33227e-15,3.33067e-15,-3.59185e-07,0,0,False,69.0|274,863
8|488|8|488|sample|6|322|6|322|55.0,0,0,4.19362e-10,2.19622e-09,-0.783621,0,0,0,0,1.77636e-15,1.02696e-15,-0.876481,0,0,True,55.0|322,488
8|488|8|488|sample|5|322|5|322|55.0,0,0,2.38204e-09,-2.24336e-09,-0.676613,0,0,0,0,-4.55191e-15,7.79932e-15,-0.826593,0,0,True,55.0|322,488
8|488|8|488|sample|4|322|4|322|55.0,0,0,3.20349e-09,2.4994e-09,-0.0311813,0,0,0,0,2.38698e-15,-2.33147e-15,-0.386359,0,0,True,55.0|322,488
8|488|8|488|sample|3|322|3|322|55.0,0,0,1.2297e-09,2.1491e-09,-0.285972,0,0,0,0,-1.4988e-15,-8.79852e-15,-0.434778,0,0,True,55.0|322,488
8|488|8|488|sample|10|322|10|322|32.0,0,0,4.61401e-09,-2.88086e-09,2.79489,0,0,0,0,-7.01106e-14,-3.90799e-14,2.63761,0,0,True,32.0|322,488
8|488|8|488|sample|9|322|9|322|32.0,0,0,1.32535e-11,3.14194e-09,3.11973,0,0,0,0,6.93334e-14,-6.30607e-14,2.65483,0,0,True,32.0|322,488
8|488|8|488|sample|8|322|8|322|32.0,0,0,-1.50067e-09,2.617e-09,1.89418,0,0,0,0,-1.08247e-14,1.09246e-13,1.30986,0,0,True,32.0|322,488
8|488|8|488|sample|7|322|7|322|32.0,0,0,-1.73323e-09,3.71249e-09,2.17667,0,0,0,0,2.64233e-14,-7.81597e-14,1.30944,0,0,True,32.0|322,488
8|488|8|488|sample|11|322|11|322|22.0,0,0,5.0613e-10,6.41361e-09,-1.2402,0,0,0,0,1.78468e-14,9.32587e-15,-1.42123,0,0,True,22.0|322,488
8|488|8|488|sample|12|322|12|322|22.0,0,0,4.02491e-09,-3.50171e-09,-1.39691,0,0,0,0,1.17129e-14,5.9952e-14,-1.68975,0,0,True,22.0|322,488
8|488|8|488|cc|1|1|322|1|322|69.0,0,0,1.20494e-09,-8.63279e-10,-0.0135009,0,0,0,0,7.54952e-15,1.77636e-14,-1.19124e-06,0,0,False,69.0|322,488
8|488|8|488|cc|2|1|322|1|322|69.0,0,0,-8.21363e-11,-2.49941e-09,-0.139046,0,0,0,0,-5.55112e-15,-6.66134e-16,6.07248e-08,0,0,False,69.0|322,488
8|488|8|488|cc|3|1|322|1|322|69.0,0,0,-9.08751e-11,4.82206e-09,0.113892,0,0,0,0,-6.21725e-15,-1.33227e-15,1.42582e-07,0,0,False,69.0|322,488
8|488|8|488|cc|4|1|322|1|322|69.0,0,0,-1.38235e-09,-2.36861e-09,-0.0193502,0,0,0,0,2.66454e-15,-4.44089e-15,1.05501e-07,0,0,False,69.0|322,488
8|488|8|488|cc|5|1|322|1|322|69.0,0,0,-5.11586e-10,4.52335e-10,0.0146757,0,0,0,0,2.51132e-13,-6.41709e-13,0.0151822,0,0,False,69.0|322,488
8|488|8|488|cc|6|1|322|1|322|69.0,0,0,7.06351e-10,-3.55092e-09,0.102599,0,0,0,0,4.44089e-15,7.99361e-15,-2.02323e-07,0,0,False,69.0|322,488
8|488|8|488|cc|7|1|322|1|322|69.0,0,0,4.4885e-10,-8.85974e-09,-0.182534,0,0,0,0,-9.10383e-15,1.55431e-15,4.33178e-08,0,0,False,69.0|322,488
8|488|8|488|cc|8|1|322|1|322|69.0,0,0,2.23259e-10,2.08518e-09,-0.0881705,0,0,0,0,2.22045e-16,1.55431e-15,-2.59412e-07,0,0,False,69.0|322,488
8|488|8|488|vc|1|2|322|2|322|69.0,0,0,-8.92049e-11,-3.5429e-09,0.311254,0,0,0,0,-1.33227e-15,-4.88498e-15,-3.54992e-07,0,0,False,69.0|322,488
8|488|8|488|vc|2|2|322|2|322|69.0,0,0,6.9509e-10,-5.40143e-09,-0.0110586,0,0,0,0,8.88178e-16,-6.66134e-15,2.49241e-07,0,0,False,69.0|322,488
8|488|8|488|vc|3|2|322|2|322|69.0,0,0,9.62898e-11,-4.1762e-09,-0.0682209,0,0,0,0,1.11022e-15,7.99361e-15,-3.38856e-07,0,0,False,69.0|322,488
8|488|8|488|vc|4|2|322|2|322|69.0,0,0,1.35486e-09,3.2443e-09,-0.0487893,0,0,0,0,-2.22045e-15,0,-5.74393e-07,0,0,False,69.0|322,488
8|488|8|488|vc|5|2|322|2|322|69.0,0,0,7.73729e-10,-7.23476e-09,-0.0296685,0,0,0,0,1.33227e-15,1.86517e-14,2.82295e-07,0,0,False,69.0|322,488
8|488|8|488|vc|6|2|322|2|322|69.0,0,0,1.55277e-09,-7.13014e-09,0.00722972,0,0,0,0,-4.23217e-13,-1.47171e-12,0.0073931,0,0,False,69.0|322,488
8|488|8|488|vc|7|2|322|2|322|69.0,0,0,-1.10366e-09,2.72732e-09,0.0237196,0,0,0,0,3.9968e-15,1.13243e-14,-4.29015e-07,0,0,False,69.0|322,488
8|488|8|488|vc|8|2|322|2|322|69.0,0,0,3.57618e-09,7.82958e-10,0.0815664,0,0,0,0,-2.66454e-15,1.95399e-14,7.96229e-07,0,0,False,69.0|322,488
8|152|8|152|sample|8|322|8|322|65.0,0,0,3.67316e-09,2.42178e-09,-1.09144,0,0,0,0,-1.21014e-14,3.57492e-14,-1.32392,0,0,True,65.0|322,152
8|152|8|152|sample|7|322|7|322|65.0,0,0,-1.62586e-09,-1.08607e-08,-0.988498,0,0,0,0,-1.76803e-14,-3.39728e-14,-1.16995,0,0,True,65.0|322,152
