id,U_SAEM,L_SAEM,L_gap_SAEM,h_SAEM,f_SAEM,alpha_SAEM,k_SAEM,U_mode,L_mode,L_gap_mode,h_mode,f_mode,alpha_mode,k_mode,goes_down,mab_virus,run_id
14|1099|14|1099|sample|8|73|8|73|6.0,1,4.99597e-05,0.208226,0.208616,3.18841,7.17052e-05,9.69673e-09,1,4.96359e-05,0.208226,0.208616,0.357103,6.9432e-05,9.68439e-09,True,6.0|73,1099
14|1099|14|1099|sample|7|73|7|73|6.0,1,4.99597e-05,0.208226,0.208616,1.40995,7.17052e-05,9.69673e-09,1,4.96359e-05,0.208226,0.208616,0.211712,6.9432e-05,9.68439e-09,True,6.0|73,1099
14|1099|14|1099|sample|9|73|9|73|6.0,1,4.99597e-05,0.208226,0.208616,0.666402,7.17052e-05,9.69673e-09,1,4.96359e-05,0.208226,0.208616,0.0687461,6.9432e-05,9.68439e-09,True,6.0|73,1099
14|1099|14|1099|sample|10|73|10|73|6.0,1,4.99597e-05,0.208226,0.208616,0.672779,7.17052e-05,9.69673e-09,1,4.96359e-05,0.208226,0.208616,0.0698272,6.9432e-05,9.68439e-09,True,6.0|73,1099
14|1099|14|1099|sample|11|73|11|73|6.0,1,4.99597e-05,0.208226,0.208616,1.4784,7.17052e-05,9.69673e-09,1,4.96359e-05,0.208226,0.208616,0.345078,6.9432e-05,9.68439e-09,True,6.0|73,1099
14|1099|14|1099|sample|12|73|12|73|6.0,1,4.99597e-05,0.208226,0.208616,8.26251,7.17052e-05,9.69673e-09,1,4.96359e-05,0.208226,0.208616,0.335193,6.9432e-05,9.68439e-09,True,6.0|73,1099
14|1099|14|1099|cc|1|1|73|1|73|69.0,1,4.99597e-05,2.95143,1.23058,7.05153,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|cc|2|1|73|1|73|69.0,1,4.99597e-05,2.95143,1.23058,7.67121,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|cc|3|1|73|1|73|69.0,1,4.99597e-05,2.95143,1.23058,8.82829,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|cc|4|1|73|1|73|69.0,1,4.99597e-05,2.95143,1.23058,6.24165,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|cc|5|1|73|1|73|69.0,1,4.99597e-05,2.95143,1.23058,5.66779,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|cc|6|1|73|1|73|69.0,1,4.99597e-05,2.95143,1.23058,7.07851,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|cc|7|1|73|1|73|69.0,1,4.99597e-05,2.95143,1.23058,6.86595,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|cc|8|1|73|1|73|69.0,1,4.99597e-05,2.95143,1.23058,5.32901,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|vc|1|2|73|2|73|69.0,1,4.99597e-05,2.95143,1.23058,4.7351,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|vc|2|2|73|2|73|69.0,1,4.99597e-05,2.95143,1.23058,5.12567,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|vc|3|2|73|2|73|69.0,1,4.99597e-05,2.95143,1.23058,10.9934,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|vc|4|2|73|2|73|69.0,1,4.99597e-05,2.95143,1.23058,9.76434,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|vc|5|2|73|2|73|69.0,1,4.99597e-05,2.95143,1.23058,7.32296,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1.0056,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|vc|6|2|73|2|73|69.0,1,4.99597e-05,2.95143,1.23058,8.15605,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|vc|7|2|73|2|73|69.0,1,4.99597e-05,2.95143,1.23058,9.07258,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|1099|14|1099|vc|8|2|73|2|73|69.0,1,4.99597e-05,2.95143,1.23058,11.2428,7.17052e-05,9.69673e-09,1,4.96359e-05,2.95143,1.23058,1,6.9432e-05,9.68439e-09,False,69.0|73,1099
14|611|14|611|sample|4|73|4|73|6.0,1,3.4481e-05,0.208226,0.208616,10.1464,0.000132753,9.70005e-09,1,3.42077e-05,0.208226,0.208616,2.18782,0.00013169,9.68784e-09,True,6.0|73,611
14|611|14|611|sample|3|73|3|73|6.0,1,3.4481e-05,0.208226,0.208616,10.9402,0.000132753,9.70005e-09,1,3.42077e-05,0.208226,0.208616,2.52551,0.00013169,9.68784e-09,True,6.0|73,611
14|611|14|611|sample|5|73|5|73|6.0,1,3.4481e-05,0.208226,0.208616,4.49054,0.000132753,9.70005e-09,1,3.42077e-05,0.208226,0.208616,1.07726,0.00013169,9.68784e-09,True,6.0|73,611
14|611|14|611|sample|6|73|6|73|6.0,1,3.4481e-05,0.208226,0.208616,5.19537,0.000132753,9.70005e-09,1,3.42077e-05,0.208226,0.208616,1.37868,0.00013169,9.68784e-09,True,6.0|73,611
14|611|14|611|sample|7|73|7|73|6.0,1,3.4481e-05,0.208226,0.208616,6.44329,0.000132753,9.70005e-09,1,3.42077e-05,0.208226,0.208616,2.18508,0.00013169,9.68784e-09,True,6.0|73,611
14|611|14|611|sample|8|73|8|73|6.0,1,3.4481e-05,0.208226,0.208616,29.5474,0.000132753,9.70005e-09,1,3.42077e-05,0.208226,0.208616,3.83201,0.00013169,9.68784e-09,True,6.0|73,611
14|611|14|611|sample|9|73|9|73|6.0,1,3.4481e-05,0.208226,0.208616,1.76225,0.000132753,9.70005e-09,1,3.42077e-05,0.208226,0.208616,0.220305,0.00013169,9.68784e-09,True,6.0|73,611
14|611|14|611|sample|10|73|10|73|6.0,1,3.4481e-05,0.208226,0.208616,1.81227,0.000132753,9.70005e-09,1,3.42077e-05,0.208226,0.208616,0.257638,0.00013169,9.68784e-09,True,6.0|73,611
14|611|14|611|sample|12|73|12|73|6.0,1,3.4481e-05,0.208226,0.208616,9.19982,0.000132753,9.70005e-09,1,3.42077e-05,0.208226,0.208616,1.95569,0.00013169,9.68784e-09,True,6.0|73,611
14|611|14|611|sample|11|73|11|73|6.0,1,3.4481e-05,0.208226,0.208616,17.3229,0.000132753,9.70005e-09,1,3.42077e-05,0.208226,0.208616,2.65183,0.00013169,9.68784e-09,True,6.0|73,611
14|611|14|611|cc|1|1|73|1|73|69.0,1,3.4481e-05,2.95143,1.23058,7.65227,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|cc|2|1|73|1|73|69.0,1,3.4481e-05,2.95143,1.23058,8.48173,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|cc|3|1|73|1|73|69.0,1,3.4481e-05,2.95143,1.23058,12.1381,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|cc|4|1|73|1|73|69.0,1,3.4481e-05,2.95143,1.23058,8.80708,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|cc|5|1|73|1|73|69.0,1,3.4481e-05,2.95143,1.23058,11.911,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|cc|6|1|73|1|73|69.0,1,3.4481e-05,2.95143,1.23058,3.85054,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|cc|7|1|73|1|73|69.0,1,3.4481e-05,2.95143,1.23058,9.68021,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|cc|8|1|73|1|73|69.0,1,3.4481e-05,2.95143,1.23058,9.04054,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|vc|1|2|73|2|73|69.0,1,3.4481e-05,2.95143,1.23058,5.70335,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|vc|2|2|73|2|73|69.0,1,3.4481e-05,2.95143,1.23058,6.09697,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|vc|3|2|73|2|73|69.0,1,3.4481e-05,2.95143,1.23058,8.58477,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|vc|4|2|73|2|73|69.0,1,3.4481e-05,2.95143,1.23058,6.72027,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|vc|5|2|73|2|73|69.0,1,3.4481e-05,2.95143,1.23058,13.144,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,0.999999,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|vc|6|2|73|2|73|69.0,1,3.4481e-05,2.95143,1.23058,8.60413,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|vc|7|2|73|2|73|69.0,1,3.4481e-05,2.95143,1.23058,5.21131,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
14|611|14|611|vc|8|2|73|2|73|69.0,1,3.4481e-05,2.95143,1.23058,7.41788,0.000132753,9.70005e-09,1,3.42077e-05,2.95143,1.23058,1,0.00013169,9.68784e-09,False,69.0|73,611
8|84|8|84|sample|5|162|5|162|55.0,0.999797,-0.00128756,0.846667,0.625855,1.31389,0.000132754,9.56204e-09,0.999796,-0.00130599,0.846667,0.625855,0.533462,0.000131691,9.54694e-09,True,55.0|162,84
8|84|8|84|sample|6|162|6|162|55.0,0.999797,-0.00128756,0.846667,0.625855,1.96223,0.000132754,9.56204e-09,0.999796,-0.00130599,0.846667,0.625855,0.632548,0.000131691,9.54694e-09,True,55.0|162,84
8|84|8|84|sample|4|162|4|162|55.0,0.999797,-0.00128756,0.846667,0.625855,4.16024,0.000132754,9.56204e-09,0.999796,-0.00130599,0.846667,0.625855,0.651155,0.000131691,9.54694e-09,True,55.0|162,84
8|84|8|84|sample|3|162|3|162|55.0,0.999797,-0.00128756,0.846667,0.625855,5.02944,0.000132754,9.56204e-09,0.999796,-0.00130599,0.846667,0.625855,0.744822,0.000131691,9.54694e-09,True,55.0|162,84
8|84|8|84|sample|9|162|9|162|32.0,0.999797,-0.00128756,0.739684,1.85598,0.896623,0.000132754,9.56204e-09,0.999796,-0.00130599,0.739684,1.85598,0.544103,0.000131691,9.54694e-09,True,32.0|162,84
8|84|8|84|sample|10|162|10|162|32.0,0.999797,-0.00128756,0.739684,1.85598,0.772501,0.000132754,9.56204e-09,0.999796,-0.00130599,0.739684,1.85598,0.576903,0.000131691,9.54694e-09,True,32.0|162,84
8|84|8|84|sample|7|162|7|162|32.0,0.999797,-0.00128756,0.739684,1.85598,1.05998,0.000132754,9.56204e-09,0.999796,-0.00130599,0.739684,1.85598,0.633924,0.000131691,9.54694e-09,True,32.0|162,84
8|84|8|84|sample|8|162|8|162|32.0,0.999797,-0.00128756,0.739684,1.85598,1.07541,0.000132754,9.56204e-09,0.999796,-0.00130599,0.739684,1.85598,0.629946,0.000131691,9.54694e-09,True,32.0|162,84
8|84|8|84|sample|12|162|12|162|22.0,0.999797,-0.00128756,0.769696,1.57022,0.576809,0.000132754,9.56204e-09,0.999796,-0.00130599,0.769696,1.57022,0.439659,0.000131691,9.54694e-09,True,22.0|162,84
8|84|8|84|sample|11|162|11|162|22.0,0.999797,-0.00128756,0.769696,1.57022,0.810003,0.000132754,9.56204e-09,0.999796,-0.00130599,0.769696,1.57022,0.557113,0.000131691,9.54694e-09,True,22.0|162,84
8|84|8|84|cc|1|1|162|1|162|69.0,0.999797,-0.00128756,7.05205,0.761445,8.6428,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|cc|2|1|162|1|162|69.0,0.999797,-0.00128756,7.05205,0.761445,7.23069,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|cc|3|1|162|1|162|69.0,0.999797,-0.00128756,7.05205,0.761445,6.75844,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|cc|4|1|162|1|162|69.0,0.999797,-0.00128756,7.05205,0.761445,7.09899,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,0.999999,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|cc|5|1|162|1|162|69.0,0.999797,-0.00128756,7.05205,0.761445,5.30837,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|cc|6|1|162|1|162|69.0,0.999797,-0.00128756,7.05205,0.761445,5.92181,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|cc|7|1|162|1|162|69.0,0.999797,-0.00128756,7.05205,0.761445,7.24242,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|cc|8|1|162|1|162|69.0,0.999797,-0.00128756,7.05205,0.761445,5.44983,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|vc|1|2|162|2|162|69.0,0.999797,-0.00128756,7.05205,0.761445,5.70863,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|vc|2|2|162|2|162|69.0,0.999797,-0.00128756,7.05205,0.761445,3.8907,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|vc|3|2|162|2|162|69.0,0.999797,-0.00128756,7.05205,0.761445,6.13279,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|vc|4|2|162|2|162|69.0,0.999797,-0.00128756,7.05205,0.761445,9.29006,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|vc|5|2|162|2|162|69.0,0.999797,-0.00128756,7.05205,0.761445,5.48509,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1.01025,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|vc|6|2|162|2|162|69.0,0.999797,-0.00128756,7.05205,0.761445,8.24544,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|vc|7|2|162|2|162|69.0,0.999797,-0.00128756,7.05205,0.761445,7.5888,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1,0.000131691,9.54694e-09,False,69.0|162,84
8|84|8|84|vc|8|2|162|2|162|69.0,0.999797,-0.00128756,7.05205,0.761445,12.2254,0.000132754,9.56204e-09,0.999796,-0.00130599,7.05205,0.761445,1,0.000131691,9.54694e-09,False,69.0|162,84
8|1042|8|1042|sample|8|162|8|162|65.0,1,1.30233e-05,0.73456,5.05996,3.14627,0.000132781,9.71271e-09,1,1.28442e-05,0.73456,5.05996,2.60886,0.000131717,9.70051e-09,True,65.0|162,1042
8|1042|8|1042|sample|7|162|7|162|65.0,1,1.30233e-05,0.73456,5.05996,3.65742,0.000132781,9.71271e-09,1,1.28442e-05,0.73456,5.05996,2.32265,0.000131717,9.70051e-09,True,65.0|162,1042
8|1042|8|1042|sample|6|162|6|162|65.0,1,1.30233e-05,0.73456,5.05996,3.7758,0.000132781,9.71271e-09,1,1.28442e-05,0.73456,5.05996,3.25273,0.000131717,9.70051e-09,True,65.0|162,1042
8|1042|8|1042|sample|5|162|5|162|65.0,1,1.30233e-05,0.73456,5.05996,3.51184,0.000132781,9.71271e-09,1,1.28442e-05,0.73456,5.05996,3.08606,0.000131717,9.70051e-09,True,65.0|162,1042
8|1042|8|1042|sample|12|162|12|162|28.0,1,1.30233e-05,0.846656,1.49691,0.529997,0.000132781,9.71271e-09,1,1.28442e-05,0.846656,1.49691,0.276215,0.000131717,9.70051e-09,True,28.0|162,1042
8|1042|8|1042|sample|7|162|7|162|28.0,1,1.30233e-05,0.846656,1.49691,0.998141,0.000132781,9.71271e-09,1,1.28442e-05,0.846656,1.49691,0.491304,0.000131717,9.70051e-09,True,28.0|162,1042
8|1042|8|1042|sample|11|162|11|162|28.0,1,1.30233e-05,0.846656,1.49691,0.468698,0.000132781,9.71271e-09,1,1.28442e-05,0.846656,1.49691,0.345237,0.000131717,9.70051e-09,True,28.0|162,1042
8|1042|8|1042|sample|9|162|9|162|28.0,1,1.30233e-05,0.846656,1.49691,0.623275,0.000132781,9.71271e-09,1,1.28442e-05,0.846656,1.49691,0.449156,0.000131717,9.70051e-09,True,28.0|162,1042
8|1042|8|1042|sample|10|162|10|162|28.0,1,1.30233e-05,0.846656,1.49691,0.540819,0.000132781,9.71271e-09,1,1.28442e-05,0.846656,1.49691,0.408678,0.000131717,9.70051e-09,True,28.0|162,1042
8|1042|8|1042|sample|4|162|4|162|22.0,1,1.30233e-05,0.769696,1.57022,0.823665,0.000132781,9.71271e-09,1,1.28442e-05,0.769696,1.57022,0.653919,0.000131717,9.70051e-09,True,22.0|162,1042
8|1042|8|1042|sample|3|162|3|162|22.0,1,1.30233e-05,0.769696,1.57022,0.813068,0.000132781,9.71271e-09,1,1.28442e-05,0.769696,1.57022,0.62536,0.000131717,9.70051e-09,True,22.0|162,1042
8|1042|8|1042|sample|12|162|12|162|65.0,1,1.30233e-05,0.73456,5.05996,2.28709,0.000132781,9.71271e-09,1,1.28442e-05,0.73456,5.05996,0.99992,0.000131717,9.70051e-09,True,65.0|162,1042
8|1042|8|1042|cc|1|1|162|1|162|69.0,1,1.30233e-05,7.05205,0.761445,10.1698,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|cc|2|1|162|1|162|69.0,1,1.30233e-05,7.05205,0.761445,6.95268,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|cc|3|1|162|1|162|69.0,1,1.30233e-05,7.05205,0.761445,10.8649,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|cc|4|1|162|1|162|69.0,1,1.30233e-05,7.05205,0.761445,10.5412,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|cc|5|1|162|1|162|69.0,1,1.30233e-05,7.05205,0.761445,7.10222,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|cc|6|1|162|1|162|69.0,1,1.30233e-05,7.05205,0.761445,9.09405,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|cc|7|1|162|1|162|69.0,1,1.30233e-05,7.05205,0.761445,6.291,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|cc|8|1|162|1|162|69.0,1,1.30233e-05,7.05205,0.761445,6.44473,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|vc|1|2|162|2|162|69.0,1,1.30233e-05,7.05205,0.761445,9.09804,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|vc|2|2|162|2|162|69.0,1,1.30233e-05,7.05205,0.761445,4.65388,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|vc|3|2|162|2|162|69.0,1,1.30233e-05,7.05205,0.761445,23.1153,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,0.999999,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|vc|4|2|162|2|162|69.0,1,1.30233e-05,7.05205,0.761445,3.4103,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|vc|5|2|162|2|162|69.0,1,1.30233e-05,7.05205,0.761445,11.2781,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|vc|6|2|162|2|162|69.0,1,1.30233e-05,7.05205,0.761445,13.5163,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|vc|7|2|162|2|162|69.0,1,1.30233e-05,7.05205,0.761445,4.27151,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|1042|8|1042|vc|8|2|162|2|162|69.0,1,1.30233e-05,7.05205,0.761445,9.90429,0.000132781,9.71271e-09,1,1.28442e-05,7.05205,0.761445,1,0.000131717,9.70051e-09,False,69.0|162,1042
8|719|8|719|sample|5|274|5|274|55.0,1,-0.00159413,0.870378,1.11996,1.07692,0.000132755,9.70814e-09,1,-0.00160028,0.870378,1.11996,0.769489,0.000131691,9.69584e-09,True,55.0|274,719
8|719|8|719|sample|6|274|6|274|55.0,1,-0.00159413,0.870378,1.11996,1.23311,0.000132755,9.70814e-09,1,-0.00160028,0.870378,1.11996,0.691993,0.000131691,9.69584e-09,True,55.0|274,719
8|719|8|719|sample|3|274|3|274|55.0,1,-0.00159413,0.870378,1.11996,6.30276,0.000132755,9.70814e-09,1,-0.00160028,0.870378,1.11996,0.929161,0.000131691,9.69584e-09,True,55.0|274,719
8|719|8|719|sample|4|274|4|274|55.0,1,-0.00159413,0.870378,1.11996,2.82458,0.000132755,9.70814e-09,1,-0.00160028,0.870378,1.11996,0.952105,0.000131691,9.69584e-09,True,55.0|274,719
8|719|8|719|sample|10|274|10|274|32.0,1,-0.00159413,0.845996,5.32258,0.823019,0.000132755,9.70814e-09,1,-0.00160028,0.845996,5.32258,0.638878,0.000131691,9.69584e-09,True,32.0|274,719
8|719|8|719|sample|9|274|9|274|32.0,1,-0.00159413,0.845996,5.32258,0.970742,0.000132755,9.70814e-09,1,-0.00160028,0.845996,5.32258,0.63288,0.000131691,9.69584e-09,True,32.0|274,719
8|719|8|719|sample|8|274|8|274|32.0,1,-0.00159413,0.845996,5.32258,0.981681,0.000132755,9.70814e-09,1,-0.00160028,0.845996,5.32258,0.669084,0.000131691,9.69584e-09,True,32.0|274,719
8|719|8|719|sample|7|274|7|274|32.0,1,-0.00159413,0.845996,5.32258,0.91764,0.000132755,9.70814e-09,1,-0.00160028,0.845996,5.32258,0.671775,0.000131691,9.69584e-09,True,32.0|274,719
8|719|8|719|sample|12|274|12|274|22.0,1,-0.00159413,0.732676,2.42723,0.299359,0.000132755,9.70814e-09,1,-0.00160028,0.732676,2.42723,0.194504,0.000131691,9.69584e-09,True,22.0|274,719
8|719|8|719|sample|11|274|11|274|22.0,1,-0.00159413,0.732676,2.42723,0.388691,0.000132755,9.70814e-09,1,-0.00160028,0.732676,2.42723,0.246428,0.000131691,9.69584e-09,True,22.0|274,719
8|719|8|719|cc|1|1|274|1|274|69.0,1,-0.00159413,6.59255,0.995902,4.68516,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|719|8|719|cc|2|1|274|1|274|69.0,1,-0.00159413,6.59255,0.995902,8.36052,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|719|8|719|cc|3|1|274|1|274|69.0,1,-0.00159413,6.59255,0.995902,14.7829,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|719|8|719|cc|4|1|274|1|274|69.0,1,-0.00159413,6.59255,0.995902,6.70225,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|719|8|719|cc|5|1|274|1|274|69.0,1,-0.00159413,6.59255,0.995902,5.30131,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|719|8|719|cc|6|1|274|1|274|69.0,1,-0.00159413,6.59255,0.995902,6.01745,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|719|8|719|cc|7|1|274|1|274|69.0,1,-0.00159413,6.59255,0.995902,9.40421,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|719|8|719|cc|8|1|274|1|274|69.0,1,-0.00159413,6.59255,0.995902,5.62429,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|719|8|719|vc|1|2|274|2|274|69.0,1,-0.00159413,6.59255,0.995902,6.40431,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
8|719|8|719|vc|2|2|274|2|274|69.0,1,-0.00159413,6.59255,0.995902,15.6586,0.000132755,9.70814e-09,1,-0.00160028,6.59255,0.995902,1,0.000131691,9.69584e-09,False,69.0|274,719
