id,time,rlu,plate_row,plate_col,binary_vc,binary_cc,binary_sample,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
8|863|8|863|sample|10|274|10|274|65.0,6.8,652,7,10,0,0,1,-0.274683,-0.589151,0.00100624,-0.00324498,1.1076,0.862008
8|863|8|863|cc|1|1|274|1|274|69.0,0,622,1,1,0,1,0,nan,nan,0.00200633,0.00197348,0.937334,0.940824
8|863|8|863|cc|2|1|274|1|274|69.0,0,702,2,1,0,1,0,nan,nan,0.00200633,0.00197348,1.05789,1.06183
8|863|8|863|cc|3|1|274|1|274|69.0,0,724,3,1,0,1,0,nan,nan,0.00200633,0.00197348,1.09105,1.09511
8|863|8|863|cc|4|1|274|1|274|69.0,0,660,4,1,0,1,0,nan,nan,0.00200633,0.00197348,0.994599,0.998302
8|863|8|863|cc|5|1|274|1|274|69.0,0,644,5,1,0,1,0,nan,nan,0.00200633,0.00197348,0.970487,0.9741
8|863|8|863|cc|6|1|274|1|274|69.0,0,642,6,1,0,1,0,nan,nan,0.00200633,0.00197348,0.967473,0.971075
8|863|8|863|cc|7|1|274|1|274|69.0,0,664,7,1,0,1,0,nan,nan,0.00200633,0.00197348,1.00063,1.00435
8|863|8|863|cc|8|1|274|1|274|69.0,0,710,8,1,0,1,0,nan,nan,0.00200633,0.00197348,1.06995,1.07393
8|863|8|863|vc|1|2|274|2|274|69.0,0,84225,1,2,1,0,0,nan,nan,0.999736,0.999731,1.11688,1.11688
8|863|8|863|vc|2|2|274|2|274|69.0,0,81106,2,2,1,0,0,nan,nan,0.999736,0.999731,1.07552,1.07552
8|863|8|863|vc|3|2|274|2|274|69.0,0,81311,3,2,1,0,0,nan,nan,0.999736,0.999731,1.07824,1.07824
8|863|8|863|vc|4|2|274|2|274|69.0,0,81469,4,2,1,0,0,nan,nan,0.999736,0.999731,1.08033,1.08034
8|863|8|863|vc|5|2|274|2|274|69.0,0,80994,5,2,1,0,0,nan,nan,0.999736,0.999731,1.07403,1.07404
8|863|8|863|vc|6|2|274|2|274|69.0,0,78472,6,2,1,0,0,nan,nan,0.999736,0.999731,1.04059,1.04059
8|863|8|863|vc|7|2|274|2|274|69.0,0,76847,7,2,1,0,0,nan,nan,0.999736,0.999731,1.01904,1.01905
8|863|8|863|vc|8|2|274|2|274|69.0,0,68027,8,2,1,0,0,nan,nan,0.999736,0.999731,0.90208,0.902085
8|488|8|488|sample|6|322|6|322|55.0,0.0006144,96232,1,6,0,0,1,-0.274683,-0.620763,-1.2371,-1.23718,1.03263,1.03256
8|488|8|488|sample|6|322|6|322|55.0,0.003072,95307,2,6,0,0,1,-0.274683,-0.620763,-1.23648,-1.23686,1.02321,1.0229
8|488|8|488|sample|6|322|6|322|55.0,0.01536,103629,3,6,0,0,1,-0.274683,-0.620763,-1.23319,-1.2349,1.11551,1.11397
8|488|8|488|sample|6|322|6|322|55.0,0.0768,97373,4,6,0,0,1,-0.274683,-0.620763,-1.21589,-1.2227,1.06299,1.0571
8|488|8|488|sample|6|322|6|322|55.0,0.384,87530,5,6,0,0,1,-0.274683,-0.620763,-1.13125,-1.15139,1.02661,1.00876
8|488|8|488|sample|6|322|6|322|55.0,1.92,63970,6,6,0,0,1,-0.274683,-0.620763,-0.825182,-0.843278,1.02627,1.00443
8|488|8|488|sample|6|322|6|322|55.0,9.6,23620,7,6,0,0,1,-0.274683,-0.620763,-0.339391,-0.316731,0.9106,0.974369
8|488|8|488|sample|6|322|6|322|55.0,48,5018,8,6,0,0,1,-0.274683,-0.620763,-0.0848118,-0.067565,0.730744,0.900099
8|488|8|488|sample|5|322|5|322|55.0,0.0006144,97119,1,5,0,0,1,-0.274683,-0.620763,-1.23715,-1.23719,1.0421,1.04207
8|488|8|488|sample|5|322|5|322|55.0,0.003072,96198,2,5,0,0,1,-0.274683,-0.620763,-1.23672,-1.23694,1.03257,1.0324
8|488|8|488|sample|5|322|5|322|55.0,0.01536,101181,3,5,0,0,1,-0.274683,-0.620763,-1.23423,-1.23527,1.08825,1.08733
8|488|8|488|sample|5|322|5|322|55.0,0.0768,100658,4,5,0,0,1,-0.274683,-0.620763,-1.21988,-1.22439,1.09528,1.09127
8|488|8|488|sample|5|322|5|322|55.0,0.384,92386,5,5,0,0,1,-0.274683,-0.620763,-1.14258,-1.15703,1.07288,1.05956
8|488|8|488|sample|5|322|5|322|55.0,1.92,64050,6,5,0,0,1,-0.274683,-0.620763,-0.83497,-0.848949,1.01561,0.99902
8|488|8|488|sample|5|322|5|322|55.0,9.6,21984,7,5,0,0,1,-0.274683,-0.620763,-0.327017,-0.309703,0.878941,0.927013
8|488|8|488|sample|5|322|5|322|55.0,48,4784,8,5,0,0,1,-0.274683,-0.620763,-0.0749837,-0.0628232,0.780335,0.916527
8|488|8|488|sample|4|322|4|322|55.0,0.000064,90076,1,4,0,0,1,-0.274683,-0.620763,-1.23724,-1.23676,0.966459,0.966831
8|488|8|488|sample|4|322|4|322|55.0,0.00032,95871,2,4,0,0,1,-0.274683,-0.620763,-1.23724,-1.23574,1.02864,1.02988
8|488|8|488|sample|4|322|4|322|55.0,0.0016,100086,3,4,0,0,1,-0.274683,-0.620763,-1.23723,-1.2325,1.07387,1.07796
8|488|8|488|sample|4|322|4|322|55.0,0.008,105205,4,4,0,0,1,-0.274683,-0.620763,-1.23709,-1.22235,1.12892,1.14245
8|488|8|488|sample|4|322|4|322|55.0,0.04,98822,5,4,0,0,1,-0.274683,-0.620763,-1.2356,-1.19125,1.0617,1.101
8|488|8|488|sample|4|322|4|322|55.0,0.2,88433,6,4,0,0,1,-0.274683,-0.620763,-1.22021,-1.10234,0.961999,1.06423
8|488|8|488|sample|4|322|4|322|55.0,1,78354,7,4,0,0,1,-0.274683,-0.620763,-1.07947,-0.891588,0.962791,1.16412
8|488|8|488|sample|4|322|4|322|55.0,5,36320,8,4,0,0,1,-0.274683,-0.620763,-0.490166,-0.555891,0.975443,0.861518
8|488|8|488|sample|3|322|3|322|55.0,0.000064,94358,1,3,0,0,1,-0.274683,-0.620763,-1.23724,-1.23669,1.0124,1.01285
8|488|8|488|sample|3|322|3|322|55.0,0.00032,92993,2,3,0,0,1,-0.274683,-0.620763,-1.23724,-1.23553,0.997757,0.999131
8|488|8|488|sample|3|322|3|322|55.0,0.0016,99499,3,3,0,0,1,-0.274683,-0.620763,-1.23722,-1.23196,1.06758,1.07211
8|488|8|488|sample|3|322|3|322|55.0,0.008,102432,4,3,0,0,1,-0.274683,-0.620763,-1.23704,-1.22103,1.09921,1.11354
8|488|8|488|sample|3|322|3|322|55.0,0.04,102826,5,3,0,0,1,-0.274683,-0.620763,-1.23523,-1.18835,1.10504,1.14839
8|488|8|488|sample|3|322|3|322|55.0,0.2,85912,6,3,0,0,1,-0.274683,-0.620763,-1.21788,-1.09733,0.936354,1.03858
8|488|8|488|sample|3|322|3|322|55.0,1,75884,7,3,0,0,1,-0.274683,-0.620763,-1.07124,-0.886984,0.939559,1.13323
8|488|8|488|sample|3|322|3|322|55.0,5,33601,8,3,0,0,1,-0.274683,-0.620763,-0.494033,-0.557151,0.895453,0.795244
8|488|8|488|sample|10|322|10|322|32.0,0.0003648,81577,1,10,0,0,1,-0.274683,-0.482144,-0.958894,-0.959651,1.12754,1.12666
8|488|8|488|sample|10|322|10|322|32.0,0.001824,77221,2,10,0,0,1,-0.274683,-0.482144,-0.955995,-0.958431,1.07055,1.06785
8|488|8|488|sample|10|322|10|322|32.0,0.00912,73813,3,10,0,0,1,-0.274683,-0.482144,-0.94564,-0.952951,1.03443,1.02655
8|488|8|488|sample|10|322|10|322|32.0,0.0456,47917,4,10,0,0,1,-0.274683,-0.482144,-0.909948,-0.92895,0.697663,0.683497
8|488|8|488|sample|10|322|10|322|32.0,0.228,23762,5,10,0,0,1,-0.274683,-0.482144,-0.800582,-0.834054,0.392837,0.377201
8|488|8|488|sample|10|322|10|322|32.0,1.14,14795,6,10,0,0,1,-0.274683,-0.482144,-0.558253,-0.571109,0.349482,0.341708
8|488|8|488|sample|10|322|10|322|32.0,5.7,9720,7,10,0,0,1,-0.274683,-0.482144,-0.267757,-0.237317,0.472484,0.531385
8|488|8|488|sample|10|322|10|322|32.0,28.5,5400,8,10,0,0,1,-0.274683,-0.482144,-0.0951039,-0.0679248,0.706991,0.963959
8|488|8|488|sample|9|322|9|322|32.0,0.0003648,88000,1,9,0,0,1,-0.274683,-0.482144,-0.958951,-0.959599,1.21624,1.21543
8|488|8|488|sample|9|322|9|322|32.0,0.001824,81172,2,9,0,0,1,-0.274683,-0.482144,-0.956162,-0.958242,1.12513,1.1227
8|488|8|488|sample|9|322|9|322|32.0,0.00912,76271,3,9,0,0,1,-0.274683,-0.482144,-0.946095,-0.952315,1.06836,1.06143
8|488|8|488|sample|9|322|9|322|32.0,0.0456,48779,4,9,0,0,1,-0.274683,-0.482144,-0.91101,-0.927085,0.709391,0.697181
8|488|8|488|sample|9|322|9|322|32.0,0.228,28900,5,9,0,0,1,-0.274683,-0.482144,-0.802244,-0.830344,0.476795,0.460793
8|488|8|488|sample|9|322|9|322|32.0,1.14,16823,6,9,0,0,1,-0.274683,-0.482144,-0.558838,-0.569564,0.396974,0.389587
8|488|8|488|sample|9|322|9|322|32.0,5.7,9274,7,9,0,0,1,-0.274683,-0.482144,-0.266319,-0.240881,0.453177,0.499709
8|488|8|488|sample|9|322|9|322|32.0,28.5,5678,8,9,0,0,1,-0.274683,-0.482144,-0.0936664,-0.0707706,0.754018,0.976424
8|488|8|488|sample|8|322|8|322|32.0,0.0000768,96152,1,8,0,0,1,-0.274683,-0.482144,-0.959996,-0.95921,1.32748,1.32856
8|488|8|488|sample|8|322|8|322|32.0,0.000384,86213,2,8,0,0,1,-0.274683,-0.482144,-0.959952,-0.957533,1.19031,1.1933
8|488|8|488|sample|8|322|8|322|32.0,0.00192,94198,3,8,0,0,1,-0.274683,-0.482144,-0.959664,-0.952317,1.30095,1.31091
8|488|8|488|sample|8|322|8|322|32.0,0.0096,85402,4,8,0,0,1,-0.274683,-0.482144,-0.957774,-0.936345,1.18178,1.20863
8|488|8|488|sample|8|322|8|322|32.0,0.048,55227,5,8,0,0,1,-0.274683,-0.482144,-0.945539,-0.889625,0.774044,0.822321
8|488|8|488|sample|8|322|8|322|32.0,0.24,28203,6,8,0,0,1,-0.274683,-0.482144,-0.872343,-0.769491,0.428199,0.484926
8|488|8|488|sample|8|322|8|322|32.0,1.2,15833,7,8,0,0,1,-0.274683,-0.482144,-0.578763,-0.541271,0.360902,0.385587
8|488|8|488|sample|8|322|8|322|32.0,6,10222,8,8,0,0,1,-0.274683,-0.482144,-0.18251,-0.281922,0.720566,0.472513
8|488|8|488|sample|7|322|7|322|32.0,0.0000768,88102,1,7,0,0,1,-0.274683,-0.482144,-0.959972,-0.959214,1.21637,1.21732
8|488|8|488|sample|7|322|7|322|32.0,0.000384,97131,2,7,0,0,1,-0.274683,-0.482144,-0.959836,-0.957542,1.34121,1.3444
8|488|8|488|sample|7|322|7|322|32.0,0.00192,94452,3,7,0,0,1,-0.274683,-0.482144,-0.959122,-0.952341,1.30518,1.31441
8|488|8|488|sample|7|322|7|322|32.0,0.0096,82610,4,7,0,0,1,-0.274683,-0.482144,-0.955401,-0.936399,1.14596,1.16905
8|488|8|488|sample|7|322|7|322|32.0,0.048,53340,5,7,0,0,1,-0.274683,-0.482144,-0.936359,-0.889732,0.754873,0.79413
8|488|8|488|sample|7|322|7|322|32.0,0.24,30010,6,7,0,0,1,-0.274683,-0.482144,-0.847829,-0.769628,0.468702,0.515904
8|488|8|488|sample|7|322|7|322|32.0,1.2,17535,7,7,0,0,1,-0.274683,-0.482144,-0.567424,-0.541309,0.407588,0.427006
8|488|8|488|sample|7|322|7|322|32.0,6,10208,8,7,0,0,1,-0.274683,-0.482144,-0.209578,-0.281808,0.629587,0.47205
8|488|8|488|sample|11|322|11|322|22.0,0.0003712,81357,1,11,0,0,1,-0.274683,-0.527555,-1.05083,-1.0508,1.02676,1.02678
8|488|8|488|sample|11|322|11|322|22.0,0.001856,80376,2,11,0,0,1,-0.274683,-0.527555,-1.05078,-1.0506,1.01442,1.01459
8|488|8|488|sample|11|322|11|322|22.0,0.00928,77900,3,11,0,0,1,-0.274683,-0.527555,-1.04997,-1.04815,0.983928,0.985625
8|488|8|488|sample|11|322|11|322|22.0,0.0464,59219,4,11,0,0,1,-0.274683,-0.527555,-1.03412,-1.01898,0.759367,0.770577
8|488|8|488|sample|11|322|11|322|22.0,0.2319999999999999,31458,5,11,0,0,1,-0.274683,-0.527555,-0.796634,-0.760003,0.52262,0.547584
8|488|8|488|sample|11|322|11|322|22.0,1.16,7890,6,11,0,0,1,-0.274683,-0.527555,-0.146739,-0.187298,0.685714,0.542467
8|488|8|488|sample|11|322|11|322|22.0,5.8,2100,7,11,0,0,1,-0.274683,-0.527555,-0.0124739,-0.0220701,1.45051,0.969229
8|488|8|488|sample|11|322|11|322|22.0,29,842,8,11,0,0,1,-0.274683,-0.527555,-0.0046159,-0.00576156,0.980121,0.891096
8|488|8|488|sample|12|322|12|322|22.0,0.0003712,85678,1,12,0,0,1,-0.274683,-0.527555,-1.05083,-1.05081,1.08129,1.0813
8|488|8|488|sample|12|322|12|322|22.0,0.001856,78320,2,12,0,0,1,-0.274683,-0.527555,-1.05078,-1.05071,0.98848,0.988542
8|488|8|488|sample|12|322|12|322|22.0,0.00928,75748,3,12,0,0,1,-0.274683,-0.527555,-1.04985,-1.04913,0.956859,0.957506
8|488|8|488|sample|12|322|12|322|22.0,0.0464,56968,4,12,0,0,1,-0.274683,-0.527555,-1.03279,-1.02625,0.731437,0.736068
8|488|8|488|sample|12|322|12|322|22.0,0.2319999999999999,26171,5,12,0,0,1,-0.274683,-0.527555,-0.792477,-0.775185,0.437049,0.446713
8|488|8|488|sample|12|322|12|322|22.0,1.16,6422,6,12,0,0,1,-0.274683,-0.527555,-0.151091,-0.169958,0.542755,0.48484
8|488|8|488|sample|12|322|12|322|22.0,5.8,1454,7,12,0,0,1,-0.274683,-0.527555,-0.0132584,-0.0173593,0.965128,0.801654
8|488|8|488|sample|12|322|12|322|22.0,29,1264,8,12,0,0,1,-0.274683,-0.527555,-0.00468301,-0.00517767,1.46278,1.40263
8|488|8|488|cc|1|1|322|1|322|69.0,0,690,1,1,0,1,0,nan,nan,-0.00419397,-0.00428832,0.83387,0.826807
8|488|8|488|cc|2|1|322|1|322|69.0,0,744,2,1,0,1,0,nan,nan,-0.00419397,-0.00428832,0.899129,0.891513
8|488|8|488|cc|3|1|322|1|322|69.0,0,678,3,1,0,1,0,nan,nan,-0.00419397,-0.00428832,0.819368,0.812428
8|488|8|488|cc|4|1|322|1|322|69.0,0,658,4,1,0,1,0,nan,nan,-0.00419397,-0.00428832,0.795198,0.788463
8|488|8|488|cc|5|1|322|1|322|69.0,0,652,5,1,0,1,0,nan,nan,-0.00419397,-0.00428832,0.787947,0.781273
8|488|8|488|cc|6|1|322|1|322|69.0,0,686,6,1,0,1,0,nan,nan,-0.00419397,-0.00428832,0.829036,0.822014
8|488|8|488|cc|7|1|322|1|322|69.0,0,710,7,1,0,1,0,nan,nan,-0.00419397,-0.00428832,0.85804,0.850772
8|488|8|488|cc|8|1|322|1|322|69.0,0,678,8,1,0,1,0,nan,nan,-0.00419397,-0.00428832,0.819368,0.812428
8|488|8|488|vc|1|2|322|2|322|69.0,0,94917,1,2,1,0,0,nan,nan,0.999736,0.99973,1.25866,1.25867
8|488|8|488|vc|2|2|322|2|322|69.0,0,99297,2,2,1,0,0,nan,nan,0.999736,0.99973,1.31675,1.31675
8|488|8|488|vc|3|2|322|2|322|69.0,0,94280,3,2,1,0,0,nan,nan,0.999736,0.99973,1.25022,1.25022
8|488|8|488|vc|4|2|322|2|322|69.0,0,91878,4,2,1,0,0,nan,nan,0.999736,0.99973,1.21836,1.21837
8|488|8|488|vc|5|2|322|2|322|69.0,0,91882,5,2,1,0,0,nan,nan,0.999736,0.99973,1.21842,1.21842
8|488|8|488|vc|6|2|322|2|322|69.0,0,90577,6,2,1,0,0,nan,nan,0.999736,0.99973,1.20111,1.20112
8|488|8|488|vc|7|2|322|2|322|69.0,0,89724,7,2,1,0,0,nan,nan,0.999736,0.99973,1.1898,1.18981
8|488|8|488|vc|8|2|322|2|322|69.0,0,85476,8,2,1,0,0,nan,nan,0.999736,0.99973,1.13347,1.13347
8|152|8|152|sample|8|322|8|322|65.0,0.0016767999999999,93531,1,8,0,0,1,-0.274683,-0.442504,-0.884894,-0.884937,1.40004,1.39997
8|152|8|152|sample|8|322|8|322|65.0,0.0083839999999999,89173,2,8,0,0,1,-0.274683,-0.442504,-0.884258,-0.884045,1.33576,1.33608
8|152|8|152|sample|8|322|8|322|65.0,0.04192,74809,3,8,0,0,1,-0.274683,-0.442504,-0.875594,-0.873386,1.1316,1.13444
8|152|8|152|sample|8|322|8|322|65.0,0.2096,45160,4,8,0,0,1,-0.274683,-0.442504,-0.771582,-0.7621,0.774394,0.783943
8|152|8|152|sample|8|322|8|322|65.0,1.048,15135,5,8,0,0,1,-0.274683,-0.442504,-0.292883,-0.299654,0.674026,0.659136
8|152|8|152|sample|8|322|8|322|65.0,5.24,2264,6,8,0,0,1,-0.274683,-0.442504,-0.0307061,-0.0358829,0.804653,0.70718
8|152|8|152|sample|8|322|8|322|65.0,26.2,818,7,8,0,0,1,-0.274683,-0.442504,-0.0022986,-0.00306981,1.19333,1.10057
8|152|8|152|sample|8|322|8|322|65.0,131,656,8,8,0,0,1,-0.274683,-0.442504,-0.000160088,-0.00024685,1.24889,1.23362
8|152|8|152|sample|7|322|7|322|65.0,0.0016767999999999,91095,1,7,0,0,1,-0.274683,-0.442504,-0.884833,-0.884841,1.36367,1.36366
8|152|8|152|sample|7|322|7|322|65.0,0.0083839999999999,90851,2,7,0,0,1,-0.274683,-0.442504,-0.883709,-0.883292,1.36173,1.36237
8|152|8|152|sample|7|322|7|322|65.0,0.04192,78819,3,7,0,0,1,-0.274683,-0.442504,-0.871431,-0.868376,1.19791,1.20209
8|152|8|152|sample|7|322|7|322|65.0,0.2096,44579,4,7,0,0,1,-0.274683,-0.442504,-0.755069,-0.744903,0.780998,0.791559
8|152|8|152|sample|7|322|7|322|65.0,1.048,16869,5,7,0,0,1,-0.274683,-0.442504,-0.304326,-0.310938,0.723621,0.708566
8|152|8|152|sample|7|322|7|322|65.0,5.24,2542,6,7,0,0,1,-0.274683,-0.442504,-0.0399241,-0.0462757,0.725415,0.638689
8|152|8|152|sample|7|322|7|322|65.0,26.2,990,7,7,0,0,1,-0.274683,-0.442504,-0.0037463,-0.00493969,1.24696,1.12075
8|152|8|152|sample|7|322|7|322|65.0,131,662,8,7,0,0,1,-0.274683,-0.442504,-0.00033182,-0.00049853,1.23018,1.20228
8|152|8|152|sample|6|322|6|322|65.0,0.0004351999999999,97021,1,6,0,0,1,-0.274683,-0.442504,-0.884923,-0.884978,1.45223,1.45214
8|152|8|152|sample|6|322|6|322|65.0,0.0021759999999999,93823,2,6,0,0,1,-0.274683,-0.442504,-0.884727,-0.884668,1.40467,1.40477
8|152|8|152|sample|6|322|6|322|65.0,0.0108799999999999,90270,3,6,0,0,1,-0.274683,-0.442504,-0.882721,-0.881894,1.35453,1.35579
8|152|8|152|sample|6|322|6|322|65.0,0.0543999999999999,68233,4,6,0,0,1,-0.274683,-0.442504,-0.862643,-0.857711,1.0475,1.05348
8|152|8|152|sample|6|322|6|322|65.0,0.2719999999999999,39599,5,6,0,0,1,-0.274683,-0.442504,-0.699343,-0.688073,0.748496,0.760635
8|152|8|152|sample|6|322|6|322|65.0,1.36,10738,6,6,0,0,1,-0.274683,-0.442504,-0.237595,-0.247669,0.586369,0.563161
8|152|8|152|sample|6|322|6|322|65.0,6.8,2696,7,6,0,0,1,-0.274683,-0.442504,-0.0305396,-0.0366611,0.962456,0.827055
8|152|8|152|sample|6|322|6|322|65.0,34,918,8,6,0,0,1,-0.274683,-0.442504,-0.00306334,-0.00422648,1.23592,1.10615
8|152|8|152|sample|5|322|5|322|65.0,0.0004351999999999,94324,1,5,0,0,1,-0.274683,-0.442504,-0.884919,-0.884986,1.41187,1.41176
8|152|8|152|sample|5|322|5|322|65.0,0.0021759999999999,94458,2,5,0,0,1,-0.274683,-0.442504,-0.884696,-0.884726,1.41423,1.41418
8|152|8|152|sample|5|322|5|322|65.0,0.0108799999999999,93359,3,5,0,0,1,-0.274683,-0.442504,-0.882494,-0.882276,1.40124,1.40158
8|152|8|152|sample|5|322|5|322|65.0,0.0543999999999999,70654,4,5,0,0,1,-0.274683,-0.442504,-0.861312,-0.85975,1.08633,1.08829
8|152|8|152|sample|5|322|5|322|65.0,0.2719999999999999,40370,5,5,0,0,1,-0.274683,-0.442504,-0.696154,-0.692482,0.76653,0.770555
8|152|8|152|sample|5|322|5|322|65.0,1.36,8986,6,5,0,0,1,-0.274683,-0.442504,-0.240443,-0.243776,0.485049,0.478599
8|152|8|152|sample|5|322|5|322|65.0,6.8,2416,7,5,0,0,1,-0.274683,-0.442504,-0.0321807,-0.0341828,0.826236,0.785924
8|152|8|152|sample|5|322|5|322|65.0,34,924,8,5,0,0,1,-0.274683,-0.442504,-0.00335877,-0.00373526,1.208,1.16504
8|152|8|152|sample|12|322|12|322|28.0,0.0014272,79697,1,12,0,0,1,-0.274683,-0.394594,-0.787862,-0.788083,1.33862,1.33825
8|152|8|152|sample|12|322|12|322|28.0,0.007136,67002,2,12,0,0,1,-0.274683,-0.394594,-0.778626,-0.779526,1.13863,1.13732
8|152|8|152|sample|12|322|12|322|28.0,0.03568,48627,3,12,0,0,1,-0.274683,-0.394594,-0.708667,-0.711719,0.907162,0.903309
8|152|8|152|sample|12|322|12|322|28.0,0.1784,20494,4,12,0,0,1,-0.274683,-0.394594,-0.403427,-0.403635,0.666775,0.666436
8|152|8|152|sample|12|322|12|322|28.0,0.892,5710,5,12,0,0,1,-0.274683,-0.394594,-0.0871825,-0.0841141,0.810552,0.837892
8|152|8|152|sample|12|322|12|322|28.0,4.46,1250,6,12,0,0,1,-0.274683,-0.394594,-0.011463,-0.0105786,0.911058,0.957282
8|152|8|152|sample|12|322|12|322|28.0,22.3,570,7,12,0,0,1,-0.274683,-0.394594,-0.00137192,-0.00121292,0.925246,0.943488
8|152|8|152|sample|12|322|12|322|28.0,111.5,678,8,12,0,0,1,-0.274683,-0.394594,-0.000156155,-0.000131249,1.2915,1.2961
8|152|8|152|sample|11|322|11|322|28.0,0.0014272,86935,1,11,0,0,1,-0.274683,-0.394594,-0.788117,-0.787775,1.45972,1.46035
8|152|8|152|sample|11|322|11|322|28.0,0.007136,80844,2,11,0,0,1,-0.274683,-0.394594,-0.780083,-0.777836,1.37131,1.37524
8|152|8|152|sample|11|322|11|322|28.0,0.03568,56954,3,11,0,0,1,-0.274683,-0.394594,-0.714024,-0.705762,1.05461,1.06684
8|152|8|152|sample|11|322|11|322|28.0,0.1784,26467,4,11,0,0,1,-0.274683,-0.394594,-0.403738,-0.403299,0.86045,0.861371
8|152|8|152|sample|11|322|11|322|28.0,0.892,6328,5,11,0,0,1,-0.274683,-0.394594,-0.0816601,-0.0902446,0.954322,0.869948
8|152|8|152|sample|11|322|11|322|28.0,4.46,1324,6,11,0,0,1,-0.274683,-0.394594,-0.00990363,-0.012385,1.0548,0.918743
8|152|8|152|sample|11|322|11|322|28.0,22.3,672,7,11,0,0,1,-0.274683,-0.394594,-0.00109652,-0.00154446,1.12861,1.0684
8|152|8|152|sample|11|322|11|322|28.0,111.5,632,8,11,0,0,1,-0.274683,-0.394594,-0.000113891,-0.000184058,1.21118,1.1991
8|152|8|152|sample|10|322|10|322|28.0,0.0004479999999999,91021,1,10,0,0,1,-0.274683,-0.394594,-0.788866,-0.788768,1.52689,1.52708
8|152|8|152|sample|10|322|10|322|28.0,0.00224,88793,2,10,0,0,1,-0.274683,-0.394594,-0.786927,-0.786008,1.49316,1.49489
8|152|8|152|sample|10|322|10|322|28.0,0.0111999999999999,78376,3,10,0,0,1,-0.274683,-0.394594,-0.770732,-0.766022,1.34543,1.35363
8|152|8|152|sample|10|322|10|322|28.0,0.0559999999999999,50978,4,10,0,0,1,-0.274683,-0.394594,-0.655447,-0.643915,1.02744,1.04565
8|152|8|152|sample|10|322|10|322|28.0,0.2799999999999999,18817,5,10,0,0,1,-0.274683,-0.394594,-0.287676,-0.294187,0.852811,0.834368
8|152|8|152|sample|10|322|10|322|28.0,1.4,3464,6,10,0,0,1,-0.274683,-0.394594,-0.0496316,-0.0582438,0.818632,0.710328
8|152|8|152|sample|10|322|10|322|28.0,7,1220,7,10,0,0,1,-0.274683,-0.394594,-0.00614169,-0.00833627,1.25336,1.07225
8|152|8|152|sample|10|322|10|322|28.0,35,690,8,10,0,0,1,-0.274683,-0.394594,-0.000716563,-0.00112115,1.21703,1.15526
8|152|8|152|sample|9|322|9|322|28.0,0.0004479999999999,92933,1,9,0,0,1,-0.274683,-0.394594,-0.788628,-0.788702,1.55943,1.55929
8|152|8|152|sample|9|322|9|322|28.0,0.00224,84649,2,9,0,0,1,-0.274683,-0.394594,-0.785578,-0.785659,1.42589,1.42575
8|152|8|152|sample|9|322|9|322|28.0,0.0111999999999999,78182,3,9,0,0,1,-0.274683,-0.394594,-0.764377,-0.764484,1.35316,1.35298
8|152|8|152|sample|9|322|9|322|28.0,0.0559999999999999,55239,4,9,0,0,1,-0.274683,-0.394594,-0.640405,-0.640541,1.13919,1.13895
8|152|8|152|sample|9|322|9|322|28.0,0.2799999999999999,20004,5,9,0,0,1,-0.274683,-0.394594,-0.296021,-0.296008,0.881627,0.881666
8|152|8|152|sample|9|322|9|322|28.0,1.4,4986,6,9,0,0,1,-0.274683,-0.394594,-0.0609376,-0.0608827,0.981795,0.982591
8|152|8|152|sample|9|322|9|322|28.0,7,1028,7,9,0,0,1,-0.274683,-0.394594,-0.00909353,-0.00907691,0.860596,0.861494
8|152|8|152|sample|9|322|9|322|28.0,35,722,8,9,0,0,1,-0.274683,-0.394594,-0.00127362,-0.00127005,1.18616,1.18668
8|152|8|152|sample|3|322|3|322|22.0,0.0010624,87858,1,3,0,0,1,-0.274683,-0.524292,-1.04815,-1.04799,1.11162,1.11178
8|152|8|152|sample|3|322|3|322|22.0,0.005312,88455,2,3,0,0,1,-0.274683,-0.524292,-1.0454,-1.04415,1.12209,1.12343
8|152|8|152|sample|3|322|3|322|22.0,0.02656,77137,3,3,0,0,1,-0.274683,-0.524292,-1.0228,-1.0166,1,1.00606
8|152|8|152|sample|3|322|3|322|22.0,0.1328,46188,4,3,0,0,1,-0.274683,-0.524292,-0.86512,-0.850443,0.707061,0.719166
8|152|8|152|sample|3|322|3|322|22.0,0.664,17047,5,3,0,0,1,-0.274683,-0.524292,-0.376192,-0.38479,0.594061,0.581021
8|152|8|152|sample|3|322|3|322|22.0,3.32,3062,6,3,0,0,1,-0.274683,-0.524292,-0.0652551,-0.0761302,0.566842,0.492557
8|152|8|152|sample|3|322|3|322|22.0,16.6,1382,7,3,0,0,1,-0.274683,-0.524292,-0.00818291,-0.0109645,1.22702,1.03545
8|152|8|152|sample|3|322|3|322|22.0,83,840,8,3,0,0,1,-0.274683,-0.524292,-0.000970378,-0.00148744,1.43352,1.34463
8|152|8|152|sample|4|322|4|322|22.0,0.0010624,92432,1,4,0,0,1,-0.274683,-0.524292,-1.04812,-1.04817,1.16952,1.16947
8|152|8|152|sample|4|322|4|322|22.0,0.005312,90579,2,4,0,0,1,-0.274683,-0.524292,-1.04523,-1.04517,1.14922,1.14929
8|152|8|152|sample|4|322|4|322|22.0,0.02656,76034,3,4,0,0,1,-0.274683,-0.524292,-1.02193,-1.02135,0.986534,0.98709
