rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,8|488|8|488|sample|3|322|3|322|55.0,0,0,2.3273e-08,2.74741e-08,-2.12819e-09,0,0,True,55.0|322,488
1,8|488|8|488|sample|10|322|10|322|32.0,0,0,8.08123e-08,6.88903e-08,-5.37187e-08,0,0,True,32.0|322,488
1,8|488|8|488|sample|9|322|9|322|32.0,0,0,-1.13617e-08,3.97904e-08,-4.44544e-08,0,0,True,32.0|322,488
1,8|488|8|488|sample|8|322|8|322|32.0,0,0,-3.87511e-08,-2.54364e-08,-1.60575e-08,0,0,True,32.0|322,488
1,8|488|8|488|sample|7|322|7|322|32.0,0,0,5.97414e-08,-3.72164e-08,4.80655e-08,0,0,True,32.0|322,488
1,8|488|8|488|sample|11|322|11|322|22.0,0,0,-1.05204e-10,1.26185e-08,-4.80611e-08,0,0,True,22.0|322,488
1,8|488|8|488|sample|12|322|12|322|22.0,0,0,-6.40048e-08,-3.50091e-08,9.59698e-09,0,0,True,22.0|322,488
1,8|488|8|488|cc|1|1|322|1|322|69.0,0,0,-7.99263e-08,1.81442e-08,-1.92781e-09,0,0,False,69.0|322,488
1,8|488|8|488|cc|2|1|322|1|322|69.0,0,0,1.03668e-07,-1.05721e-08,-1.20924e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|3|1|322|1|322|69.0,0,0,1.8634e-08,-2.91506e-10,2.9371e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|4|1|322|1|322|69.0,0,0,-7.57992e-09,-2.39994e-08,-4.48142e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|5|1|322|1|322|69.0,0,0,2.15588e-09,2.45563e-08,-2.04957e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|6|1|322|1|322|69.0,0,0,-4.37563e-08,4.69448e-08,2.74451e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|7|1|322|1|322|69.0,0,0,6.2065e-09,-5.86145e-10,-1.54952e-08,0,0,False,69.0|322,488
1,8|488|8|488|cc|8|1|322|1|322|69.0,0,0,4.93054e-08,2.4562e-08,2.65453e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|1|2|322|2|322|69.0,0,0,-4.10695e-08,-3.37434e-08,-3.57881e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|2|2|322|2|322|69.0,0,0,-4.75383e-08,-1.27919e-08,-1.30566e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|3|2|322|2|322|69.0,0,0,1.25228e-07,-6.59342e-08,8.91015e-09,0,0,False,69.0|322,488
1,8|488|8|488|vc|4|2|322|2|322|69.0,0,0,4.74359e-08,1.3069e-08,2.10032e-09,0,0,False,69.0|322,488
1,8|488|8|488|vc|5|2|322|2|322|69.0,0,0,-7.39061e-09,-5.15164e-08,-8.91259e-09,0,0,False,69.0|322,488
1,8|488|8|488|vc|6|2|322|2|322|69.0,0,0,-6.19898e-08,5.13639e-08,3.3516e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|7|2|322|2|322|69.0,0,0,-7.72598e-08,1.06558e-09,4.20772e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|8|2|322|2|322|69.0,0,0,7.51401e-09,-2.20966e-08,-5.63529e-09,0,0,False,69.0|322,488
1,8|152|8|152|sample|8|322|8|322|65.0,0,0,7.624e-08,1.49105e-08,7.37729e-09,0,0,True,65.0|322,152
1,8|152|8|152|sample|7|322|7|322|65.0,0,0,-7.70959e-09,-4.30158e-08,-2.96591e-09,0,0,True,65.0|322,152
1,8|152|8|152|sample|6|322|6|322|65.0,0,0,-6.47881e-08,-3.64292e-08,-1.16536e-08,0,0,True,65.0|322,152
1,8|152|8|152|sample|5|322|5|322|65.0,0,0,-3.71295e-08,1.34963e-08,-1.54388e-09,0,0,True,65.0|322,152
1,8|152|8|152|sample|12|322|12|322|28.0,0,0,2.42419e-09,-1.99214e-09,-4.49439e-08,0,0,True,28.0|322,152
1,8|152|8|152|sample|11|322|11|322|28.0,0,0,2.36134e-08,2.51989e-08,3.19414e-09,0,0,True,28.0|322,152
1,8|152|8|152|sample|10|322|10|322|28.0,0,0,6.97982e-08,-1.87922e-09,1.95045e-08,0,0,True,28.0|322,152
1,8|152|8|152|sample|9|322|9|322|28.0,0,0,4.95083e-08,-1.89199e-08,3.14772e-08,0,0,True,28.0|322,152
1,8|152|8|152|sample|3|322|3|322|22.0,0,0,5.02622e-09,-1.48608e-08,2.13009e-08,0,0,True,22.0|322,152
1,8|152|8|152|sample|4|322|4|322|22.0,0,0,-1.99216e-08,4.15067e-08,2.53519e-09,0,0,True,22.0|322,152
1,8|152|8|152|cc|1|1|322|1|322|69.0,0,0,-6.182e-08,-6.67092e-09,3.32113e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|2|1|322|1|322|69.0,0,0,1.37168e-08,6.8846e-08,-3.28839e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|3|1|322|1|322|69.0,0,0,3.08723e-08,4.07417e-08,3.51645e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|4|1|322|1|322|69.0,0,0,-2.01265e-08,-2.68703e-08,-3.86763e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|5|1|322|1|322|69.0,0,0,1.43729e-08,-4.09574e-09,2.47626e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|6|1|322|1|322|69.0,0,0,5.38913e-08,-6.39819e-08,4.19383e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|7|1|322|1|322|69.0,0,0,3.36223e-08,2.14576e-08,-2.37192e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|8|1|322|1|322|69.0,0,0,3.85003e-08,-1.12685e-08,-5.13793e-09,0,0,False,69.0|322,152
1,8|152|8|152|vc|1|2|322|2|322|69.0,0,0,6.25304e-09,-7.76205e-09,1.54573e-08,0,0,False,69.0|322,152
1,8|152|8|152|vc|2|2|322|2|322|69.0,0,0,-5.6893e-08,5.62096e-08,-5.97263e-09,0,0,False,69.0|322,152
1,8|152|8|152|vc|3|2|322|2|322|69.0,0,0,1.28714e-08,6.65577e-08,1.31348e-08,0,0,False,69.0|322,152
1,8|152|8|152|vc|4|2|322|2|322|69.0,0,0,3.52461e-08,5.7538e-08,5.16253e-10,0,0,False,69.0|322,152
1,8|152|8|152|vc|5|2|322|2|322|69.0,0,0,-5.08419e-09,-4.4626e-08,2.6084e-08,0,0,False,69.0|322,152
1,8|152|8|152|vc|6|2|322|2|322|69.0,0,0,-3.55867e-08,2.78803e-08,3.27643e-08,0,0,False,69.0|322,152
1,8|152|8|152|vc|7|2|322|2|322|69.0,0,0,1.55771e-08,-1.84235e-08,1.18555e-08,0,0,False,69.0|322,152
1,8|152|8|152|vc|8|2|322|2|322|69.0,0,0,-4.907e-08,3.33694e-08,1.04219e-08,0,0,False,69.0|322,152
1,8|847|8|847|sample|6|69|6|69|55.0,0,0,-3.09104e-09,2.21657e-08,-6.40374e-09,0,0,True,55.0|69,847
1,8|847|8|847|sample|3|69|3|69|55.0,0,0,2.26332e-08,-6.96757e-08,6.46327e-09,0,0,True,55.0|69,847
1,8|847|8|847|sample|4|69|4|69|55.0,0,0,5.85287e-08,2.123e-09,-1.08327e-08,0,0,True,55.0|69,847
1,8|847|8|847|sample|10|69|10|69|32.0,0,0,1.0065e-07,-1.06852e-07,3.38463e-09,0,0,True,32.0|69,847
1,8|847|8|847|sample|9|69|9|69|32.0,0,0,-4.78691e-08,9.59161e-08,-1.79993e-08,0,0,True,32.0|69,847
1,8|847|8|847|sample|7|69|7|69|32.0,0,0,-9.40088e-08,-5.58888e-08,8.72304e-09,0,0,True,32.0|69,847
1,8|847|8|847|sample|8|69|8|69|32.0,0,0,-7.11176e-08,-7.39939e-09,1.23267e-08,0,0,True,32.0|69,847
1,8|847|8|847|sample|12|69|12|69|22.0,0,0,-4.55809e-09,2.36808e-08,-2.03635e-08,0,0,True,22.0|69,847
1,8|847|8|847|sample|11|69|11|69|22.0,0,0,4.8423e-08,-5.91253e-08,-9.74104e-09,0,0,True,22.0|69,847
1,8|847|8|847|sample|5|69|5|69|55.0,0,0,1.89662e-08,-4.75349e-08,8.9929e-09,0,0,True,55.0|69,847
1,8|847|8|847|cc|1|1|69|1|69|69.0,0,0,1.35797e-08,-1.76132e-08,4.35778e-08,0,0,False,69.0|69,847
1,8|847|8|847|cc|2|1|69|1|69|69.0,0,0,-1.31419e-08,4.23484e-09,1.35833e-08,0,0,False,69.0|69,847
1,8|847|8|847|cc|3|1|69|1|69|69.0,0,0,2.47733e-08,5.87881e-08,-5.02916e-08,0,0,False,69.0|69,847
1,8|847|8|847|cc|4|1|69|1|69|69.0,0,0,-2.56637e-08,3.19647e-08,-4.14788e-08,0,0,False,69.0|69,847
1,8|847|8|847|cc|5|1|69|1|69|69.0,0,0,-1.67826e-08,-2.54708e-08,3.1298e-10,0,0,False,69.0|69,847
1,8|847|8|847|cc|6|1|69|1|69|69.0,0,0,-5.51811e-08,5.98547e-08,-7.81427e-09,0,0,False,69.0|69,847
1,8|847|8|847|cc|7|1|69|1|69|69.0,0,0,3.29356e-08,-4.72635e-09,2.76955e-08,0,0,False,69.0|69,847
1,8|847|8|847|cc|8|1|69|1|69|69.0,0,0,-2.53436e-08,2.80525e-08,3.4248e-09,0,0,False,69.0|69,847
1,8|847|8|847|vc|1|2|69|2|69|69.0,0,0,-6.94677e-08,-6.09087e-08,2.26433e-08,0,0,False,69.0|69,847
1,8|847|8|847|vc|2|2|69|2|69|69.0,0,0,1.75274e-08,2.75639e-08,3.37412e-08,0,0,False,69.0|69,847
1,8|847|8|847|vc|3|2|69|2|69|69.0,0,0,-1.05263e-07,1.9784e-08,-3.13184e-08,0,0,False,69.0|69,847
1,8|847|8|847|vc|4|2|69|2|69|69.0,0,0,-4.11639e-08,6.21283e-09,-2.91489e-08,0,0,False,69.0|69,847
1,8|847|8|847|vc|5|2|69|2|69|69.0,0,0,-5.39868e-08,-8.81378e-08,1.49707e-08,0,0,False,69.0|69,847
1,8|847|8|847|vc|6|2|69|2|69|69.0,0,0,-2.45304e-08,2.3649e-08,3.12069e-08,0,0,False,69.0|69,847
1,8|847|8|847|vc|7|2|69|2|69|69.0,0,0,6.20051e-08,-1.48873e-08,1.14859e-08,0,0,False,69.0|69,847
1,8|847|8|847|vc|8|2|69|2|69|69.0,0,0,-6.25177e-08,3.32722e-08,1.20573e-08,0,0,False,69.0|69,847
1,8|1241|8|1241|sample|8|69|8|69|65.0,0,0,-2.81979e-08,1.57063e-08,-1.6341e-08,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|7|69|7|69|65.0,0,0,1.16726e-08,6.39618e-08,-2.82985e-08,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|5|69|5|69|65.0,0,0,-4.27724e-08,-9.5032e-08,2.32329e-08,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|6|69|6|69|65.0,0,0,2.82099e-08,9.18941e-09,2.76641e-09,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|11|69|11|69|28.0,0,0,-4.22178e-08,-3.16469e-08,-3.37989e-08,0,0,True,28.0|69,1241
1,8|1241|8|1241|sample|12|69|12|69|28.0,0,0,-3.18335e-08,3.43944e-08,1.73776e-08,0,0,True,28.0|69,1241
1,8|1241|8|1241|sample|9|69|9|69|28.0,0,0,2.71235e-08,8.32351e-08,1.82886e-08,0,0,True,28.0|69,1241
1,8|1241|8|1241|sample|10|69|10|69|28.0,0,0,2.25421e-08,8.80369e-08,-3.99933e-09,0,0,True,28.0|69,1241
1,8|1241|8|1241|sample|3|69|3|69|22.0,0,0,9.96108e-10,-8.21634e-09,-2.39771e-08,0,0,True,22.0|69,1241
1,8|1241|8|1241|sample|4|69|4|69|22.0,0,0,3.49129e-08,-1.85833e-08,-5.00264e-08,0,0,True,22.0|69,1241
1,8|1241|8|1241|sample|3|69|3|69|65.0,0,0,-1.66631e-08,-8.09925e-09,-3.38316e-08,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|8|69|8|69|22.0,0,0,-9.29126e-08,2.0975e-08,6.60319e-09,0,0,True,22.0|69,1241
1,8|1241|8|1241|cc|1|1|69|1|69|69.0,0,0,-4.98782e-08,-3.27622e-08,-1.96529e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|2|1|69|1|69|69.0,0,0,1.50319e-08,1.26728e-08,3.05796e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|3|1|69|1|69|69.0,0,0,9.27895e-09,-1.12921e-09,3.11084e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|4|1|69|1|69|69.0,0,0,-4.97964e-08,-3.84543e-09,3.33452e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|5|1|69|1|69|69.0,0,0,2.66425e-08,2.32106e-09,3.60287e-10,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|6|1|69|1|69|69.0,0,0,1.54414e-08,7.29009e-09,2.04496e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|7|1|69|1|69|69.0,0,0,3.57608e-08,-6.2704e-09,-2.23144e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|8|1|69|1|69|69.0,0,0,-9.36848e-08,-7.60175e-09,1.36648e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|1|2|69|2|69|69.0,0,0,2.99976e-08,5.89379e-08,-2.74022e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|2|2|69|2|69|69.0,0,0,-7.23568e-08,1.88547e-08,2.8073e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|3|2|69|2|69|69.0,0,0,1.05201e-09,-6.02866e-08,-9.23326e-09,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|4|2|69|2|69|69.0,0,0,2.70703e-09,3.40782e-08,-8.11419e-09,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|5|2|69|2|69|69.0,0,0,-4.65819e-08,-3.15503e-08,2.20488e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|6|2|69|2|69|69.0,0,0,-1.77672e-08,2.07677e-09,1.08237e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|7|2|69|2|69|69.0,0,0,2.17442e-08,5.15827e-08,1.28385e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|8|2|69|2|69|69.0,0,0,4.72948e-09,1.75671e-08,-4.01653e-08,0,0,False,69.0|69,1241
1,8|474|8|474|sample|5|276|5|276|55.0,0,0,-5.51097e-08,3.94015e-08,-3.43431e-09,0,0,True,55.0|276,474
1,8|474|8|474|sample|6|276|6|276|55.0,0,0,5.86652e-08,7.6536e-08,1.14145e-09,0,0,True,55.0|276,474
1,8|474|8|474|sample|3|276|3|276|55.0,0,0,2.76141e-08,2.26486e-08,2.6627e-08,0,0,True,55.0|276,474
1,8|474|8|474|sample|4|276|4|276|55.0,0,0,5.31869e-08,-2.66613e-10,3.21991e-08,0,0,True,55.0|276,474
1,8|474|8|474|sample|9|276|9|276|32.0,0,0,3.62286e-08,3.5399e-08,-1.81162e-08,0,0,True,32.0|276,474
1,8|474|8|474|sample|10|276|10|276|32.0,0,0,-3.4298e-08,2.75849e-08,4.49573e-09,0,0,True,32.0|276,474
1,8|474|8|474|sample|8|276|8|276|32.0,0,0,-5.39248e-09,2.24122e-09,5.78888e-08,0,0,True,32.0|276,474
1,8|474|8|474|sample|7|276|7|276|32.0,0,0,-8.05274e-08,8.49444e-08,-1.14066e-08,0,0,True,32.0|276,474
1,8|474|8|474|sample|12|276|12|276|22.0,0,0,-3.13604e-08,7.78951e-09,-7.99851e-08,0,0,True,22.0|276,474
1,8|474|8|474|sample|11|276|11|276|22.0,0,0,-1.23121e-09,-2.31249e-08,-6.92921e-08,0,0,True,22.0|276,474
1,8|474|8|474|cc|1|1|276|1|276|69.0,0,0,2.65129e-08,-2.6948e-09,3.9748e-08,0,0,False,69.0|276,474
1,8|474|8|474|cc|2|1|276|1|276|69.0,0,0,1.82638e-08,1.71137e-08,4.40031e-09,0,0,False,69.0|276,474
1,8|474|8|474|cc|3|1|276|1|276|69.0,0,0,9.83557e-08,1.37241e-08,-1.00173e-08,0,0,False,69.0|276,474
1,8|474|8|474|cc|4|1|276|1|276|69.0,0,0,2.08875e-09,-1.18075e-09,-2.84069e-08,0,0,False,69.0|276,474
1,8|474|8|474|cc|5|1|276|1|276|69.0,0,0,1.17833e-08,8.54022e-08,3.07395e-09,0,0,False,69.0|276,474
1,8|474|8|474|cc|6|1|276|1|276|69.0,0,0,-5.05327e-08,3.64668e-08,-1.04916e-09,0,0,False,69.0|276,474
1,8|474|8|474|cc|7|1|276|1|276|69.0,0,0,3.0621e-08,-4.63999e-08,2.09865e-08,0,0,False,69.0|276,474
1,8|474|8|474|cc|8|1|276|1|276|69.0,0,0,-7.25457e-10,4.465e-08,5.66841e-09,0,0,False,69.0|276,474
1,8|474|8|474|vc|1|2|276|2|276|69.0,0,0,-1.54228e-08,7.90862e-09,6.56139e-08,0,0,False,69.0|276,474
1,8|474|8|474|vc|2|2|276|2|276|69.0,0,0,-7.60049e-09,-8.7639e-08,7.73932e-09,0,0,False,69.0|276,474
1,8|474|8|474|vc|3|2|276|2|276|69.0,0,0,4.0312e-08,1.89886e-08,2.4168e-10,0,0,False,69.0|276,474
1,8|474|8|474|vc|4|2|276|2|276|69.0,0,0,-4.74605e-08,4.5111e-09,3.9143e-08,0,0,False,69.0|276,474
1,8|474|8|474|vc|5|2|276|2|276|69.0,0,0,-6.31498e-08,-1.20281e-08,-9.12731e-09,0,0,False,69.0|276,474
1,8|474|8|474|vc|6|2|276|2|276|69.0,0,0,1.12099e-08,-2.97119e-08,8.25191e-09,0,0,False,69.0|276,474
1,8|474|8|474|vc|7|2|276|2|276|69.0,0,0,8.28729e-08,7.61173e-08,-9.73742e-09,0,0,False,69.0|276,474
1,8|474|8|474|vc|8|2|276|2|276|69.0,0,0,-2.53948e-08,4.03676e-08,4.87212e-09,0,0,False,69.0|276,474
1,8|1056|8|1056|sample|8|276|8|276|65.0,0,0,-3.81207e-08,3.37062e-08,-1.91995e-08,0,0,True,65.0|276,1056
1,8|1056|8|1056|sample|7|276|7|276|65.0,0,0,-3.90953e-08,-5.10607e-08,-1.05207e-08,0,0,True,65.0|276,1056
1,8|1056|8|1056|sample|6|276|6|276|65.0,0,0,7.87075e-08,-5.00438e-08,1.63412e-08,0,0,True,65.0|276,1056
1,8|1056|8|1056|sample|5|276|5|276|65.0,0,0,-2.55892e-08,-4.49471e-08,-3.23171e-09,0,0,True,65.0|276,1056
1,8|1056|8|1056|sample|12|276|12|276|28.0,0,0,-6.79429e-09,1.03961e-07,5.37677e-09,0,0,True,28.0|276,1056
1,8|1056|8|1056|sample|11|276|11|276|28.0,0,0,1.13776e-07,4.72951e-08,-9.33163e-09,0,0,True,28.0|276,1056
1,8|1056|8|1056|sample|10|276|10|276|28.0,0,0,-1.26682e-08,-2.76401e-09,-1.41714e-08,0,0,True,28.0|276,1056
1,8|1056|8|1056|sample|9|276|9|276|28.0,0,0,-4.3132e-09,-3.12979e-08,3.79241e-08,0,0,True,28.0|276,1056
1,8|1056|8|1056|sample|4|276|4|276|22.0,0,0,1.26356e-08,2.83433e-08,6.29043e-09,0,0,True,22.0|276,1056
1,8|1056|8|1056|sample|3|276|3|276|22.0,0,0,-9.7764e-08,7.01534e-08,2.50641e-08,0,0,True,22.0|276,1056
1,8|1056|8|1056|cc|1|1|276|1|276|69.0,0,0,-2.27237e-08,-3.04505e-08,-3.09505e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|2|1|276|1|276|69.0,0,0,-1.8478e-08,7.38626e-09,-1.7924e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|3|1|276|1|276|69.0,0,0,-1.02658e-08,2.98297e-08,-3.78484e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|4|1|276|1|276|69.0,0,0,-4.84486e-08,2.10329e-08,7.99673e-10,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|5|1|276|1|276|69.0,0,0,-1.0451e-07,-4.7962e-08,6.55508e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|6|1|276|1|276|69.0,0,0,-9.99728e-08,-1.20855e-08,-2.14968e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|7|1|276|1|276|69.0,0,0,1.58807e-08,-9.00603e-08,-2.40598e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|8|1|276|1|276|69.0,0,0,2.411e-08,1.06329e-08,1.07417e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|1|2|276|2|276|69.0,0,0,-1.49525e-08,-8.08438e-09,-6.11456e-09,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|2|2|276|2|276|69.0,0,0,-6.49566e-08,-2.5558e-08,2.95128e-09,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|3|2|276|2|276|69.0,0,0,-6.06684e-08,5.42646e-08,-6.53516e-09,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|4|2|276|2|276|69.0,0,0,-2.16974e-09,1.01158e-07,-1.64794e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|5|2|276|2|276|69.0,0,0,-4.10074e-09,2.26948e-08,-3.2453e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|6|2|276|2|276|69.0,0,0,5.59611e-08,-2.54615e-09,-2.14652e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|7|2|276|2|276|69.0,0,0,3.33943e-08,-3.18121e-08,1.22929e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|8|2|276|2|276|69.0,0,0,-2.17129e-08,-2.50892e-08,8.63851e-09,0,0,False,69.0|276,1056
1,8|462|8|462|sample|6|292|6|292|55.0,0,0,-1.05331e-08,-7.91808e-09,-1.84488e-08,0,0,True,55.0|292,462
1,8|462|8|462|sample|5|292|5|292|55.0,0,0,-7.42226e-08,-1.12664e-09,-1.16205e-08,0,0,True,55.0|292,462
1,8|462|8|462|sample|4|292|4|292|55.0,0,0,4.58633e-09,2.08811e-09,-1.58726e-08,0,0,True,55.0|292,462
1,8|462|8|462|sample|3|292|3|292|55.0,0,0,-4.44411e-08,-3.19897e-08,-3.12219e-11,0,0,True,55.0|292,462
1,8|462|8|462|sample|9|292|9|292|32.0,0,0,-1.73161e-08,-3.15386e-08,4.97053e-08,0,0,True,32.0|292,462
1,8|462|8|462|sample|10|292|10|292|32.0,0,0,-2.82703e-08,-3.44358e-08,-2.12202e-08,0,0,True,32.0|292,462
1,8|462|8|462|sample|7|292|7|292|32.0,0,0,-5.36088e-08,-2.29313e-08,7.01001e-09,0,0,True,32.0|292,462
1,8|462|8|462|sample|8|292|8|292|32.0,0,0,-1.41464e-08,2.1813e-08,-2.66798e-08,0,0,True,32.0|292,462
1,8|462|8|462|sample|11|292|11|292|22.0,0,0,-1.76327e-08,-6.16192e-08,-1.1654e-08,0,0,True,22.0|292,462
1,8|462|8|462|sample|12|292|12|292|22.0,0,0,-6.2563e-08,-2.48294e-08,4.17494e-08,0,0,True,22.0|292,462
1,8|462|8|462|cc|1|1|292|1|292|69.0,0,0,-3.61283e-08,7.1714e-08,-5.06497e-08,0,0,False,69.0|292,462
1,8|462|8|462|cc|2|1|292|1|292|69.0,0,0,-2.69498e-08,-5.38557e-08,4.47313e-09,0,0,False,69.0|292,462
1,8|462|8|462|cc|3|1|292|1|292|69.0,0,0,-4.41556e-08,-7.90538e-08,6.80859e-10,0,0,False,69.0|292,462
1,8|462|8|462|cc|4|1|292|1|292|69.0,0,0,3.48064e-08,-5.45577e-08,4.69542e-08,0,0,False,69.0|292,462
1,8|462|8|462|cc|5|1|292|1|292|69.0,0,0,2.15733e-09,-1.77477e-08,-1.58344e-08,0,0,False,69.0|292,462
1,8|462|8|462|cc|6|1|292|1|292|69.0,0,0,5.24464e-08,-2.65421e-08,-3.6872e-08,0,0,False,69.0|292,462
1,8|462|8|462|cc|7|1|292|1|292|69.0,0,0,-6.03645e-08,2.12424e-09,4.40158e-09,0,0,False,69.0|292,462
1,8|462|8|462|cc|8|1|292|1|292|69.0,0,0,4.482e-08,1.16317e-08,-2.14651e-08,0,0,False,69.0|292,462
1,8|462|8|462|vc|1|2|292|2|292|69.0,0,0,7.0564e-08,5.25287e-08,1.11452e-08,0,0,False,69.0|292,462
1,8|462|8|462|vc|2|2|292|2|292|69.0,0,0,1.28514e-09,-4.98614e-08,-1.43358e-08,0,0,False,69.0|292,462
1,8|462|8|462|vc|3|2|292|2|292|69.0,0,0,4.70708e-08,-9.34913e-09,7.73302e-09,0,0,False,69.0|292,462
1,8|462|8|462|vc|4|2|292|2|292|69.0,0,0,-7.12939e-08,1.05256e-08,-7.23863e-11,0,0,False,69.0|292,462
1,8|462|8|462|vc|5|2|292|2|292|69.0,0,0,4.00708e-08,1.32847e-08,7.27892e-08,0,0,False,69.0|292,462
1,8|462|8|462|vc|6|2|292|2|292|69.0,0,0,-7.86689e-08,8.18778e-08,1.47895e-08,0,0,False,69.0|292,462
1,8|462|8|462|vc|7|2|292|2|292|69.0,0,0,3.48208e-08,8.95157e-08,-1.37401e-08,0,0,False,69.0|292,462
1,8|462|8|462|vc|8|2|292|2|292|69.0,0,0,4.27683e-08,-2.50998e-08,2.41849e-08,0,0,False,69.0|292,462
1,8|1159|8|1159|sample|8|292|8|292|65.0,0,0,-1.08992e-08,1.25916e-08,1.46737e-08,0,0,True,65.0|292,1159
1,8|1159|8|1159|sample|7|292|7|292|65.0,0,0,3.21783e-08,-1.82878e-10,-3.61137e-09,0,0,True,65.0|292,1159
1,8|1159|8|1159|sample|5|292|5|292|65.0,0,0,4.53582e-08,-1.57034e-08,2.79848e-09,0,0,True,65.0|292,1159
1,8|1159|8|1159|sample|6|292|6|292|65.0,0,0,2.7169e-09,-3.39327e-08,7.01864e-09,0,0,True,65.0|292,1159
1,8|1159|8|1159|sample|11|292|11|292|28.0,0,0,-1.88022e-08,5.77934e-08,-2.34306e-08,0,0,True,28.0|292,1159
1,8|1159|8|1159|sample|12|292|12|292|28.0,0,0,-8.40085e-08,-2.18618e-09,2.00501e-09,0,0,True,28.0|292,1159
1,8|1159|8|1159|sample|9|292|9|292|28.0,0,0,-1.80278e-08,-2.21881e-08,-4.59573e-08,0,0,True,28.0|292,1159
1,8|1159|8|1159|sample|10|292|10|292|28.0,0,0,6.07242e-08,2.66237e-08,-5.26704e-08,0,0,True,28.0|292,1159
1,8|1159|8|1159|sample|4|292|4|292|22.0,0,0,-5.58826e-08,1.84587e-08,-2.80309e-08,0,0,True,22.0|292,1159
1,8|1159|8|1159|sample|3|292|3|292|22.0,0,0,3.19591e-08,-2.23732e-08,4.21096e-08,0,0,True,22.0|292,1159
1,8|1159|8|1159|cc|1|1|292|1|292|69.0,0,0,1.56031e-08,-2.02575e-09,3.50279e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|2|1|292|1|292|69.0,0,0,6.09035e-08,3.38262e-08,-2.61596e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|3|1|292|1|292|69.0,0,0,1.30999e-07,-4.9354e-08,1.01891e-09,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|4|1|292|1|292|69.0,0,0,3.80058e-08,-6.48237e-08,-2.56014e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|5|1|292|1|292|69.0,0,0,2.18907e-08,-4.7224e-08,1.89797e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|6|1|292|1|292|69.0,0,0,2.84109e-08,-2.31252e-08,-6.93501e-09,0,0,False,69.0|292,1159
