rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,8|863|8|863|cc|4|1|274|1|274|69.0,1.00131,0.86654,0.000676057,0.924546,0.0397384,1.16452,1.49803,False,69.0|274,863
1,8|863|8|863|cc|5|1|274|1|274|69.0,1.00131,0.86654,0.000676057,-0.3808,0.513449,1.16452,1.49803,False,69.0|274,863
1,8|863|8|863|cc|6|1|274|1|274|69.0,1.00131,0.86654,0.000676057,-0.69383,17.4878,1.16452,1.49803,False,69.0|274,863
1,8|863|8|863|cc|7|1|274|1|274|69.0,1.00131,0.86654,0.000676057,0.221941,0.119496,1.16452,1.49803,False,69.0|274,863
1,8|863|8|863|cc|8|1|274|1|274|69.0,1.00131,0.86654,0.000676057,1.43821,38.3838,1.16452,1.49803,False,69.0|274,863
1,8|863|8|863|vc|1|2|274|2|274|69.0,1.00131,0.86654,0.000676057,-1.32328,0.0280978,1.16452,1.49803,False,69.0|274,863
1,8|863|8|863|vc|2|2|274|2|274|69.0,1.00131,0.86654,0.000676057,1.26421,117.723,1.16452,1.49803,False,69.0|274,863
1,8|863|8|863|vc|3|2|274|2|274|69.0,1.00131,0.86654,0.000676057,-0.0985099,0.0729021,1.16452,1.49803,False,69.0|274,863
1,8|863|8|863|vc|4|2|274|2|274|69.0,1.00131,0.86654,0.000676057,-0.556932,0.00145356,1.16452,1.49803,False,69.0|274,863
1,8|863|8|863|vc|5|2|274|2|274|69.0,1.00131,0.86654,0.000676057,-1.7936,0.482381,1.16452,1.49803,False,69.0|274,863
1,8|863|8|863|vc|6|2|274|2|274|69.0,1.00131,0.86654,0.000676057,4.26325,0.00149162,1.16452,1.49803,False,69.0|274,863
1,8|863|8|863|vc|7|2|274|2|274|69.0,1.00131,0.86654,0.000676057,-1.083,50.0055,1.16452,1.49803,False,69.0|274,863
1,8|863|8|863|vc|8|2|274|2|274|69.0,1.00131,0.86654,0.000676057,-2.35749,0.038329,1.16452,1.49803,False,69.0|274,863
1,8|488|8|488|sample|6|322|6|322|55.0,1.09074,0.866815,0.0131767,-3.44947,7.8358,1.16471,1.49754,True,55.0|322,488
1,8|488|8|488|sample|5|322|5|322|55.0,1.09074,0.866815,0.0131767,-3.54987,7.84487,1.16471,1.49754,True,55.0|322,488
1,8|488|8|488|sample|4|322|4|322|55.0,1.09074,0.866815,0.0131767,-0.336962,1959.2,1.16471,1.49754,True,55.0|322,488
1,8|488|8|488|sample|3|322|3|322|55.0,1.09074,0.866815,0.0131767,-2.31011,3598.73,1.16471,1.49754,True,55.0|322,488
1,8|488|8|488|sample|10|322|10|322|32.0,1.09074,0.866815,0.00458213,-1.2796,0.0895974,1.16471,1.49754,True,32.0|322,488
1,8|488|8|488|sample|9|322|9|322|32.0,1.09074,0.866815,0.00458213,-2.26334,0.734711,1.16471,1.49754,True,32.0|322,488
1,8|488|8|488|sample|8|322|8|322|32.0,1.09074,0.866815,0.00458213,-1.21269,0.294421,1.16471,1.49754,True,32.0|322,488
1,8|488|8|488|sample|7|322|7|322|32.0,1.09074,0.866815,0.00458213,-1.02349,0.0762182,1.16471,1.49754,True,32.0|322,488
1,8|488|8|488|sample|11|322|11|322|22.0,1.09074,0.866815,0.000429319,-1.78747,0.391848,1.16471,1.49754,True,22.0|322,488
1,8|488|8|488|sample|12|322|12|322|22.0,1.09074,0.866815,0.000429319,-1.485,0.29429,1.16471,1.49754,True,22.0|322,488
1,8|488|8|488|cc|1|1|322|1|322|69.0,1.09074,0.866815,0.00020381,-2.2489,0.00142045,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|cc|2|1|322|1|322|69.0,1.09074,0.866815,0.00020381,0.122729,2.88833,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|cc|3|1|322|1|322|69.0,1.09074,0.866815,0.00020381,-0.257942,348.993,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|cc|4|1|322|1|322|69.0,1.09074,0.866815,0.00020381,0.756965,69.3442,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|cc|5|1|322|1|322|69.0,1.09074,0.866815,0.00020381,0.822589,0.00350584,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|cc|6|1|322|1|322|69.0,1.09074,0.866815,0.00020381,0.148709,0.365963,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|cc|7|1|322|1|322|69.0,1.09074,0.866815,0.00020381,-0.45614,11.9929,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|cc|8|1|322|1|322|69.0,1.09074,0.866815,0.00020381,1.12814,0.544239,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|vc|1|2|322|2|322|69.0,1.09074,0.866815,0.00020381,-0.800732,16.3724,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|vc|2|2|322|2|322|69.0,1.09074,0.866815,0.00020381,-0.568541,1.78525,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|vc|3|2|322|2|322|69.0,1.09074,0.866815,0.00020381,-1.73183,0.211096,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|vc|4|2|322|2|322|69.0,1.09074,0.866815,0.00020381,-1.84061,0.000554703,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|vc|5|2|322|2|322|69.0,1.09074,0.866815,0.00020381,-2.73086,0.00380698,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|vc|6|2|322|2|322|69.0,1.09074,0.866815,0.00020381,0.137504,0.0391352,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|vc|7|2|322|2|322|69.0,1.09074,0.866815,0.00020381,-2.07433,377.916,1.16471,1.49754,False,69.0|322,488
1,8|488|8|488|vc|8|2|322|2|322|69.0,1.09074,0.866815,0.00020381,-0.879077,0.003226,1.16471,1.49754,False,69.0|322,488
1,8|152|8|152|sample|8|322|8|322|65.0,0.999951,0.86542,5.34988e-05,-1.14186,0.22599,1.16452,1.49149,True,65.0|322,152
1,8|152|8|152|sample|7|322|7|322|65.0,0.999951,0.86542,5.34988e-05,-1.91127,0.781167,1.16452,1.49149,True,65.0|322,152
1,8|152|8|152|sample|6|322|6|322|65.0,0.999951,0.86542,5.34988e-05,-2.57876,2.48639,1.16452,1.49149,True,65.0|322,152
1,8|152|8|152|sample|5|322|5|322|65.0,0.999951,0.86542,5.34988e-05,-1.23666,0.603143,1.16452,1.49149,True,65.0|322,152
1,8|152|8|152|sample|12|322|12|322|28.0,0.999951,0.86542,6.20124e-07,-1.56359,0.380895,1.16452,1.49149,True,28.0|322,152
1,8|152|8|152|sample|11|322|11|322|28.0,0.999951,0.86542,6.20124e-07,-0.854906,0.0450995,1.16452,1.49149,True,28.0|322,152
1,8|152|8|152|sample|10|322|10|322|28.0,0.999951,0.86542,6.20124e-07,-0.903024,0.0543341,1.16452,1.49149,True,28.0|322,152
1,8|152|8|152|sample|9|322|9|322|28.0,0.999951,0.86542,6.20124e-07,-1.1395,0.181514,1.16452,1.49149,True,28.0|322,152
1,8|152|8|152|sample|3|322|3|322|22.0,0.999951,0.86542,0.000429319,-1.01135,0.831355,1.16452,1.49149,True,22.0|322,152
1,8|152|8|152|sample|4|322|4|322|22.0,0.999951,0.86542,0.000429319,-1.61844,0.298651,1.16452,1.49149,True,22.0|322,152
1,8|152|8|152|cc|1|1|322|1|322|69.0,0.999951,0.86542,0.00020381,-0.630015,1182.25,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|cc|2|1|322|1|322|69.0,0.999951,0.86542,0.00020381,4.04108,0.699257,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|cc|3|1|322|1|322|69.0,0.999951,0.86542,0.00020381,-0.452152,0.0759685,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|cc|4|1|322|1|322|69.0,0.999951,0.86542,0.00020381,3.17873,3.81657,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|cc|5|1|322|1|322|69.0,0.999951,0.86542,0.00020381,0.559011,0.212894,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|cc|6|1|322|1|322|69.0,0.999951,0.86542,0.00020381,-0.151121,163.171,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|cc|7|1|322|1|322|69.0,0.999951,0.86542,0.00020381,6.25481,0.242287,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|cc|8|1|322|1|322|69.0,0.999951,0.86542,0.00020381,-0.172599,0.35234,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|vc|1|2|322|2|322|69.0,0.999951,0.86542,0.00020381,2.40479,0.524136,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|vc|2|2|322|2|322|69.0,0.999951,0.86542,0.00020381,-0.580657,77984.5,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|vc|3|2|322|2|322|69.0,0.999951,0.86542,0.00020381,0.449708,0.661974,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|vc|4|2|322|2|322|69.0,0.999951,0.86542,0.00020381,1.43213,0.0989283,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|vc|5|2|322|2|322|69.0,0.999951,0.86542,0.00020381,0.685318,1.96052,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|vc|6|2|322|2|322|69.0,0.999951,0.86542,0.00020381,1.4916,0.713068,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|vc|7|2|322|2|322|69.0,0.999951,0.86542,0.00020381,-5.68674,1.37997,1.16452,1.49149,False,69.0|322,152
1,8|152|8|152|vc|8|2|322|2|322|69.0,0.999951,0.86542,0.00020381,-0.340839,0.0022867,1.16452,1.49149,False,69.0|322,152
1,8|847|8|847|sample|6|69|6|69|55.0,1.00042,1.47172,0.0100125,-0.751022,1.85408,1.16452,1.49803,True,55.0|69,847
1,8|847|8|847|sample|3|69|3|69|55.0,1.00042,1.47172,0.0100125,-0.376432,0.0394448,1.16452,1.49803,True,55.0|69,847
1,8|847|8|847|sample|4|69|4|69|55.0,1.00042,1.47172,0.0100125,-1.78507,18.7642,1.16452,1.49803,True,55.0|69,847
1,8|847|8|847|sample|10|69|10|69|32.0,1.00042,1.47172,1.82076e-05,-3.45662,0.144745,1.16452,1.49803,True,32.0|69,847
1,8|847|8|847|sample|9|69|9|69|32.0,1.00042,1.47172,1.82076e-05,-0.892554,0.0276433,1.16452,1.49803,True,32.0|69,847
1,8|847|8|847|sample|7|69|7|69|32.0,1.00042,1.47172,1.82076e-05,-2.57839,0.413708,1.16452,1.49803,True,32.0|69,847
1,8|847|8|847|sample|8|69|8|69|32.0,1.00042,1.47172,1.82076e-05,-1.53172,0.105754,1.16452,1.49803,True,32.0|69,847
1,8|847|8|847|sample|12|69|12|69|22.0,1.00042,1.47172,0.000901404,-0.9521,0.130187,1.16452,1.49803,True,22.0|69,847
1,8|847|8|847|sample|11|69|11|69|22.0,1.00042,1.47172,0.000901404,-1.85212,0.361689,1.16452,1.49803,True,22.0|69,847
1,8|847|8|847|sample|5|69|5|69|55.0,1.00042,1.47172,0.0100125,-0.642727,0.658024,1.16452,1.49803,True,55.0|69,847
1,8|847|8|847|cc|1|1|69|1|69|69.0,1.00042,1.47172,0.000729119,-0.418814,0.565002,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|cc|2|1|69|1|69|69.0,1.00042,1.47172,0.00072912,2.918,4.20652,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|cc|3|1|69|1|69|69.0,1.00042,1.47172,0.000729119,0.828698,25.5374,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|cc|4|1|69|1|69|69.0,1.00042,1.47172,0.000729119,2.30159,0.230706,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|cc|5|1|69|1|69|69.0,1.00042,1.47172,0.000729119,-2.55426,5.37595,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|cc|6|1|69|1|69|69.0,1.00042,1.47172,0.000729119,-1.46508,0.0131016,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|cc|7|1|69|1|69|69.0,1.00042,1.47172,0.00072912,-2.29471,5.26088,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|cc|8|1|69|1|69|69.0,1.00042,1.47172,0.000729119,-0.137758,2.48672,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|vc|1|2|69|2|69|69.0,1.00042,1.47172,0.000729119,2.63548,0.00675771,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|vc|2|2|69|2|69|69.0,1.00042,1.47172,0.000729119,-0.761069,2.42649,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|vc|3|2|69|2|69|69.0,1.00042,1.47172,0.00072912,-0.159775,0.225596,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|vc|4|2|69|2|69|69.0,1.00042,1.47172,0.000729119,2.59916,0.135602,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|vc|5|2|69|2|69|69.0,1.00042,1.47172,0.00072912,-2.51365,0.0226851,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|vc|6|2|69|2|69|69.0,1.00042,1.47172,0.00072912,0.613406,597.52,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|vc|7|2|69|2|69|69.0,1.00042,1.47172,0.000729119,-1.05304,0.166539,1.16452,1.49803,False,69.0|69,847
1,8|847|8|847|vc|8|2|69|2|69|69.0,1.00042,1.47172,0.000729119,-0.576018,15.0081,1.16452,1.49803,False,69.0|69,847
1,8|1241|8|1241|sample|8|69|8|69|65.0,1.00178,0.866815,0.000174739,-1.87201,1.14757,1.16625,1.49803,True,65.0|69,1241
1,8|1241|8|1241|sample|7|69|7|69|65.0,1.00178,0.866815,0.000174739,-2.55616,0.7995,1.16625,1.49803,True,65.0|69,1241
1,8|1241|8|1241|sample|5|69|5|69|65.0,1.00178,0.866815,0.000174739,-2.8083,0.83976,1.16625,1.49803,True,65.0|69,1241
1,8|1241|8|1241|sample|6|69|6|69|65.0,1.00178,0.866815,0.000174739,-1.59439,0.474256,1.16625,1.49803,True,65.0|69,1241
1,8|1241|8|1241|sample|11|69|11|69|28.0,1.00178,0.866815,4.03154e-05,-1.50867,0.261332,1.16625,1.49803,True,28.0|69,1241
1,8|1241|8|1241|sample|12|69|12|69|28.0,1.00178,0.866815,4.03154e-05,-1.69666,0.232237,1.16625,1.49803,True,28.0|69,1241
1,8|1241|8|1241|sample|9|69|9|69|28.0,1.00178,0.866815,4.03154e-05,-1.87826,0.336867,1.16625,1.49803,True,28.0|69,1241
1,8|1241|8|1241|sample|10|69|10|69|28.0,1.00178,0.866815,4.03154e-05,-0.90732,0.693331,1.16625,1.49803,True,28.0|69,1241
1,8|1241|8|1241|sample|3|69|3|69|22.0,1.00178,0.866815,0.000901404,-1.98584,0.882211,1.16625,1.49803,True,22.0|69,1241
1,8|1241|8|1241|sample|4|69|4|69|22.0,1.00178,0.866815,0.000901404,-2.15159,0.895029,1.16625,1.49803,True,22.0|69,1241
1,8|1241|8|1241|sample|3|69|3|69|65.0,1.00178,0.866815,0.000174739,-0.492236,0.000441668,1.16625,1.49803,True,65.0|69,1241
1,8|1241|8|1241|sample|8|69|8|69|22.0,1.00178,0.866815,0.000901404,-2.15514,0.012518,1.16625,1.49803,True,22.0|69,1241
1,8|1241|8|1241|cc|1|1|69|1|69|69.0,1.00178,0.866815,0.00072912,1.47574,0.0795176,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|cc|2|1|69|1|69|69.0,1.00178,0.866815,0.00072912,0.794201,31.7993,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|cc|3|1|69|1|69|69.0,1.00178,0.866815,0.00072912,-0.371677,28.282,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|cc|4|1|69|1|69|69.0,1.00178,0.866815,0.00072912,-0.542855,47.7465,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|cc|5|1|69|1|69|69.0,1.00178,0.866815,0.000729119,0.344767,14.445,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|cc|6|1|69|1|69|69.0,1.00178,0.866815,0.00072912,-0.449055,0.000553381,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|cc|7|1|69|1|69|69.0,1.00178,0.866815,0.00072912,1.13993,9.5353,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|cc|8|1|69|1|69|69.0,1.00178,0.866815,0.00072912,0.545893,0.474824,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|vc|1|2|69|2|69|69.0,1.00178,0.866815,0.00072912,0.395642,1.69851,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|vc|2|2|69|2|69|69.0,1.00178,0.866815,0.000729119,3.63221,0.00793848,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|vc|3|2|69|2|69|69.0,1.00178,0.866815,0.000729119,3.35436,31.7361,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|vc|4|2|69|2|69|69.0,1.00178,0.866815,0.000729119,-1.07923,11009.9,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|vc|5|2|69|2|69|69.0,1.00178,0.866815,0.00072912,-0.140301,0.0381427,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|vc|6|2|69|2|69|69.0,1.00178,0.866815,0.000729119,-2.32558,15.2532,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|vc|7|2|69|2|69|69.0,1.00178,0.866815,0.000729119,0.811892,0.0542423,1.16625,1.49803,False,69.0|69,1241
1,8|1241|8|1241|vc|8|2|69|2|69|69.0,1.00178,0.866815,0.000729119,-0.636577,0.0125639,1.16625,1.49803,False,69.0|69,1241
1,8|474|8|474|sample|5|276|5|276|55.0,0.999989,0.866815,0.00542293,-0.819732,1.11735,1.16531,1.49803,True,55.0|276,474
1,8|474|8|474|sample|6|276|6|276|55.0,0.999989,0.866815,0.00542293,-3.69401,5.27452,1.16531,1.49803,True,55.0|276,474
1,8|474|8|474|sample|3|276|3|276|55.0,0.999989,0.866815,0.00542293,-0.973886,2.46708,1.16531,1.49803,True,55.0|276,474
1,8|474|8|474|sample|4|276|4|276|55.0,0.999989,0.866815,0.00542293,-1.5225,1.56489,1.16531,1.49803,True,55.0|276,474
1,8|474|8|474|sample|9|276|9|276|32.0,0.999989,0.866815,0.00633033,-1.62531,0.0374034,1.16531,1.49803,True,32.0|276,474
1,8|474|8|474|sample|10|276|10|276|32.0,0.999989,0.866815,0.00633033,-2.2146,0.0430663,1.16531,1.49803,True,32.0|276,474
1,8|474|8|474|sample|8|276|8|276|32.0,0.999989,0.866815,0.00633033,-1.60499,0.042076,1.16531,1.49803,True,32.0|276,474
1,8|474|8|474|sample|7|276|7|276|32.0,0.999989,0.866815,0.00633033,-1.5833,0.0439456,1.16531,1.49803,True,32.0|276,474
1,8|474|8|474|sample|12|276|12|276|22.0,0.999989,0.866815,0.00139889,-1.6341,0.152528,1.16531,1.49803,True,22.0|276,474
1,8|474|8|474|sample|11|276|11|276|22.0,0.999989,0.866815,0.00139889,-3.70628,0.486472,1.16531,1.49803,True,22.0|276,474
1,8|474|8|474|cc|1|1|276|1|276|69.0,0.999989,0.866815,0.000176016,0.843725,4.71208,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|cc|2|1|276|1|276|69.0,0.999989,0.866815,0.000176016,-0.29373,14.8965,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|cc|3|1|276|1|276|69.0,0.999989,0.866815,0.000176016,-1.1154,0.047308,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|cc|4|1|276|1|276|69.0,0.999989,0.866815,0.000176016,0.570729,13.4033,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|cc|5|1|276|1|276|69.0,0.999989,0.866815,0.000176016,1.69701,3.40479,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|cc|6|1|276|1|276|69.0,0.999989,0.866815,0.000176016,2.21367,8997.33,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|cc|7|1|276|1|276|69.0,0.999989,0.866815,0.000176016,-1.50612,0.40222,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|cc|8|1|276|1|276|69.0,0.999989,0.866815,0.000176016,-0.569397,0.0706857,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|vc|1|2|276|2|276|69.0,0.999989,0.866815,0.000176016,-3.52667,0.709519,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|vc|2|2|276|2|276|69.0,0.999989,0.866815,0.000176016,-0.325187,3.24815,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|vc|3|2|276|2|276|69.0,0.999989,0.866815,0.000176016,-0.49458,0.140007,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|vc|4|2|276|2|276|69.0,0.999989,0.866815,0.000176016,0.460336,0.0033379,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|vc|5|2|276|2|276|69.0,0.999989,0.866815,0.000176016,-2.24305,0.00274475,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|vc|6|2|276|2|276|69.0,0.999989,0.866815,0.000176016,-1.81838,3.41543,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|vc|7|2|276|2|276|69.0,0.999989,0.866815,0.000176016,-0.464046,0.00360597,1.16531,1.49803,False,69.0|276,474
1,8|474|8|474|vc|8|2|276|2|276|69.0,0.999989,0.866815,0.000176016,1.3547,0.00109904,1.16531,1.49803,False,69.0|276,474
1,8|1056|8|1056|sample|8|276|8|276|65.0,1.00006,0.866815,0.000228139,-1.6402,0.829887,1.16452,1.49742,True,65.0|276,1056
1,8|1056|8|1056|sample|7|276|7|276|65.0,1.00006,0.866815,0.000228139,-1.57645,0.545948,1.16452,1.49742,True,65.0|276,1056
1,8|1056|8|1056|sample|6|276|6|276|65.0,1.00006,0.866815,0.000228139,-2.22944,0.335008,1.16452,1.49742,True,65.0|276,1056
1,8|1056|8|1056|sample|5|276|5|276|65.0,1.00006,0.866815,0.000228139,-1.03899,0.134071,1.16452,1.49742,True,65.0|276,1056
1,8|1056|8|1056|sample|12|276|12|276|28.0,1.00006,0.866815,0.00804597,-0.878501,0.0402858,1.16452,1.49742,True,28.0|276,1056
1,8|1056|8|1056|sample|11|276|11|276|28.0,1.00006,0.866815,0.00804597,-3.06546,0.100377,1.16452,1.49742,True,28.0|276,1056
1,8|1056|8|1056|sample|10|276|10|276|28.0,1.00006,0.866815,0.00804596,-3.42497,0.215074,1.16452,1.49742,True,28.0|276,1056
1,8|1056|8|1056|sample|9|276|9|276|28.0,1.00006,0.866815,0.00804597,-2.52348,0.249291,1.16452,1.49742,True,28.0|276,1056
1,8|1056|8|1056|sample|4|276|4|276|22.0,1.00006,0.866815,0.00139889,-1.33104,0.135355,1.16452,1.49742,True,22.0|276,1056
1,8|1056|8|1056|sample|3|276|3|276|22.0,1.00006,0.866815,0.00139889,-2.03525,0.274176,1.16452,1.49742,True,22.0|276,1056
1,8|1056|8|1056|cc|1|1|276|1|276|69.0,1.00006,0.866815,0.000176016,0.747579,0.00665666,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|cc|2|1|276|1|276|69.0,1.00006,0.866815,0.000176016,-0.365636,231.859,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|cc|3|1|276|1|276|69.0,1.00006,0.866815,0.000176016,-1.20354,549.326,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|cc|4|1|276|1|276|69.0,1.00006,0.866815,0.000176016,-0.332774,32.2844,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|cc|5|1|276|1|276|69.0,1.00006,0.866815,0.000176016,-0.173251,0.120205,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|cc|6|1|276|1|276|69.0,1.00006,0.866815,0.000176016,2.26701,1.88563,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|cc|7|1|276|1|276|69.0,1.00006,0.866815,0.000176016,1.44948,0.0115462,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|cc|8|1|276|1|276|69.0,1.00006,0.866815,0.000176016,2.33762,0.0380244,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|vc|1|2|276|2|276|69.0,1.00006,0.866815,0.000176016,0.494684,689.578,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|vc|2|2|276|2|276|69.0,1.00006,0.866815,0.000176016,0.675311,0.363845,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|vc|3|2|276|2|276|69.0,1.00006,0.866815,0.000176016,-2.94523,49.0203,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|vc|4|2|276|2|276|69.0,1.00006,0.866815,0.000176016,2.07551,0.00196979,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|vc|5|2|276|2|276|69.0,1.00006,0.866815,0.000176016,-4.09803,17.0601,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|vc|6|2|276|2|276|69.0,1.00006,0.866815,0.000176016,1.0603,0.000664821,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|vc|7|2|276|2|276|69.0,1.00006,0.866815,0.000176016,1.39918,0.398001,1.16452,1.49742,False,69.0|276,1056
1,8|1056|8|1056|vc|8|2|276|2|276|69.0,1.00006,0.866815,0.000176016,-1.17303,0.00611791,1.16452,1.49742,False,69.0|276,1056
1,8|462|8|462|sample|6|292|6|292|55.0,1.0006,0.866815,0.00123667,-0.374132,1593.93,1.16856,1.49803,True,55.0|292,462
1,8|462|8|462|sample|5|292|5|292|55.0,1.0006,0.866815,0.00123667,-2.68176,330.298,1.16856,1.49803,True,55.0|292,462
1,8|462|8|462|sample|4|292|4|292|55.0,1.0006,0.866815,0.00123667,-1.47993,24.2716,1.16856,1.49803,True,55.0|292,462
1,8|462|8|462|sample|3|292|3|292|55.0,1.0006,0.866815,0.00123667,-1.32859,3.04926,1.16856,1.49803,True,55.0|292,462
1,8|462|8|462|sample|9|292|9|292|32.0,1.0006,0.866815,0.000206118,-0.857054,0.0196729,1.16856,1.49803,True,32.0|292,462
1,8|462|8|462|sample|10|292|10|292|32.0,1.0006,0.866815,0.000206118,-1.7319,0.0316109,1.16856,1.49803,True,32.0|292,462
1,8|462|8|462|sample|7|292|7|292|32.0,1.0006,0.866815,0.000206118,-2.82858,0.0532594,1.16856,1.49803,True,32.0|292,462
1,8|462|8|462|sample|8|292|8|292|32.0,1.0006,0.866815,0.000206119,-2.12455,0.0649243,1.16856,1.49803,True,32.0|292,462
1,8|462|8|462|sample|11|292|11|292|22.0,1.0006,0.866815,0.00366384,-2.75696,0.553837,1.16856,1.49803,True,22.0|292,462
1,8|462|8|462|sample|12|292|12|292|22.0,1.0006,0.866815,0.00366384,-2.43081,1.14941,1.16856,1.49803,True,22.0|292,462
1,8|462|8|462|cc|1|1|292|1|292|69.0,1.0006,0.866815,0.00032465,4.8185,0.238992,1.16856,1.49803,False,69.0|292,462
1,8|462|8|462|cc|2|1|292|1|292|69.0,1.0006,0.866815,0.00032465,-0.65438,5.80733,1.16856,1.49803,False,69.0|292,462
1,8|462|8|462|cc|3|1|292|1|292|69.0,1.0006,0.866815,0.00032465,-2.30062,0.0535876,1.16856,1.49803,False,69.0|292,462
1,8|462|8|462|cc|4|1|292|1|292|69.0,1.0006,0.866815,0.00032465,-0.647051,256.492,1.16856,1.49803,False,69.0|292,462
1,8|462|8|462|cc|5|1|292|1|292|69.0,1.0006,0.866815,0.00032465,2.66094,11.3284,1.16856,1.49803,False,69.0|292,462
1,8|462|8|462|cc|6|1|292|1|292|69.0,1.0006,0.866815,0.00032465,0.759921,14.0634,1.16856,1.49803,False,69.0|292,462
1,8|462|8|462|cc|7|1|292|1|292|69.0,1.0006,0.866815,0.00032465,1.96118,25.1232,1.16856,1.49803,False,69.0|292,462
