rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,8|719|8|719|vc|4|2|274|2|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|719|8|719|vc|5|2|274|2|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|719|8|719|vc|6|2|274|2|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|719|8|719|vc|7|2|274|2|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|719|8|719|vc|8|2|274|2|274|69.0,1.10295,-0.000787325,5.9088,1.06012,1.29292,0.113169,3.65839e-10,False,69.0|274,719
1,8|863|8|863|sample|7|274|7|274|65.0,1.05627,0.00166503,0.835457,1.62864,0.163143,0.113142,3.65849e-10,True,65.0|274,863
1,8|863|8|863|sample|8|274|8|274|65.0,1.05627,0.00166503,0.835458,1.62864,0.163143,0.113142,3.65849e-10,True,65.0|274,863
1,8|863|8|863|sample|6|274|6|274|65.0,1.05627,0.00166503,0.835457,1.62864,0.163143,0.113142,3.65849e-10,True,65.0|274,863
1,8|863|8|863|sample|5|274|5|274|65.0,1.05627,0.00166503,0.835458,1.62864,0.163143,0.113142,3.65849e-10,True,65.0|274,863
1,8|863|8|863|sample|11|274|11|274|28.0,1.05627,0.00166503,0.68774,2.11318,0.238952,0.113142,3.65849e-10,True,28.0|274,863
1,8|863|8|863|sample|12|274|12|274|28.0,1.05627,0.00166503,0.68774,2.11318,0.238952,0.113142,3.65849e-10,True,28.0|274,863
1,8|863|8|863|sample|9|274|9|274|28.0,1.05627,0.00166503,0.68774,2.11318,0.238952,0.113142,3.65849e-10,True,28.0|274,863
1,8|863|8|863|sample|10|274|10|274|28.0,1.05627,0.00166503,0.68774,2.11318,0.238952,0.113142,3.65849e-10,True,28.0|274,863
1,8|863|8|863|sample|5|274|5|274|28.0,1.05627,0.00166503,0.68774,2.11318,0.238952,0.113142,3.65849e-10,True,28.0|274,863
1,8|863|8|863|sample|3|274|3|274|22.0,1.05627,0.00166503,0.757346,1.65765,0.126076,0.113142,3.65849e-10,True,22.0|274,863
1,8|863|8|863|sample|4|274|4|274|22.0,1.05627,0.00166503,0.757346,1.65765,0.126076,0.113142,3.65849e-10,True,22.0|274,863
1,8|863|8|863|sample|10|274|10|274|65.0,1.05627,0.00166503,0.835458,1.62864,0.163143,0.113142,3.65849e-10,True,65.0|274,863
1,8|863|8|863|cc|1|1|274|1|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|cc|2|1|274|1|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|cc|3|1|274|1|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|cc|4|1|274|1|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|cc|5|1|274|1|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|cc|6|1|274|1|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|cc|7|1|274|1|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|cc|8|1|274|1|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|vc|1|2|274|2|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|vc|2|2|274|2|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|vc|3|2|274|2|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|vc|4|2|274|2|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|vc|5|2|274|2|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|vc|6|2|274|2|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|vc|7|2|274|2|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|863|8|863|vc|8|2|274|2|274|69.0,1.05627,0.00166503,5.9088,1.06012,1.29292,0.113142,3.65849e-10,False,69.0|274,863
1,8|488|8|488|sample|6|322|6|322|55.0,1.08718,-0.00272933,0.85658,0.758311,2.47492,0.113169,3.65875e-10,True,55.0|322,488
1,8|488|8|488|sample|5|322|5|322|55.0,1.08718,-0.00272933,0.85658,0.758311,2.47492,0.113169,3.65875e-10,True,55.0|322,488
1,8|488|8|488|sample|4|322|4|322|55.0,1.08718,-0.00272933,0.85658,0.758311,2.47492,0.113169,3.65875e-10,True,55.0|322,488
1,8|488|8|488|sample|3|322|3|322|55.0,1.08718,-0.00272933,0.85658,0.758311,2.47492,0.113169,3.65875e-10,True,55.0|322,488
1,8|488|8|488|sample|10|322|10|322|32.0,1.08718,-0.00272933,0.812985,0.714397,0.346602,0.113169,3.65875e-10,True,32.0|322,488
1,8|488|8|488|sample|9|322|9|322|32.0,1.08718,-0.00272933,0.812985,0.714397,0.346602,0.113169,3.65875e-10,True,32.0|322,488
1,8|488|8|488|sample|8|322|8|322|32.0,1.08718,-0.00272933,0.812985,0.714397,0.346602,0.113169,3.65875e-10,True,32.0|322,488
1,8|488|8|488|sample|7|322|7|322|32.0,1.08718,-0.00272933,0.812985,0.714397,0.346602,0.113169,3.65875e-10,True,32.0|322,488
1,8|488|8|488|sample|11|322|11|322|22.0,1.08718,-0.00272933,0.763855,1.27992,0.181579,0.113169,3.65875e-10,True,22.0|322,488
1,8|488|8|488|sample|12|322|12|322|22.0,1.08718,-0.00272933,0.763855,1.27992,0.181579,0.113169,3.65875e-10,True,22.0|322,488
1,8|488|8|488|cc|1|1|322|1|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|cc|2|1|322|1|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|cc|3|1|322|1|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|cc|4|1|322|1|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|cc|5|1|322|1|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|cc|6|1|322|1|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|cc|7|1|322|1|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|cc|8|1|322|1|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|vc|1|2|322|2|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|vc|2|2|322|2|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|vc|3|2|322|2|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|vc|4|2|322|2|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|vc|5|2|322|2|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|vc|6|2|322|2|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|vc|7|2|322|2|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|488|8|488|vc|8|2|322|2|322|69.0,1.08718,-0.00272933,4.60869,2.11664,0.317021,0.113169,3.65875e-10,False,69.0|322,488
1,8|152|8|152|sample|8|322|8|322|65.0,1,1.84236e-07,0.6861,1.32292,0.621561,0.113169,3.65889e-10,True,65.0|322,152
1,8|152|8|152|sample|7|322|7|322|65.0,1,1.84236e-07,0.6861,1.32292,0.621561,0.113169,3.65889e-10,True,65.0|322,152
1,8|152|8|152|sample|6|322|6|322|65.0,1,1.84236e-07,0.6861,1.32292,0.621561,0.113169,3.65889e-10,True,65.0|322,152
1,8|152|8|152|sample|5|322|5|322|65.0,1,1.84236e-07,0.6861,1.32292,0.621561,0.113169,3.65889e-10,True,65.0|322,152
1,8|152|8|152|sample|12|322|12|322|28.0,1,1.84236e-07,0.559368,1.58837,0.202627,0.113169,3.65889e-10,True,28.0|322,152
1,8|152|8|152|sample|11|322|11|322|28.0,1,1.84236e-07,0.559368,1.58837,0.202627,0.113169,3.65889e-10,True,28.0|322,152
1,8|152|8|152|sample|10|322|10|322|28.0,1,1.84236e-07,0.559368,1.58837,0.202627,0.113169,3.65889e-10,True,28.0|322,152
1,8|152|8|152|sample|9|322|9|322|28.0,1,1.84236e-07,0.559368,1.58837,0.202627,0.113169,3.65889e-10,True,28.0|322,152
1,8|152|8|152|sample|3|322|3|322|22.0,1,1.84236e-07,0.763855,1.27992,0.181579,0.113169,3.65889e-10,True,22.0|322,152
1,8|152|8|152|sample|4|322|4|322|22.0,1,1.84236e-07,0.763855,1.27992,0.181579,0.113169,3.65889e-10,True,22.0|322,152
1,8|152|8|152|cc|1|1|322|1|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|cc|2|1|322|1|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|cc|3|1|322|1|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|cc|4|1|322|1|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|cc|5|1|322|1|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|cc|6|1|322|1|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|cc|7|1|322|1|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|cc|8|1|322|1|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|vc|1|2|322|2|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|vc|2|2|322|2|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|vc|3|2|322|2|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|vc|4|2|322|2|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|vc|5|2|322|2|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|vc|6|2|322|2|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|vc|7|2|322|2|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|152|8|152|vc|8|2|322|2|322|69.0,1,1.84236e-07,4.60869,2.11664,0.317021,0.113169,3.65889e-10,False,69.0|322,152
1,8|847|8|847|sample|6|69|6|69|55.0,2.01108,0.000754776,1.38756,0.50487,0.252191,0.11316,3.65838e-10,True,55.0|69,847
1,8|847|8|847|sample|3|69|3|69|55.0,2.01108,0.000754776,1.38756,0.50487,0.252191,0.11316,3.65838e-10,True,55.0|69,847
1,8|847|8|847|sample|4|69|4|69|55.0,2.01108,0.000754776,1.38756,0.50487,0.252191,0.11316,3.65838e-10,True,55.0|69,847
1,8|847|8|847|sample|10|69|10|69|32.0,2.01108,0.000754776,1.33272,2.55551,0.102584,0.11316,3.65838e-10,True,32.0|69,847
1,8|847|8|847|sample|9|69|9|69|32.0,2.01108,0.000754776,1.33272,2.55551,0.102584,0.11316,3.65838e-10,True,32.0|69,847
1,8|847|8|847|sample|7|69|7|69|32.0,2.01108,0.000754776,1.33272,2.55551,0.102584,0.11316,3.65838e-10,True,32.0|69,847
1,8|847|8|847|sample|8|69|8|69|32.0,2.01108,0.000754776,1.33272,2.55551,0.102584,0.11316,3.65838e-10,True,32.0|69,847
1,8|847|8|847|sample|12|69|12|69|22.0,2.01108,0.000754776,1.251,2.6937,0.626349,0.11316,3.65838e-10,True,22.0|69,847
1,8|847|8|847|sample|11|69|11|69|22.0,2.01108,0.000754776,1.251,2.6937,0.626349,0.11316,3.65838e-10,True,22.0|69,847
1,8|847|8|847|sample|5|69|5|69|55.0,2.01108,0.000754776,1.38756,0.50487,0.252191,0.11316,3.65838e-10,True,55.0|69,847
1,8|847|8|847|cc|1|1|69|1|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|cc|2|1|69|1|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|cc|3|1|69|1|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|cc|4|1|69|1|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|cc|5|1|69|1|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|cc|6|1|69|1|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|cc|7|1|69|1|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|cc|8|1|69|1|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|vc|1|2|69|2|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|vc|2|2|69|2|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|vc|3|2|69|2|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|vc|4|2|69|2|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|vc|5|2|69|2|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|vc|6|2|69|2|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|vc|7|2|69|2|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|847|8|847|vc|8|2|69|2|69|69.0,2.01108,0.000754776,8.5624,1.71707,2.44648,0.11316,3.65838e-10,False,69.0|69,847
1,8|1241|8|1241|sample|8|69|8|69|65.0,1.68293,-0.00182733,1.29849,1.87957,0.332477,0.113166,3.65817e-10,True,65.0|69,1241
1,8|1241|8|1241|sample|7|69|7|69|65.0,1.68293,-0.00182733,1.29849,1.87957,0.332477,0.113166,3.65817e-10,True,65.0|69,1241
1,8|1241|8|1241|sample|5|69|5|69|65.0,1.68293,-0.00182733,1.29849,1.87957,0.332477,0.113166,3.65817e-10,True,65.0|69,1241
1,8|1241|8|1241|sample|6|69|6|69|65.0,1.68293,-0.00182733,1.29849,1.87957,0.332477,0.113166,3.65817e-10,True,65.0|69,1241
1,8|1241|8|1241|sample|11|69|11|69|28.0,1.68293,-0.00182733,1.10531,2.46485,0.453788,0.113166,3.65817e-10,True,28.0|69,1241
1,8|1241|8|1241|sample|12|69|12|69|28.0,1.68293,-0.00182733,1.10531,2.46485,0.453788,0.113166,3.65817e-10,True,28.0|69,1241
1,8|1241|8|1241|sample|9|69|9|69|28.0,1.68293,-0.00182733,1.10531,2.46485,0.453788,0.113166,3.65817e-10,True,28.0|69,1241
1,8|1241|8|1241|sample|10|69|10|69|28.0,1.68293,-0.00182733,1.10531,2.46485,0.453788,0.113166,3.65817e-10,True,28.0|69,1241
1,8|1241|8|1241|sample|3|69|3|69|22.0,1.68293,-0.00182733,1.251,2.6937,0.626349,0.113166,3.65817e-10,True,22.0|69,1241
1,8|1241|8|1241|sample|4|69|4|69|22.0,1.68293,-0.00182733,1.251,2.6937,0.626349,0.113166,3.65817e-10,True,22.0|69,1241
1,8|1241|8|1241|sample|3|69|3|69|65.0,1.68293,-0.00182733,1.29849,1.87957,0.332477,0.113166,3.65817e-10,True,65.0|69,1241
1,8|1241|8|1241|sample|8|69|8|69|22.0,1.68293,-0.00182733,1.251,2.6937,0.626349,0.113166,3.65817e-10,True,22.0|69,1241
1,8|1241|8|1241|cc|1|1|69|1|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|cc|2|1|69|1|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|cc|3|1|69|1|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|cc|4|1|69|1|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|cc|5|1|69|1|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|cc|6|1|69|1|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|cc|7|1|69|1|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|cc|8|1|69|1|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|1|2|69|2|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|2|2|69|2|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|3|2|69|2|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|4|2|69|2|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|5|2|69|2|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|6|2|69|2|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|7|2|69|2|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|8|2|69|2|69|69.0,1.68293,-0.00182733,8.5624,1.71707,2.44648,0.113166,3.65817e-10,False,69.0|69,1241
1,8|474|8|474|sample|5|276|5|276|55.0,1.22816,0.00216175,1.05086,0.987149,0.365574,0.11317,3.65974e-10,True,55.0|276,474
1,8|474|8|474|sample|6|276|6|276|55.0,1.22816,0.00216175,1.05086,0.987149,0.365574,0.11317,3.65974e-10,True,55.0|276,474
1,8|474|8|474|sample|3|276|3|276|55.0,1.22816,0.00216175,1.05086,0.987149,0.365574,0.11317,3.65974e-10,True,55.0|276,474
1,8|474|8|474|sample|4|276|4|276|55.0,1.22816,0.00216175,1.05086,0.987149,0.365574,0.11317,3.65974e-10,True,55.0|276,474
1,8|474|8|474|sample|9|276|9|276|32.0,1.22816,0.00216175,1.0094,2.20474,0.0312581,0.11317,3.65974e-10,True,32.0|276,474
1,8|474|8|474|sample|10|276|10|276|32.0,1.22816,0.00216175,1.0094,2.20474,0.0312581,0.11317,3.65974e-10,True,32.0|276,474
1,8|474|8|474|sample|8|276|8|276|32.0,1.22816,0.00216175,1.0094,2.20474,0.0312582,0.11317,3.65974e-10,True,32.0|276,474
1,8|474|8|474|sample|7|276|7|276|32.0,1.22816,0.00216175,1.0094,2.20474,0.0312581,0.11317,3.65974e-10,True,32.0|276,474
1,8|474|8|474|sample|12|276|12|276|22.0,1.22816,0.00216175,1.0853,2.88611,0.252768,0.11317,3.65974e-10,True,22.0|276,474
1,8|474|8|474|sample|11|276|11|276|22.0,1.22816,0.00216175,1.0853,2.88611,0.252768,0.11317,3.65974e-10,True,22.0|276,474
1,8|474|8|474|cc|1|1|276|1|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|cc|2|1|276|1|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|cc|3|1|276|1|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|cc|4|1|276|1|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|cc|5|1|276|1|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|cc|6|1|276|1|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|cc|7|1|276|1|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|cc|8|1|276|1|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|vc|1|2|276|2|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|vc|2|2|276|2|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|vc|3|2|276|2|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|vc|4|2|276|2|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|vc|5|2|276|2|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|vc|6|2|276|2|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|vc|7|2|276|2|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|474|8|474|vc|8|2|276|2|276|69.0,1.22816,0.00216175,3.91627,1.02143,0.332537,0.11317,3.65974e-10,False,69.0|276,474
1,8|1056|8|1056|sample|8|276|8|276|65.0,1.37268,0.00335453,1.01408,2.04703,0.249135,0.113169,3.65748e-10,True,65.0|276,1056
1,8|1056|8|1056|sample|7|276|7|276|65.0,1.37268,0.00335453,1.01408,2.04703,0.249135,0.113169,3.65748e-10,True,65.0|276,1056
1,8|1056|8|1056|sample|6|276|6|276|65.0,1.37268,0.00335453,1.01408,2.04703,0.249135,0.113169,3.65748e-10,True,65.0|276,1056
1,8|1056|8|1056|sample|5|276|5|276|65.0,1.37268,0.00335453,1.01408,2.04703,0.249135,0.113169,3.65748e-10,True,65.0|276,1056
1,8|1056|8|1056|sample|12|276|12|276|28.0,1.37268,0.00335453,0.952052,3.42493,0.139506,0.113169,3.65748e-10,True,28.0|276,1056
1,8|1056|8|1056|sample|11|276|11|276|28.0,1.37268,0.00335453,0.952052,3.42493,0.139506,0.113169,3.65748e-10,True,28.0|276,1056
1,8|1056|8|1056|sample|10|276|10|276|28.0,1.37268,0.00335453,0.952052,3.42493,0.139506,0.113169,3.65748e-10,True,28.0|276,1056
1,8|1056|8|1056|sample|9|276|9|276|28.0,1.37268,0.00335453,0.952052,3.42493,0.139506,0.113169,3.65748e-10,True,28.0|276,1056
1,8|1056|8|1056|sample|4|276|4|276|22.0,1.37268,0.00335453,1.0853,2.88611,0.252768,0.113169,3.65748e-10,True,22.0|276,1056
1,8|1056|8|1056|sample|3|276|3|276|22.0,1.37268,0.00335453,1.0853,2.88611,0.252768,0.113169,3.65748e-10,True,22.0|276,1056
1,8|1056|8|1056|cc|1|1|276|1|276|69.0,1.37268,0.00335453,3.91627,1.02143,0.332537,0.113169,3.65748e-10,False,69.0|276,1056
1,8|1056|8|1056|cc|2|1|276|1|276|69.0,1.37268,0.00335453,3.91627,1.02143,0.332537,0.113169,3.65748e-10,False,69.0|276,1056
1,8|1056|8|1056|cc|3|1|276|1|276|69.0,1.37268,0.00335453,3.91627,1.02143,0.332537,0.113169,3.65748e-10,False,69.0|276,1056
1,8|1056|8|1056|cc|4|1|276|1|276|69.0,1.37268,0.00335453,3.91627,1.02143,0.332537,0.113169,3.65748e-10,False,69.0|276,1056
1,8|1056|8|1056|cc|5|1|276|1|276|69.0,1.37268,0.00335453,3.91627,1.02143,0.332537,0.113169,3.65748e-10,False,69.0|276,1056
1,8|1056|8|1056|cc|6|1|276|1|276|69.0,1.37268,0.00335453,3.91627,1.02143,0.332537,0.113169,3.65748e-10,False,69.0|276,1056
1,8|1056|8|1056|cc|7|1|276|1|276|69.0,1.37268,0.00335453,3.91627,1.02143,0.332537,0.113169,3.65748e-10,False,69.0|276,1056
1,8|1056|8|1056|cc|8|1|276|1|276|69.0,1.37268,0.00335453,3.91627,1.02143,0.332537,0.113169,3.65748e-10,False,69.0|276,1056
