rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,8|863|8|863|sample|11|274|11|274|28.0,88245,563.867,0.406404,1.811,0.143387,7.56542e-08,1.9362e-09,True,28.0|274,863
1,8|863|8|863|sample|12|274|12|274|28.0,88245,563.867,0.923959,1.62081,0.143387,7.56542e-08,1.9362e-09,True,28.0|274,863
1,8|863|8|863|sample|9|274|9|274|28.0,88245,563.867,0.55506,1.70137,0.143387,7.56542e-08,1.9362e-09,True,28.0|274,863
1,8|863|8|863|sample|10|274|10|274|28.0,88245,563.867,0.522153,1.84922,0.143387,7.56542e-08,1.9362e-09,True,28.0|274,863
1,8|863|8|863|sample|5|274|5|274|28.0,88245,563.867,0.0205327,1.85234,0.143387,7.56542e-08,1.9362e-09,True,28.0|274,863
1,8|863|8|863|sample|3|274|3|274|22.0,88245,563.867,4.471,1.81609,0.120709,7.56542e-08,1.9362e-09,True,22.0|274,863
1,8|863|8|863|sample|4|274|4|274|22.0,88245,563.867,2.55698,1.59266,0.120709,7.56542e-08,1.9362e-09,True,22.0|274,863
1,8|863|8|863|sample|10|274|10|274|65.0,88245,563.867,0.63527,2.507,0.173455,7.56542e-08,1.9362e-09,True,65.0|274,863
1,8|863|8|863|cc|1|1|274|1|274|69.0,88245,563.867,3.61722,0.536645,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|cc|2|1|274|1|274|69.0,88245,563.867,3.28395,-1.55316,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|cc|3|1|274|1|274|69.0,88245,563.867,0.867521,-1.00061,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|cc|4|1|274|1|274|69.0,88245,563.867,10.4925,-0.604469,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|cc|5|1|274|1|274|69.0,88245,563.867,1.5132,3.10116,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|cc|6|1|274|1|274|69.0,88245,563.867,0.321659,-0.48553,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|cc|7|1|274|1|274|69.0,88245,563.867,2.50581,-0.212047,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|cc|8|1|274|1|274|69.0,88245,563.867,0.245633,-2.96242,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|vc|1|2|274|2|274|69.0,88245,563.867,4.75821,0.940339,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|vc|2|2|274|2|274|69.0,88245,563.867,1.50129,-0.436137,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|vc|3|2|274|2|274|69.0,88245,563.867,7.76221,0.942962,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|vc|4|2|274|2|274|69.0,88245,563.867,1.31748,2.42327,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|vc|5|2|274|2|274|69.0,88245,563.867,13.7854,5.24822e-05,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|vc|6|2|274|2|274|69.0,88245,563.867,0.547054,-0.93011,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|vc|7|2|274|2|274|69.0,88245,563.867,0.25724,-0.150887,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|863|8|863|vc|8|2|274|2|274|69.0,88245,563.867,0.0392977,2.96077,1.30543,7.56542e-08,1.9362e-09,False,69.0|274,863
1,8|488|8|488|sample|6|322|6|322|55.0,88245,533.226,0.412273,1.05224,3.72472,7.56552e-08,1.93622e-09,True,55.0|322,488
1,8|488|8|488|sample|5|322|5|322|55.0,88245,533.226,0.780714,1.29011,3.72472,7.56552e-08,1.93622e-09,True,55.0|322,488
1,8|488|8|488|sample|4|322|4|322|55.0,88245,533.226,0.238606,1.16414,3.72472,7.56552e-08,1.93622e-09,True,55.0|322,488
1,8|488|8|488|sample|3|322|3|322|55.0,88245,533.226,0.577755,1.32958,3.72472,7.56552e-08,1.93622e-09,True,55.0|322,488
1,8|488|8|488|sample|10|322|10|322|32.0,88245,533.226,9.72097,0.440194,0.0557841,7.56552e-08,1.93622e-09,True,32.0|322,488
1,8|488|8|488|sample|9|322|9|322|32.0,88245,533.226,0.00317739,0.478592,0.0557841,7.56552e-08,1.93622e-09,True,32.0|322,488
1,8|488|8|488|sample|8|322|8|322|32.0,88245,533.226,3.8038,0.494005,0.0557841,7.56552e-08,1.93622e-09,True,32.0|322,488
1,8|488|8|488|sample|7|322|7|322|32.0,88245,533.226,3.58998,0.390807,0.0557841,7.56552e-08,1.93622e-09,True,32.0|322,488
1,8|488|8|488|sample|11|322|11|322|22.0,88245,533.226,6.78572,1.25292,0.137242,7.56552e-08,1.93622e-09,True,22.0|322,488
1,8|488|8|488|sample|12|322|12|322|22.0,88245,533.226,0.00594046,0.880224,0.137242,7.56552e-08,1.93622e-09,True,22.0|322,488
1,8|488|8|488|cc|1|1|322|1|322|69.0,88245,533.226,7.09436,0.056014,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|cc|2|1|322|1|322|69.0,88245,533.226,0.907262,0.599095,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|cc|3|1|322|1|322|69.0,88245,533.226,0.0949013,1.36814,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|cc|4|1|322|1|322|69.0,88245,533.226,6.12554,1.56251,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|cc|5|1|322|1|322|69.0,88245,533.226,1.71594,2.36019,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|cc|6|1|322|1|322|69.0,88245,533.226,69.6811,1.50939,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|cc|7|1|322|1|322|69.0,88245,533.226,0.632734,0.424288,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|cc|8|1|322|1|322|69.0,88245,533.226,9.03256,-1.40197,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|vc|1|2|322|2|322|69.0,88245,533.226,0.582051,0.618045,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|vc|2|2|322|2|322|69.0,88245,533.226,5.65972,0.251227,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|vc|3|2|322|2|322|69.0,88245,533.226,4.21292,0.204369,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|vc|4|2|322|2|322|69.0,88245,533.226,1.1481,-1.07414,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|vc|5|2|322|2|322|69.0,88245,533.226,0.00757442,3.67718,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|vc|6|2|322|2|322|69.0,88245,533.226,0.479193,2.75595,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|vc|7|2|322|2|322|69.0,88245,533.226,6.66585,-3.41227,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|488|8|488|vc|8|2|322|2|322|69.0,88245,533.226,0.116895,-2.69766,0.394994,7.56552e-08,1.93622e-09,False,69.0|322,488
1,8|152|8|152|sample|8|322|8|322|65.0,88245,533.229,0.311631,1.28861,0.284565,7.56558e-08,1.93615e-09,True,65.0|322,152
1,8|152|8|152|sample|7|322|7|322|65.0,88245,533.229,0.187359,1.22587,0.284565,7.56558e-08,1.93615e-09,True,65.0|322,152
1,8|152|8|152|sample|6|322|6|322|65.0,88245,533.229,0.291014,1.12779,0.284565,7.56558e-08,1.93615e-09,True,65.0|322,152
1,8|152|8|152|sample|5|322|5|322|65.0,88245,533.229,0.337859,1.13105,0.284565,7.56558e-08,1.93615e-09,True,65.0|322,152
1,8|152|8|152|sample|12|322|12|322|28.0,88245,533.229,2.81537,1.33822,0.0904106,7.56558e-08,1.93615e-09,True,28.0|322,152
1,8|152|8|152|sample|11|322|11|322|28.0,88245,533.229,1.34858,1.15825,0.0904106,7.56558e-08,1.93615e-09,True,28.0|322,152
1,8|152|8|152|sample|10|322|10|322|28.0,88245,533.229,0.0147827,1.20423,0.0904106,7.56558e-08,1.93615e-09,True,28.0|322,152
1,8|152|8|152|sample|9|322|9|322|28.0,88245,533.229,2.02389,1.10431,0.0904106,7.56558e-08,1.93615e-09,True,28.0|322,152
1,8|152|8|152|sample|3|322|3|322|22.0,88245,533.229,0.182239,1.04729,0.137242,7.56558e-08,1.93615e-09,True,22.0|322,152
1,8|152|8|152|sample|4|322|4|322|22.0,88245,533.229,4.02156,1.08204,0.137242,7.56558e-08,1.93615e-09,True,22.0|322,152
1,8|152|8|152|cc|1|1|322|1|322|69.0,88245,533.229,14.8635,-0.511264,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|cc|2|1|322|1|322|69.0,88245,533.229,0.489371,-1.4186,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|cc|3|1|322|1|322|69.0,88245,533.229,1.52023,1.75539,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|cc|4|1|322|1|322|69.0,88245,533.229,0.437735,0.389917,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|cc|5|1|322|1|322|69.0,88245,533.229,44.1981,-1.27387,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|cc|6|1|322|1|322|69.0,88245,533.229,1.44878,2.10894,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|cc|7|1|322|1|322|69.0,88245,533.229,3.58031,-0.31514,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|cc|8|1|322|1|322|69.0,88245,533.229,11.3782,-0.42519,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|vc|1|2|322|2|322|69.0,88245,533.229,0.237579,-0.916723,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|vc|2|2|322|2|322|69.0,88245,533.229,0.496725,-0.62224,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|vc|3|2|322|2|322|69.0,88245,533.229,38.5583,-0.84785,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|vc|4|2|322|2|322|69.0,88245,533.229,3.75011,-1.8354,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|vc|5|2|322|2|322|69.0,88245,533.229,49.3191,2.06446,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|vc|6|2|322|2|322|69.0,88245,533.229,1.30803,2.71603,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|vc|7|2|322|2|322|69.0,88245,533.229,0.143163,1.02811,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|152|8|152|vc|8|2|322|2|322|69.0,88245,533.229,23.527,0.0103148,0.394994,7.56558e-08,1.93615e-09,False,69.0|322,152
1,8|847|8|847|sample|6|69|6|69|55.0,88245,533.226,1.93858,0.606619,1.13418,7.55541e-08,1.93634e-09,True,55.0|69,847
1,8|847|8|847|sample|3|69|3|69|55.0,88245,533.226,0.550507,0.725423,1.13418,7.55541e-08,1.93634e-09,True,55.0|69,847
1,8|847|8|847|sample|4|69|4|69|55.0,88245,533.226,0.279176,1.13561,1.13418,7.55541e-08,1.93634e-09,True,55.0|69,847
1,8|847|8|847|sample|10|69|10|69|32.0,88245,533.226,0.409861,2.373,0.126912,7.55541e-08,1.93634e-09,True,32.0|69,847
1,8|847|8|847|sample|9|69|9|69|32.0,88245,533.226,0.250183,2.89146,0.126912,7.55541e-08,1.93634e-09,True,32.0|69,847
1,8|847|8|847|sample|7|69|7|69|32.0,88245,533.226,2.88951,2.45057,0.126912,7.55541e-08,1.93634e-09,True,32.0|69,847
1,8|847|8|847|sample|8|69|8|69|32.0,88245,533.226,0.56916,3.00565,0.126912,7.55541e-08,1.93634e-09,True,32.0|69,847
1,8|847|8|847|sample|12|69|12|69|22.0,88245,533.226,5.55324,2.35649,0.864134,7.55541e-08,1.93634e-09,True,22.0|69,847
1,8|847|8|847|sample|11|69|11|69|22.0,88245,533.226,0.118669,3.45003,0.864134,7.55541e-08,1.93634e-09,True,22.0|69,847
1,8|847|8|847|sample|5|69|5|69|55.0,88245,533.226,0.428897,0.737466,1.13418,7.55541e-08,1.93634e-09,True,55.0|69,847
1,8|847|8|847|cc|1|1|69|1|69|69.0,88245,533.226,4.61668,0.456275,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|cc|2|1|69|1|69|69.0,88245,533.226,0.0231139,-2.10401,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|cc|3|1|69|1|69|69.0,88245,533.226,0.052635,1.62346,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|cc|4|1|69|1|69|69.0,88245,533.226,1.30719,0.935656,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|cc|5|1|69|1|69|69.0,88245,533.226,4.89293,-4.05433,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|cc|6|1|69|1|69|69.0,88245,533.226,1.18731,0.468154,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|cc|7|1|69|1|69|69.0,88245,533.226,0.341936,3.3059,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|cc|8|1|69|1|69|69.0,88245,533.226,3.17465,-1.48455,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|vc|1|2|69|2|69|69.0,88245,533.226,0.151427,-1.55401,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|vc|2|2|69|2|69|69.0,88245,533.226,0.950036,0.735069,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|vc|3|2|69|2|69|69.0,88245,533.226,1.51221,-0.861575,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|vc|4|2|69|2|69|69.0,88245,533.226,12.7818,2.73421,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|vc|5|2|69|2|69|69.0,88245,533.226,0.0951891,0.345336,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|vc|6|2|69|2|69|69.0,88245,533.226,1.04813,-2.111,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|vc|7|2|69|2|69|69.0,88245,533.226,2.69002,-0.418112,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|847|8|847|vc|8|2|69|2|69|69.0,88245,533.226,0.233591,0.990729,1.02426,7.55541e-08,1.93634e-09,False,69.0|69,847
1,8|1241|8|1241|sample|8|69|8|69|65.0,88245,533.226,2.67404,1.8819,0.521359,7.56548e-08,1.93612e-09,True,65.0|69,1241
1,8|1241|8|1241|sample|7|69|7|69|65.0,88245,533.226,0.159255,2.15226,0.521359,7.56548e-08,1.93612e-09,True,65.0|69,1241
1,8|1241|8|1241|sample|5|69|5|69|65.0,88245,533.226,0.0817015,2.2519,0.521359,7.56548e-08,1.93612e-09,True,65.0|69,1241
1,8|1241|8|1241|sample|6|69|6|69|65.0,88245,533.226,0.741274,1.99105,0.521359,7.56548e-08,1.93612e-09,True,65.0|69,1241
1,8|1241|8|1241|sample|11|69|11|69|28.0,88245,533.226,0.352064,1.85931,0.252251,7.56548e-08,1.93612e-09,True,28.0|69,1241
1,8|1241|8|1241|sample|12|69|12|69|28.0,88245,533.226,0.0169612,2.6716,0.252251,7.56548e-08,1.93612e-09,True,28.0|69,1241
1,8|1241|8|1241|sample|9|69|9|69|28.0,88245,533.226,0.00344594,1.73276,0.252251,7.56548e-08,1.93612e-09,True,28.0|69,1241
1,8|1241|8|1241|sample|10|69|10|69|28.0,88245,533.226,5.11916,1.6909,0.252251,7.56548e-08,1.93612e-09,True,28.0|69,1241
1,8|1241|8|1241|sample|3|69|3|69|22.0,88245,533.226,0.036464,2.39088,0.864134,7.56548e-08,1.93612e-09,True,22.0|69,1241
1,8|1241|8|1241|sample|4|69|4|69|22.0,88245,533.226,0.102833,2.39672,0.864134,7.56548e-08,1.93612e-09,True,22.0|69,1241
1,8|1241|8|1241|sample|3|69|3|69|65.0,88245,533.226,1.60474,1.81238,0.521359,7.56548e-08,1.93612e-09,True,65.0|69,1241
1,8|1241|8|1241|sample|8|69|8|69|22.0,88245,533.226,0.00643178,4.18008,0.864134,7.56548e-08,1.93612e-09,True,22.0|69,1241
1,8|1241|8|1241|cc|1|1|69|1|69|69.0,88245,533.226,0.723178,1.93124,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|cc|2|1|69|1|69|69.0,88245,533.226,0.318444,-1.96391,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|cc|3|1|69|1|69|69.0,88245,533.226,15.9504,-0.44191,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|cc|4|1|69|1|69|69.0,88245,533.226,0.767002,0.768457,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|cc|5|1|69|1|69|69.0,88245,533.226,1.96544,1.36593,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|cc|6|1|69|1|69|69.0,88245,533.226,8.4547,-0.0818725,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|cc|7|1|69|1|69|69.0,88245,533.226,0.220124,2.81965,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|cc|8|1|69|1|69|69.0,88245,533.226,2.05845,-0.810969,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|vc|1|2|69|2|69|69.0,88245,533.226,1.51611,-0.520747,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|vc|2|2|69|2|69|69.0,88245,533.226,0.292292,-0.918272,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|vc|3|2|69|2|69|69.0,88245,533.226,0.227759,-0.719103,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|vc|4|2|69|2|69|69.0,88245,533.226,0.229947,-0.0259864,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|vc|5|2|69|2|69|69.0,88245,533.226,2.05674,-1.72503,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|vc|6|2|69|2|69|69.0,88245,533.226,1.69985,-2.64165,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|vc|7|2|69|2|69|69.0,88245,533.226,1.93707,0.240857,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|1241|8|1241|vc|8|2|69|2|69|69.0,88245,533.226,0.0969561,2.30267,1.02426,7.56548e-08,1.93612e-09,False,69.0|69,1241
1,8|474|8|474|sample|5|276|5|276|55.0,88245,533.226,0.951948,1.13217,0.789292,7.47593e-08,1.9362e-09,True,55.0|276,474
1,8|474|8|474|sample|6|276|6|276|55.0,88245,533.226,0.086136,1.19322,0.789292,7.47593e-08,1.9362e-09,True,55.0|276,474
1,8|474|8|474|sample|3|276|3|276|55.0,88245,533.226,0.996836,1.60068,0.789292,7.47593e-08,1.9362e-09,True,55.0|276,474
1,8|474|8|474|sample|4|276|4|276|55.0,88245,533.226,0.507947,1.40703,0.789292,7.47593e-08,1.9362e-09,True,55.0|276,474
1,8|474|8|474|sample|9|276|9|276|32.0,88245,533.226,0.0755026,1.96939,0.0312245,7.47593e-08,1.9362e-09,True,32.0|276,474
1,8|474|8|474|sample|10|276|10|276|32.0,88245,533.226,0.700262,2.05743,0.0312245,7.47593e-08,1.9362e-09,True,32.0|276,474
1,8|474|8|474|sample|8|276|8|276|32.0,88245,533.226,0.172529,1.84976,0.0312245,7.47593e-08,1.9362e-09,True,32.0|276,474
1,8|474|8|474|sample|7|276|7|276|32.0,88245,533.226,2.47756,1.8264,0.0312245,7.47593e-08,1.9362e-09,True,32.0|276,474
1,8|474|8|474|sample|12|276|12|276|22.0,88245,533.226,0.484927,2.15964,0.176171,7.47593e-08,1.9362e-09,True,22.0|276,474
1,8|474|8|474|sample|11|276|11|276|22.0,88245,533.226,0.529637,2.32982,0.176171,7.47593e-08,1.9362e-09,True,22.0|276,474
1,8|474|8|474|cc|1|1|276|1|276|69.0,88245,533.226,1.23673,-3.26255,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|cc|2|1|276|1|276|69.0,88245,533.226,0.851,4.33263,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|cc|3|1|276|1|276|69.0,88245,533.226,0.0434169,4.10725,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|cc|4|1|276|1|276|69.0,88245,533.226,0.0666636,0.786491,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|cc|5|1|276|1|276|69.0,88245,533.226,0.478212,0.235951,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|cc|6|1|276|1|276|69.0,88245,533.226,0.106098,2.09274,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|cc|7|1|276|1|276|69.0,88245,533.226,3.17041,0.733425,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|cc|8|1|276|1|276|69.0,88245,533.226,0.148924,2.71848,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|vc|1|2|276|2|276|69.0,88245,533.226,30.8714,-1.24866,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|vc|2|2|276|2|276|69.0,88245,533.226,0.395477,-0.693365,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|vc|3|2|276|2|276|69.0,88245,533.226,1.34034,1.53753,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|vc|4|2|276|2|276|69.0,88245,533.226,16.3992,-0.201269,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|vc|5|2|276|2|276|69.0,88245,533.226,3.8775,-1.31429,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|vc|6|2|276|2|276|69.0,88245,533.226,0.125931,-1.04349,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|vc|7|2|276|2|276|69.0,88245,533.226,24.0439,-0.782366,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|474|8|474|vc|8|2|276|2|276|69.0,88245,533.226,11.8479,-2.7149,0.38932,7.47593e-08,1.9362e-09,False,69.0|276,474
1,8|1056|8|1056|sample|8|276|8|276|65.0,88245,533.228,6.00271,1.96334,0.225718,7.31003e-08,1.93522e-09,True,65.0|276,1056
1,8|1056|8|1056|sample|7|276|7|276|65.0,88245,533.228,0.909223,2.45674,0.225718,7.31003e-08,1.93522e-09,True,65.0|276,1056
1,8|1056|8|1056|sample|6|276|6|276|65.0,88245,533.228,0.761725,2.19579,0.225718,7.31003e-08,1.93522e-09,True,65.0|276,1056
1,8|1056|8|1056|sample|5|276|5|276|65.0,88245,533.228,0.629309,2.16474,0.225718,7.31003e-08,1.93522e-09,True,65.0|276,1056
1,8|1056|8|1056|sample|12|276|12|276|28.0,88245,533.228,2.19987,2.95721,0.0779255,7.31003e-08,1.93522e-09,True,28.0|276,1056
1,8|1056|8|1056|sample|11|276|11|276|28.0,88245,533.228,0.431414,2.21276,0.0779255,7.31003e-08,1.93522e-09,True,28.0|276,1056
1,8|1056|8|1056|sample|10|276|10|276|28.0,88245,533.228,0.170831,1.95407,0.0779255,7.31003e-08,1.93522e-09,True,28.0|276,1056
1,8|1056|8|1056|sample|9|276|9|276|28.0,88245,533.228,0.0387383,1.75746,0.0779255,7.31003e-08,1.93522e-09,True,28.0|276,1056
1,8|1056|8|1056|sample|4|276|4|276|22.0,88245,533.228,1.81898,2.04388,0.176171,7.31003e-08,1.93522e-09,True,22.0|276,1056
1,8|1056|8|1056|sample|3|276|3|276|22.0,88245,533.228,0.101289,2.30265,0.176171,7.31003e-08,1.93522e-09,True,22.0|276,1056
1,8|1056|8|1056|cc|1|1|276|1|276|69.0,88245,533.228,2.07228,-0.595287,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|cc|2|1|276|1|276|69.0,88245,533.228,0.746063,-0.186794,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|cc|3|1|276|1|276|69.0,88245,533.228,33.3635,-1.63374,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|cc|4|1|276|1|276|69.0,88245,533.228,1.27476,0.778121,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|cc|5|1|276|1|276|69.0,88245,533.228,42.5389,-1.61884,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|cc|6|1|276|1|276|69.0,88245,533.228,0.414102,0.0911993,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|cc|7|1|276|1|276|69.0,88245,533.228,5.83814,-2.01385,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|cc|8|1|276|1|276|69.0,88245,533.228,0.367181,-2.70452,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|vc|1|2|276|2|276|69.0,88245,533.228,0.0428615,-2.20016,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|vc|2|2|276|2|276|69.0,88245,533.228,0.063071,0.524148,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|vc|3|2|276|2|276|69.0,88245,533.228,0.449932,-0.40294,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|vc|4|2|276|2|276|69.0,88245,533.228,7.00136,1.84209,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|vc|5|2|276|2|276|69.0,88245,533.228,7.42876,-0.068904,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|vc|6|2|276|2|276|69.0,88245,533.228,1.33696,-1.9314,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|vc|7|2|276|2|276|69.0,88245,533.228,1.10395,4.58091,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|1056|8|1056|vc|8|2|276|2|276|69.0,88245,533.228,0.111571,2.5347,0.38932,7.31003e-08,1.93522e-09,False,69.0|276,1056
1,8|462|8|462|sample|6|292|6|292|55.0,88245,533.226,1.34675,0.771496,6.29862,7.56552e-08,1.93629e-09,True,55.0|292,462
1,8|462|8|462|sample|5|292|5|292|55.0,88245,533.226,0.453108,0.848548,6.29862,7.56552e-08,1.93629e-09,True,55.0|292,462
