id,time,ysample,plate_row,plate_col,a_m5b,c_m5b,m_m5b,cc_mean,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
1241|6,0.0021759999999999,142701,2,6,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,2.8761e+07,3.28384e+07,2.60999e+07,2.52122e+07,-0.958291,-0.958104
1241|6,0.0108799999999999,125759,3,6,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,7.57368e+06,8.65908e+06,3.81451e+06,3.48251e+06,-0.931662,-0.928619
1241|6,0.0543999999999999,131940,4,6,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,765484,878437,126813,110392,0.0387669,0.187027
1241|6,0.2719999999999999,82195,5,6,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,630437,726630,29469.6,25875.9,1.68822,2.04783
1241|6,1.36,13458,6,6,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,3.27304e+06,3.712e+06,56328.5,48822.1,-0.725323,-0.689153
1241|6,6.8,1074,7,6,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,3.9525e+06,4.25527e+06,43400.1,37593.3,-0.926408,-0.92076
1241|6,34,706,8,6,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,2.86172e+06,2.89716e+06,27213.5,23646,-0.917531,-0.910762
1241|11,0.0014272,134163,1,11,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.20346e+08,1.37386e+08,7.0305e+06,5.87386e+06,-0.94511,-0.941473
1241|11,0.007136,125008,2,11,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,6.15657e+07,7.03526e+07,780078,633040,-0.80852,-0.772539
1241|11,0.03568,97499,3,11,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,3.9329e+07,4.50753e+07,105163,86234.9,-0.0698126,0.124959
1241|11,0.1784,48649,4,11,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,2.86048e+07,3.29526e+07,18264.9,15942,1.54996,1.90239
1241|11,0.892,4542,5,11,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.79697e+07,2.05451e+07,4841.72,4605.26,-0.0528361,-0.0116562
1241|11,4.46,750,6,11,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,7.8709e+06,8.60786e+06,2450.32,2435.13,-0.53286,-0.530721
1241|11,22.3,594,7,11,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,3.00225e+06,3.0883e+06,1956.2,1953.67,-0.508638,-0.508191
1241|11,111.5,630,8,11,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.29347e+06,1.25352e+06,1828.12,1824.56,-0.470734,-0.470017
1241|12,0.0014272,111500,1,12,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.78846e+08,2.04169e+08,3.66482e+06,2.92078e+06,-0.934106,-0.926599
1241|12,0.007136,107277,2,12,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.19669e+08,1.36749e+08,507584,402793,-0.758997,-0.705854
1241|12,0.03568,90454,3,12,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,9.56417e+07,1.09616e+08,84937.9,68575,0.0621205,0.304658
1241|12,0.1784,42485,4,12,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,7.78083e+07,8.96349e+07,17001.1,14293.4,1.3932,1.82097
1241|12,0.892,4900,5,12,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,4.88801e+07,5.58854e+07,4735.85,4272.36,0.0295081,0.123505
1241|12,4.46,576,6,12,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.91403e+07,2.09323e+07,2373.87,2289.53,-0.577797,-0.566631
1241|12,22.3,596,7,12,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,5.83465e+06,6.00172e+06,1893.82,1875.49,-0.496603,-0.493177
1241|12,111.5,724,8,12,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.92155e+06,1.86208e+06,1787.23,1781.6,-0.424819,-0.423558
1241|9,0.0004479999999999,120464,1,9,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,9.10462e+07,1.03913e+08,6.82071e+07,6.57152e+07,-0.961871,-0.961807
1241|9,0.00224,125146,2,9,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,3.25408e+07,3.71546e+07,1.03425e+07,9.58267e+06,-0.951865,-0.950936
1241|9,0.0111999999999999,122270,3,9,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.13136e+07,1.29355e+07,945053,855761,-0.838361,-0.825305
1241|9,0.0559999999999999,109131,4,9,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,4.33282e+06,4.97268e+06,82598.8,74687.9,0.307198,0.440681
1241|9,0.2799999999999999,54272,5,9,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,3.55617e+06,4.09884e+06,17972.7,16608.8,1.8808,2.10591
1241|9,1.4,5582,6,9,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,4.81377e+06,5.45573e+06,9896.63,9222.26,-0.395161,-0.356231
1241|9,7,630,7,9,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,4.36598e+06,4.69525e+06,6444.21,6037.46,-0.792584,-0.782143
1241|9,35,696,8,9,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,2.9067e+06,2.93949e+06,4396.65,4160,-0.710185,-0.697652
1241|10,0.0004479999999999,119437,1,10,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,9.89539e+07,1.12938e+08,4.03639e+07,3.78158e+07,-0.960716,-0.960523
1241|10,0.00224,128019,2,10,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,4.04308e+07,4.61632e+07,4.67101e+06,4.262e+06,-0.937048,-0.934502
1241|10,0.0111999999999999,115226,3,10,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.91215e+07,2.18628e+07,491717,444795,-0.736846,-0.712961
1241|10,0.0559999999999999,98666,4,10,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.17775e+07,1.35167e+07,66374.3,60379.9,0.464422,0.604742
1241|10,0.2799999999999999,43315,5,10,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,9.66792e+06,1.11433e+07,14681.6,13601.4,1.8026,2.01265
1241|10,1.4,4672,6,10,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,8.13662e+06,9.2217e+06,5762.94,5445.29,-0.164577,-0.122762
1241|10,7,726,7,10,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,5.4245e+06,5.83357e+06,3441.94,3304.34,-0.643583,-0.632376
1241|10,35,620,8,10,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,3.15906e+06,3.19468e+06,2581.73,2511.06,-0.589584,-0.581155
1241|3,0.0010624,130158,1,3,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,9.88761e+07,1.12867e+08,4.96687e+07,4.60932e+07,-0.961045,-0.960848
1241|3,0.005312,136763,2,3,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,4.02825e+07,4.60189e+07,6.32518e+06,5.64496e+06,-0.942654,-0.940133
1241|3,0.02656,145073,3,3,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.88004e+07,2.15309e+07,686347,604134,-0.759219,-0.731437
1241|3,0.1328,129359,4,3,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.09423e+07,1.25952e+07,92705.2,81937.4,0.378432,0.553459
1241|3,0.664,56804,5,3,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,7.473e+06,8.57711e+06,19985.6,17981.1,1.72138,2.01064
1241|3,3.32,4212,6,3,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,4.6535e+06,5.14255e+06,7413.76,6814.31,-0.383813,-0.337093
1241|3,26.2,688,7,3,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.69147e+06,1.72941e+06,3264.65,3100.89,-0.63841,-0.624116
1241|3,83,726,8,3,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.4051e+06,1.37638e+06,2926.54,2795.57,-0.597137,-0.583103
1241|4,0.0010624,125943,1,4,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,9.09746e+07,1.03847e+08,7.04387e+07,6.78779e+07,-0.961851,-0.961785
1241|4,0.005312,138587,2,4,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,3.24215e+07,3.70384e+07,1.10716e+07,1.02413e+07,-0.951467,-0.950485
1241|4,0.02656,140654,3,4,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.11237e+07,1.27392e+07,1.03426e+06,930988,-0.832037,-0.817455
1241|4,0.1328,125268,4,4,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,4.02565e+06,4.63373e+06,90565.7,81499.8,0.36669,0.513542
1241|4,0.664,58098,5,4,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,2.74903e+06,3.15518e+06,19322.1,18014.1,1.8732,2.07227
1241|4,3.32,3740,6,4,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,2.75336e+06,3.04274e+06,10562.5,9931.14,-0.587656,-0.56517
1241|4,16.6,582,7,4,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,2.06205e+06,2.14528e+06,6848.27,6444.76,-0.808019,-0.79914
1241|4,83,692,8,4,0.5225820879680454,165207.750963623,-0.009631595844311,744.25,1.29292e+06,1.26652e+06,4632.63,4389.31,-0.722293,-0.710583
474|5,0.0006144,132239,1,5,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,7.2119e+07,8.23378e+07,7.39186e+07,7.29936e+07,-0.96185,-0.961828
474|5,0.003072,134624,2,5,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,2.42579e+07,2.77095e+07,1.76982e+07,1.69655e+07,-0.956219,-0.955901
474|5,0.01536,128618,3,5,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,6.91026e+06,7.90712e+06,2.09809e+06,1.92865e+06,-0.904243,-0.899031
474|5,0.0768,115873,4,5,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.31222e+06,1.50804e+06,109883,98904.8,0.0522319,0.164276
474|5,0.384,72562,5,5,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.01706e+06,1.17196e+06,24400.6,22291.6,1.85445,2.11379
474|5,1.92,20404,6,5,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,2.45045e+06,2.75563e+06,24668.3,22450.7,-0.162458,-0.0854676
474|5,9.6,3584,7,5,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,2.49348e+06,2.65009e+06,17820.8,16228.5,-0.743734,-0.722963
474|5,48,1678,8,5,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.71547e+06,1.71506e+06,11366,10402.6,-0.778555,-0.762389
474|6,0.0006144,136505,1,6,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,7.13603e+07,8.14717e+07,7.7448e+07,7.71385e+07,-0.961876,-0.961869
474|6,0.003072,126395,2,6,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,2.35015e+07,2.68455e+07,2.13283e+07,2.10081e+07,-0.957844,-0.957756
474|6,0.01536,119521,3,6,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,6.16452e+06,7.0538e+06,3.10996e+06,2.98827e+06,-0.926364,-0.924849
474|6,0.0768,112647,4,6,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,612497,703891,103580,97091.9,0.0838418,0.153389
474|6,0.384,74357,5,6,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,474326,546560,24196.3,23073.6,1.94732,2.08523
474|6,1.92,20760,6,6,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,2.18594e+06,2.45818e+06,46028.4,43450.4,-0.521901,-0.496068
474|6,9.6,3528,7,6,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,2.41575e+06,2.56749e+06,35551.9,33515.1,-0.85298,-0.846381
474|6,48,1762,8,6,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.69744e+06,1.69704e+06,22416.8,21154.6,-0.863783,-0.857999
474|3,0.000064,140286,1,3,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,8.09866e+07,9.24471e+07,8.11405e+07,7.9843e+07,-0.961909,-0.961881
474|3,0.00032,140390,2,3,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,3.31529e+07,3.78474e+07,2.22555e+07,2.12302e+07,-0.957477,-0.957182
474|3,0.0016,126011,3,3,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.58187e+07,1.80642e+07,4.02625e+06,3.70504e+06,-0.93328,-0.930653
474|3,0.008,136248,4,3,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.01411e+07,1.15932e+07,635542,578233,-0.756265,-0.73574
474|3,0.04,123688,5,3,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,9.79244e+06,1.123e+07,134177,122716,-0.0749794,0.00759132
474|3,0.2,100688,6,3,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.3061e+07,1.50541e+07,43289.3,39808.4,1.25948,1.45086
474|3,1,44295,7,3,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.65807e+07,1.89265e+07,19329.6,17827.1,1.20558,1.38222
474|3,5,6292,8,3,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.42393e+07,1.55119e+07,10426.7,9662.85,-0.360517,-0.315739
474|4,0.000064,137562,1,4,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,7.45148e+07,8.50594e+07,7.83497e+07,7.71949e+07,-0.961883,-0.961857
474|4,0.00032,134604,2,4,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,2.66833e+07,3.04617e+07,2.13002e+07,2.02386e+07,-0.957465,-0.957144
474|4,0.0016,133116,3,4,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,9.3596e+06,1.06883e+07,3.40707e+06,3.05301e+06,-0.925765,-0.92138
474|4,0.008,133348,4,4,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,3.73086e+06,4.26508e+06,369913,321552,-0.615187,-0.56289
474|4,0.04,121193,5,4,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,3.60171e+06,4.13045e+06,80376.4,70263.4,0.485553,0.692289
474|4,0.2,98200,6,4,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,7.72653e+06,8.90555e+06,41756.7,36584.8,1.2833,1.59561
474|4,1,38819,7,4,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.33445e+07,1.52325e+07,24850.4,21793,0.528362,0.731836
474|4,5,6826,8,4,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.31013e+07,1.42723e+07,14784.7,13033.4,-0.497684,-0.437942
474|9,0.0003648,135511,1,9,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,7.44845e+07,8.50329e+07,3.27328e+07,1.23452e+07,-0.959575,-0.952957
474|9,0.001824,117258,2,9,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,2.66325e+07,3.04146e+07,4.44731e+06,1.00999e+06,-0.938044,-0.851186
474|9,0.00912,89772,3,9,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,9.27687e+06,1.06069e+07,513707,75088.1,-0.794227,0.18688
474|9,0.0456,24875,4,9,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,3.58228e+06,4.10978e+06,36975.5,7708.81,-0.310103,1.98495
474|9,0.228,1858,5,9,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,3.03235e+06,3.49574e+06,-3709.62,2942.45,1.23785,-0.292963
474|9,1.14,680,6,9,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,4.39362e+06,5.003e+06,-1643.04,2342.71,0.987208,-0.539971
474|9,5.7,720,7,9,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,4.22655e+06,4.58199e+06,701.006,2085.03,0.0138089,-0.485458
474|9,28.5,790,8,9,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,2.87598e+06,2.93185e+06,1512.35,1933.25,-0.325749,-0.430712
474|10,0.0003648,136491,1,10,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,8.09537e+07,9.24182e+07,8.17474e+06,6.30949e+06,-0.947421,-0.942644
474|10,0.001824,112487,2,10,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,3.30898e+07,3.77889e+07,826197,552510,-0.831761,-0.766538
474|10,0.00912,87404,3,10,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.56788e+07,1.79267e+07,88539.8,55429.1,-0.0122745,0.54966
474|10,0.0456,26053,4,10,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,9.7371e+06,1.11709e+07,11082.2,8746.61,1.23226,1.77954
474|10,0.228,1910,5,10,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,8.24403e+06,9.50388e+06,2767.46,3151.32,-0.243593,-0.31679
474|10,1.14,702,6,10,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,7.42659e+06,8.45661e+06,1933.97,2178.95,-0.464008,-0.507664
474|10,5.7,688,7,10,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,5.2513e+06,5.69289e+06,1842.75,1923.9,-0.451004,-0.467326
474|10,28.5,768,8,10,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,3.12568e+06,3.18639e+06,1807.71,1829.41,-0.411924,-0.416802
474|8,0.0000768,139337,1,8,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,7.21704e+07,8.23837e+07,6.39256e+07,6.24782e+07,-0.961472,-0.961423
474|8,0.000384,129049,2,8,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,2.4339e+07,2.7786e+07,1.14136e+07,1.07718e+07,-0.952635,-0.951983
474|8,0.00192,112244,3,8,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,7.01839e+06,8.01524e+06,993442,909972,-0.854175,-0.844146
474|8,0.0096,86461,4,8,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.40753e+06,1.60942e+06,46841.3,42437.4,0.804304,0.985102
474|8,0.048,30862,5,8,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.34921e+06,1.54812e+06,10704.4,10102.6,1.71453,1.86478
474|8,0.24,2300,6,8,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,5.60674e+06,6.46388e+06,10786,10116.6,-0.716623,-0.701233
474|8,1.2,754,7,8,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.11105e+07,1.26383e+07,8095.97,7592.47,-0.811271,-0.801938
474|8,6,720,8,8,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.09616e+07,1.18605e+07,5549.14,5237.76,-0.753744,-0.742598
474|7,0.0000768,132990,1,7,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,7.14112e+07,8.15171e+07,5.55308e+08,7.07566e+07,-0.96335,-0.961762
474|7,0.000384,129527,2,7,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,2.35801e+07,2.69196e+07,2.5002e+08,1.53479e+07,-0.96308,-0.955411
474|7,0.00192,112032,3,7,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,6.26098e+06,7.15024e+06,5.563e+07,1.51172e+06,-0.961631,-0.891804
474|7,0.0096,80668,4,7,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,656921,751150,4.48517e+06,40409.8,-0.94612,0.945361
474|7,0.048,30208,5,7,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,628966,721689,-926881,9849.58,0.994316,1.87293
474|7,0.24,1942,6,7,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,5.00131e+06,5.76589e+06,-553451,17374.2,0.965873,-0.826186
474|7,1.2,666,7,7,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.0764e+07,1.22442e+07,-177823,13615.4,0.963807,-0.876262
474|7,6,798,8,7,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.08463e+07,1.17357e+07,-44626.1,8991.1,0.967279,-0.821041
474|12,0.0003712,121914,1,12,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.46493e+08,1.6724e+08,9.09835e+06,8.57017e+06,-0.950605,-0.949805
474|12,0.001856,119881,2,12,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,9.85059e+07,1.12495e+08,1.29363e+06,1.21517e+06,-0.873865,-0.868075
474|12,0.00928,117603,3,12,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,8.05237e+07,9.20703e+07,217592,205229,-0.441522,-0.410171
474|12,0.0464,87318,4,12,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,7.20334e+07,8.26451e+07,42045.9,40004.1,1.02234,1.12214
474|12,0.2319999999999999,26931,5,12,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,6.08451e+07,7.01448e+07,9802.94,9455.41,1.58279,1.67058
474|12,1.16,1852,6,12,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,3.78158e+07,4.30457e+07,3471.75,3408.99,-0.38103,-0.371967
474|12,5.8,644,7,12,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.54148e+07,1.67e+07,2159.91,2146.35,-0.524619,-0.522471
474|12,29,664,8,12,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,5.56535e+06,5.66954e+06,1864.2,1860.03,-0.464715,-0.463878
474|11,0.0003712,134430,1,11,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,9.85758e+07,1.12536e+08,1.8689e+07,1.60869e+07,-0.956619,-0.955493
474|11,0.001856,130150,2,11,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,5.06782e+07,5.78754e+07,2.24195e+06,1.88717e+06,-0.907391,-0.896831
474|11,0.00928,116133,3,11,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,3.31125e+07,3.78606e+07,308598,258968,-0.599749,-0.530189
474|11,0.0464,92512,4,11,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,2.64817e+07,3.03829e+07,53328.1,45140,0.699818,0.997432
474|11,0.2319999999999999,31016,5,11,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,2.23679e+07,2.57867e+07,12088,10497.4,1.43471,1.77771
474|11,1.16,1746,6,11,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,1.55496e+07,1.77001e+07,4233.56,3859.75,-0.49341,-0.454215
474|11,5.8,650,7,11,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,7.93047e+06,8.5917e+06,2500.63,2386.86,-0.570629,-0.555782
474|11,29,692,8,11,0.2579285072340833,135448.701013763,-0.0145532166174964,740.5,3.74529e+06,3.81547e+06,2037.1,1991.85,-0.486985,-0.478742
1056|8,0.0016767999999999,118740,1,8,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,6.76748e+07,7.74539e+07,2.16519e+08,2.75696e+07,-0.963051,-0.95941
1056|8,0.0083839999999999,113636,2,8,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.26519e+07,2.59541e+07,4.34366e+07,2.89289e+06,-0.961047,-0.925532
1056|8,0.04192,84503,3,8,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,6.31075e+06,7.2542e+06,5.62648e+06,235331,-0.949005,-0.615944
1056|8,0.2096,42717,4,8,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,1.09407e+06,1.26389e+06,382777,14147.1,-0.854655,1.86369
1056|8,1.048,4102,5,8,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,653916,747456,-71751.2,1366.64,1.00988,1.3238
1056|8,5.24,716,6,8,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,1.12031e+06,1.22109e+06,-42031.4,1928.75,0.965651,-0.457703
1056|8,26.2,656,7,8,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,955033,978970,-12314.6,2176.23,0.965935,-0.523048
1056|8,131,828,8,8,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,624967,603786,-1837.02,2080.75,1.04328,-0.446232
1056|7,0.0016767999999999,121659,1,7,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,6.69629e+07,7.66392e+07,3.7139e+07,1.78009e+07,-0.960409,-0.956963
1056|7,0.0083839999999999,115654,2,7,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.19456e+07,2.51449e+07,5.29057e+06,2.34436e+06,-0.942407,-0.915802
1056|7,0.04192,88699,3,7,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,5.62971e+06,6.47136e+06,632895,268030,-0.827721,-0.643206
1056|7,0.2096,41994,4,7,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,510777,590053,43729.6,18921.7,-0.0377064,1.13742
1056|7,1.048,3906,5,7,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,305218,348879,-6678.6,-1625.53,1.39657,2.36899
1056|7,5.24,700,6,7,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,999463,1.08938e+06,-3308.85,-219.332,0.982102,1.04991
1056|7,26.2,682,7,7,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,925291,948488,58.049,1116.66,0.880979,-0.24056
1056|7,131,978,8,7,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,618407,597451,1264.39,1575.25,-0.146106,-0.261631
1056|6,0.0004351999999999,124775,1,6,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,6.70682e+07,7.67371e+07,1.949e+08,6.81733e+07,-0.962962,-0.96181
1056|6,0.0021759999999999,126207,2,6,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.21069e+07,2.5304e+07,7.18913e+07,1.56017e+07,-0.961882,-0.955749
1056|6,0.0108799999999999,119281,3,6,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,5.82172e+06,6.67266e+06,1.36128e+07,1.64573e+06,-0.955095,-0.893403
1056|6,0.0543999999999999,96692,4,6,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,588533,677059,1.01024e+06,45187.8,-0.870818,1.0833
1056|6,0.2719999999999999,31741,5,6,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,484509,559827,-195813,10905.1,1.11622,1.74136
1056|6,1.36,2592,6,6,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.51569e+06,2.8602e+06,-109866,19467.6,0.980741,-0.809328
1056|6,6.8,696,7,6,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,3.03811e+06,3.27904e+06,-30395.8,15204.2,0.965806,-0.883201
1056|6,34,792,8,6,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.19983e+06,2.23268e+06,-4145.17,9951.63,0.997441,-0.834533
1056|5,0.0004351999999999,127222,1,5,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,6.77812e+07,7.75529e+07,6.22438e+07,6.05757e+07,-0.961603,-0.961548
1056|5,0.0021759999999999,128464,2,5,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.28184e+07,2.61184e+07,1.17669e+07,1.094e+07,-0.953012,-0.952213
1056|5,0.0108799999999999,127679,3,5,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,6.52598e+06,7.47986e+06,1.07208e+06,957732,-0.848331,-0.834579
1056|5,0.0543999999999999,99273,4,5,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,1.26088e+06,1.45055e+06,51059.2,45057.7,0.898892,1.14357
1056|5,0.2719999999999999,30808,5,5,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,1.03905e+06,1.20059e+06,11705.7,10643.2,1.49282,1.72446
1056|5,1.36,2194,6,5,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.82014e+06,3.20635e+06,11775,10663.6,-0.744559,-0.722994
1056|5,6.8,672,7,5,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,3.13588e+06,3.38455e+06,8767.52,7967.43,-0.830575,-0.818189
