rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,8|488|8|488|vc|3|2|322|2|322|69.0,0,0,-2.42673e-08,-1.34721e-08,-1.41435,0,0,False,69.0|322,488
1,8|488|8|488|vc|4|2|322|2|322|69.0,0,0,-1.72102e-08,1.85191e-08,-0.411192,0,0,False,69.0|322,488
1,8|488|8|488|vc|5|2|322|2|322|69.0,0,0,3.90375e-09,5.52044e-09,-2.55997,0,0,False,69.0|322,488
1,8|488|8|488|vc|6|2|322|2|322|69.0,0,0,-2.68437e-08,-6.9011e-09,-0.116749,0,0,False,69.0|322,488
1,8|488|8|488|vc|7|2|322|2|322|69.0,0,0,2.18351e-08,-6.09921e-08,-3.41997,0,0,False,69.0|322,488
1,8|488|8|488|vc|8|2|322|2|322|69.0,0,0,3.27602e-09,-3.56719e-08,-1.47567,0,0,False,69.0|322,488
1,8|152|8|152|sample|8|322|8|322|65.0,0,0,-4.10376e-09,6.1764e-08,-2.28858,0,0,True,65.0|322,152
1,8|152|8|152|sample|7|322|7|322|65.0,0,0,2.56557e-08,-6.11636e-08,-1.41286,0,0,True,65.0|322,152
1,8|152|8|152|sample|6|322|6|322|65.0,0,0,6.42219e-10,-2.92755e-08,-1.07021,0,0,True,65.0|322,152
1,8|152|8|152|sample|5|322|5|322|65.0,0,0,1.56135e-08,-5.14841e-08,-0.592259,0,0,True,65.0|322,152
1,8|152|8|152|sample|12|322|12|322|28.0,0,0,-1.36322e-08,6.03288e-08,-0.572939,0,0,True,28.0|322,152
1,8|152|8|152|sample|11|322|11|322|28.0,0,0,4.08412e-08,3.38393e-08,-0.197836,0,0,True,28.0|322,152
1,8|152|8|152|sample|10|322|10|322|28.0,0,0,2.86964e-08,-8.64087e-08,0.0592506,0,0,True,28.0|322,152
1,8|152|8|152|sample|9|322|9|322|28.0,0,0,-1.16874e-08,6.8594e-08,0.415854,0,0,True,28.0|322,152
1,8|152|8|152|sample|3|322|3|322|22.0,0,0,-4.01138e-08,5.74469e-08,-0.551479,0,0,True,22.0|322,152
1,8|152|8|152|sample|4|322|4|322|22.0,0,0,-1.8984e-08,-3.06603e-08,-1.4401,0,0,True,22.0|322,152
1,8|152|8|152|cc|1|1|322|1|322|69.0,0,0,-4.94002e-08,-7.1231e-08,-1.63858,0,0,False,69.0|322,152
1,8|152|8|152|cc|2|1|322|1|322|69.0,0,0,-4.79065e-08,9.49293e-08,-2.06287,0,0,False,69.0|322,152
1,8|152|8|152|cc|3|1|322|1|322|69.0,0,0,1.43268e-08,-3.63133e-08,-1.00675,0,0,False,69.0|322,152
1,8|152|8|152|cc|4|1|322|1|322|69.0,0,0,8.85326e-09,4.82974e-08,-2.40189,0,0,False,69.0|322,152
1,8|152|8|152|cc|5|1|322|1|322|69.0,0,0,2.32793e-08,4.33734e-09,0.0153618,0,0,False,69.0|322,152
1,8|152|8|152|cc|6|1|322|1|322|69.0,0,0,5.16039e-10,7.81175e-08,1.78978,0,0,False,69.0|322,152
1,8|152|8|152|cc|7|1|322|1|322|69.0,0,0,-3.29179e-08,-3.57186e-08,-0.173106,0,0,False,69.0|322,152
1,8|152|8|152|cc|8|1|322|1|322|69.0,0,0,1.48724e-08,-2.08703e-08,1.41244,0,0,False,69.0|322,152
1,8|152|8|152|vc|1|2|322|2|322|69.0,0,0,-8.55637e-09,-1.34956e-09,-0.0562216,0,0,False,69.0|322,152
1,8|152|8|152|vc|2|2|322|2|322|69.0,0,0,-1.8388e-08,5.89167e-08,0.969634,0,0,False,69.0|322,152
1,8|152|8|152|vc|3|2|322|2|322|69.0,0,0,-1.84025e-08,6.92178e-08,-1.75262,0,0,False,69.0|322,152
1,8|152|8|152|vc|4|2|322|2|322|69.0,0,0,-3.03599e-08,9.83737e-08,1.87234,0,0,False,69.0|322,152
1,8|152|8|152|vc|5|2|322|2|322|69.0,0,0,1.28599e-08,3.43397e-08,2.78986,0,0,False,69.0|322,152
1,8|152|8|152|vc|6|2|322|2|322|69.0,0,0,-6.35767e-09,-3.24838e-08,-3.07441,0,0,False,69.0|322,152
1,8|152|8|152|vc|7|2|322|2|322|69.0,0,0,1.51705e-08,-6.92178e-09,-0.135505,0,0,False,69.0|322,152
1,8|152|8|152|vc|8|2|322|2|322|69.0,0,0,-4.67665e-08,6.09526e-08,1.60271,0,0,False,69.0|322,152
1,8|847|8|847|sample|6|69|6|69|55.0,0,0,-2.3997e-09,1.34873e-08,-1.72525,0,0,True,55.0|69,847
1,8|847|8|847|sample|3|69|3|69|55.0,0,0,-2.35045e-10,3.66502e-08,-0.807288,0,0,True,55.0|69,847
1,8|847|8|847|sample|4|69|4|69|55.0,0,0,-3.08685e-08,-3.12458e-08,-0.485426,0,0,True,55.0|69,847
1,8|847|8|847|sample|10|69|10|69|32.0,0,0,1.41279e-08,-2.67582e-08,-2.1095,0,0,True,32.0|69,847
1,8|847|8|847|sample|9|69|9|69|32.0,0,0,-2.37677e-08,1.07051e-07,-2.01653,0,0,True,32.0|69,847
1,8|847|8|847|sample|7|69|7|69|32.0,0,0,-1.14357e-08,4.10525e-09,-1.55585,0,0,True,32.0|69,847
1,8|847|8|847|sample|8|69|8|69|32.0,0,0,2.70667e-08,-3.48379e-08,-2.20438,0,0,True,32.0|69,847
1,8|847|8|847|sample|12|69|12|69|22.0,0,0,2.2369e-09,-5.23485e-09,-0.727458,0,0,True,22.0|69,847
1,8|847|8|847|sample|11|69|11|69|22.0,0,0,-5.58939e-09,-2.64761e-08,0.973321,0,0,True,22.0|69,847
1,8|847|8|847|sample|5|69|5|69|55.0,0,0,1.61303e-08,-3.23603e-08,0.566021,0,0,True,55.0|69,847
1,8|847|8|847|cc|1|1|69|1|69|69.0,0,0,-4.14961e-08,-1.12967e-08,2.0767,0,0,False,69.0|69,847
1,8|847|8|847|cc|2|1|69|1|69|69.0,0,0,1.89923e-08,2.17489e-08,1.94775,0,0,False,69.0|69,847
1,8|847|8|847|cc|3|1|69|1|69|69.0,0,0,5.15996e-08,5.88589e-08,2.86796,0,0,False,69.0|69,847
1,8|847|8|847|cc|4|1|69|1|69|69.0,0,0,3.1305e-09,1.98022e-08,-3.22294,0,0,False,69.0|69,847
1,8|847|8|847|cc|5|1|69|1|69|69.0,0,0,-2.71951e-08,3.43803e-08,0.549092,0,0,False,69.0|69,847
1,8|847|8|847|cc|6|1|69|1|69|69.0,0,0,-1.81031e-08,7.54295e-09,-0.483502,0,0,False,69.0|69,847
1,8|847|8|847|cc|7|1|69|1|69|69.0,0,0,-5.81776e-08,2.9505e-08,-0.353732,0,0,False,69.0|69,847
1,8|847|8|847|cc|8|1|69|1|69|69.0,0,0,-1.6821e-08,-1.08818e-07,0.813403,0,0,False,69.0|69,847
1,8|847|8|847|vc|1|2|69|2|69|69.0,0,0,-3.52712e-08,-1.86542e-08,1.40265,0,0,False,69.0|69,847
1,8|847|8|847|vc|2|2|69|2|69|69.0,0,0,-1.78032e-08,3.28312e-09,-2.15137,0,0,False,69.0|69,847
1,8|847|8|847|vc|3|2|69|2|69|69.0,0,0,2.44277e-08,6.57986e-09,0.302213,0,0,False,69.0|69,847
1,8|847|8|847|vc|4|2|69|2|69|69.0,0,0,2.32267e-08,4.74139e-08,2.25133,0,0,False,69.0|69,847
1,8|847|8|847|vc|5|2|69|2|69|69.0,0,0,1.24442e-08,1.37063e-08,3.52011,0,0,False,69.0|69,847
1,8|847|8|847|vc|6|2|69|2|69|69.0,0,0,1.91418e-08,-1.10745e-08,-0.174697,0,0,False,69.0|69,847
1,8|847|8|847|vc|7|2|69|2|69|69.0,0,0,-7.46404e-09,6.04187e-08,0.140916,0,0,False,69.0|69,847
1,8|847|8|847|vc|8|2|69|2|69|69.0,0,0,-5.94888e-08,-1.22433e-08,-4.94579,0,0,False,69.0|69,847
1,8|1241|8|1241|sample|8|69|8|69|65.0,0,0,-1.36921e-08,3.99011e-08,-1.05306,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|7|69|7|69|65.0,0,0,-1.58945e-08,5.36636e-08,-1.2808,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|5|69|5|69|65.0,0,0,-3.93187e-08,9.82917e-08,-0.974031,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|6|69|6|69|65.0,0,0,3.26891e-08,6.51785e-08,-1.28549,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|11|69|11|69|28.0,0,0,-3.4793e-08,-2.42295e-08,-1.7877,0,0,True,28.0|69,1241
1,8|1241|8|1241|sample|12|69|12|69|28.0,0,0,-3.1646e-08,-2.38616e-08,-1.69034,0,0,True,28.0|69,1241
1,8|1241|8|1241|sample|9|69|9|69|28.0,0,0,1.80092e-08,5.03548e-08,-1.44352,0,0,True,28.0|69,1241
1,8|1241|8|1241|sample|10|69|10|69|28.0,0,0,1.11578e-08,1.73587e-08,-2.10415,0,0,True,28.0|69,1241
1,8|1241|8|1241|sample|3|69|3|69|22.0,0,0,-8.02473e-09,-5.63683e-08,-0.179353,0,0,True,22.0|69,1241
1,8|1241|8|1241|sample|4|69|4|69|22.0,0,0,-1.63577e-08,-2.61728e-08,-0.320043,0,0,True,22.0|69,1241
1,8|1241|8|1241|sample|3|69|3|69|65.0,0,0,1.01537e-08,2.25283e-08,-3.95417,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|8|69|8|69|22.0,0,0,-1.80347e-08,3.77981e-08,0.223908,0,0,True,22.0|69,1241
1,8|1241|8|1241|cc|1|1|69|1|69|69.0,0,0,-1.64632e-08,-1.14628e-07,-1.68669,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|2|1|69|1|69|69.0,0,0,-1.99231e-09,3.63041e-08,0.776217,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|3|1|69|1|69|69.0,0,0,-7.06391e-09,5.5429e-08,0.380496,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|4|1|69|1|69|69.0,0,0,-3.4756e-09,8.16676e-08,0.948723,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|5|1|69|1|69|69.0,0,0,2.69811e-08,-5.803e-08,0.400115,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|6|1|69|1|69|69.0,0,0,-2.54527e-08,-1.08881e-08,1.04852,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|7|1|69|1|69|69.0,0,0,4.1186e-08,-2.49983e-08,2.00428,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|8|1|69|1|69|69.0,0,0,-6.37963e-08,3.71909e-08,-1.82413,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|1|2|69|2|69|69.0,0,0,1.58014e-08,2.86233e-08,-1.52951,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|2|2|69|2|69|69.0,0,0,-4.11205e-08,-3.35912e-08,3.79878,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|3|2|69|2|69|69.0,0,0,2.30615e-08,4.189e-08,-3.54993,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|4|2|69|2|69|69.0,0,0,9.79283e-10,-2.03123e-08,1.9408,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|5|2|69|2|69|69.0,0,0,-5.6862e-09,1.27116e-08,0.94559,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|6|2|69|2|69|69.0,0,0,2.49906e-08,-5.54151e-09,0.155271,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|7|2|69|2|69|69.0,0,0,-1.1903e-08,-5.23099e-08,2.28865,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|8|2|69|2|69|69.0,0,0,-2.98211e-09,-6.12955e-08,-0.011021,0,0,False,69.0|69,1241
1,8|474|8|474|sample|5|276|5|276|55.0,0,0,-3.12889e-08,-1.68968e-08,-1.1667,0,0,True,55.0|276,474
1,8|474|8|474|sample|6|276|6|276|55.0,0,0,-2.95656e-08,2.64086e-08,-1.20321,0,0,True,55.0|276,474
1,8|474|8|474|sample|3|276|3|276|55.0,0,0,1.43034e-08,6.37666e-08,0.789496,0,0,True,55.0|276,474
1,8|474|8|474|sample|4|276|4|276|55.0,0,0,1.30245e-09,-5.86597e-08,0.211346,0,0,True,55.0|276,474
1,8|474|8|474|sample|9|276|9|276|32.0,0,0,1.28385e-08,3.79948e-08,-3.20551,0,0,True,32.0|276,474
1,8|474|8|474|sample|10|276|10|276|32.0,0,0,2.0196e-08,-3.70367e-08,-2.53982,0,0,True,32.0|276,474
1,8|474|8|474|sample|8|276|8|276|32.0,0,0,-1.9764e-08,-1.3573e-08,-3.36064,0,0,True,32.0|276,474
1,8|474|8|474|sample|7|276|7|276|32.0,0,0,3.92644e-08,1.9487e-08,-2.73018,0,0,True,32.0|276,474
1,8|474|8|474|sample|12|276|12|276|22.0,0,0,4.18342e-08,-7.64356e-08,-0.795263,0,0,True,22.0|276,474
1,8|474|8|474|sample|11|276|11|276|22.0,0,0,5.72905e-09,-5.93615e-08,-0.406148,0,0,True,22.0|276,474
1,8|474|8|474|cc|1|1|276|1|276|69.0,0,0,-3.39353e-08,-8.37012e-08,0.780879,0,0,False,69.0|276,474
1,8|474|8|474|cc|2|1|276|1|276|69.0,0,0,7.17122e-11,-1.62471e-08,-0.131202,0,0,False,69.0|276,474
1,8|474|8|474|cc|3|1|276|1|276|69.0,0,0,2.92521e-08,-2.34205e-09,3.50063,0,0,False,69.0|276,474
1,8|474|8|474|cc|4|1|276|1|276|69.0,0,0,-2.29724e-08,3.25624e-08,2.73546,0,0,False,69.0|276,474
1,8|474|8|474|cc|5|1|276|1|276|69.0,0,0,-1.76371e-08,1.00386e-07,-3.64466,0,0,False,69.0|276,474
1,8|474|8|474|cc|6|1|276|1|276|69.0,0,0,9.08506e-09,2.86152e-08,1.95538,0,0,False,69.0|276,474
1,8|474|8|474|cc|7|1|276|1|276|69.0,0,0,8.57129e-09,1.01224e-07,0.940554,0,0,False,69.0|276,474
1,8|474|8|474|cc|8|1|276|1|276|69.0,0,0,-2.72295e-08,6.05608e-08,0.650303,0,0,False,69.0|276,474
1,8|474|8|474|vc|1|2|276|2|276|69.0,0,0,-1.72838e-08,-5.08051e-09,-1.01489,0,0,False,69.0|276,474
1,8|474|8|474|vc|2|2|276|2|276|69.0,0,0,3.36029e-08,1.0944e-08,-2.31701,0,0,False,69.0|276,474
1,8|474|8|474|vc|3|2|276|2|276|69.0,0,0,1.8651e-08,5.09286e-08,-0.147893,0,0,False,69.0|276,474
1,8|474|8|474|vc|4|2|276|2|276|69.0,0,0,3.32292e-10,-3.46706e-08,0.820143,0,0,False,69.0|276,474
1,8|474|8|474|vc|5|2|276|2|276|69.0,0,0,4.47562e-09,5.26874e-09,-2.69582,0,0,False,69.0|276,474
1,8|474|8|474|vc|6|2|276|2|276|69.0,0,0,-1.32775e-08,-3.30563e-08,-2.39489,0,0,False,69.0|276,474
1,8|474|8|474|vc|7|2|276|2|276|69.0,0,0,-2.02719e-09,8.72673e-08,-1.72524,0,0,False,69.0|276,474
1,8|474|8|474|vc|8|2|276|2|276|69.0,0,0,-3.05984e-08,7.46081e-08,-3.58635,0,0,False,69.0|276,474
1,8|1056|8|1056|sample|8|276|8|276|65.0,0,0,9.51028e-09,1.64625e-08,0.0281393,0,0,True,65.0|276,1056
1,8|1056|8|1056|sample|7|276|7|276|65.0,0,0,1.80311e-08,-3.3419e-08,-0.446178,0,0,True,65.0|276,1056
1,8|1056|8|1056|sample|6|276|6|276|65.0,0,0,-5.74251e-08,-8.03453e-08,0.578091,0,0,True,65.0|276,1056
1,8|1056|8|1056|sample|5|276|5|276|65.0,0,0,1.47448e-08,3.14805e-08,-0.177953,0,0,True,65.0|276,1056
1,8|1056|8|1056|sample|12|276|12|276|28.0,0,0,-8.17067e-09,1.32639e-08,-1.07416,0,0,True,28.0|276,1056
1,8|1056|8|1056|sample|11|276|11|276|28.0,0,0,-5.44487e-09,-2.86957e-08,-0.987743,0,0,True,28.0|276,1056
1,8|1056|8|1056|sample|10|276|10|276|28.0,0,0,2.59161e-08,3.73578e-08,-1.21284,0,0,True,28.0|276,1056
1,8|1056|8|1056|sample|9|276|9|276|28.0,0,0,3.83347e-08,-9.62212e-09,-1.65858,0,0,True,28.0|276,1056
1,8|1056|8|1056|sample|4|276|4|276|22.0,0,0,-4.08631e-08,-1.25537e-08,-0.804089,0,0,True,22.0|276,1056
1,8|1056|8|1056|sample|3|276|3|276|22.0,0,0,-2.02882e-08,-1.02146e-07,-0.953822,0,0,True,22.0|276,1056
1,8|1056|8|1056|cc|1|1|276|1|276|69.0,0,0,2.44255e-08,-1.71524e-08,1.78335,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|2|1|276|1|276|69.0,0,0,-7.39273e-09,1.78013e-08,0.791068,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|3|1|276|1|276|69.0,0,0,2.98513e-08,-2.63915e-08,-0.863325,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|4|1|276|1|276|69.0,0,0,-1.1379e-08,1.44951e-08,-1.04496,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|5|1|276|1|276|69.0,0,0,4.04931e-08,-9.65745e-08,0.685758,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|6|1|276|1|276|69.0,0,0,2.4882e-08,-9.16159e-08,2.20586,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|7|1|276|1|276|69.0,0,0,5.45672e-08,1.23145e-08,-2.80845,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|8|1|276|1|276|69.0,0,0,-3.41029e-08,-2.72918e-08,0.295515,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|1|2|276|2|276|69.0,0,0,-1.76669e-08,1.61297e-08,-0.353338,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|2|2|276|2|276|69.0,0,0,-2.19465e-08,3.43295e-08,-0.864492,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|3|2|276|2|276|69.0,0,0,-4.28906e-08,-4.23476e-08,1.63273,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|4|2|276|2|276|69.0,0,0,1.43565e-08,-1.63535e-08,-0.451346,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|5|2|276|2|276|69.0,0,0,1.40142e-08,-6.85984e-08,-1.13373,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|6|2|276|2|276|69.0,0,0,-1.08791e-08,5.57738e-08,-2.52867,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|7|2|276|2|276|69.0,0,0,2.56205e-09,-3.25951e-08,-0.252709,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|8|2|276|2|276|69.0,0,0,2.85952e-08,1.24568e-08,-0.749613,0,0,False,69.0|276,1056
1,8|462|8|462|sample|6|292|6|292|55.0,0,0,8.95375e-09,-5.45306e-08,0.651709,0,0,True,55.0|292,462
1,8|462|8|462|sample|5|292|5|292|55.0,0,0,2.13653e-08,-1.09094e-07,0.00880101,0,0,True,55.0|292,462
1,8|462|8|462|sample|4|292|4|292|55.0,0,0,5.14767e-08,3.50409e-08,-1.05969,0,0,True,55.0|292,462
1,8|462|8|462|sample|3|292|3|292|55.0,0,0,2.17122e-08,-6.51538e-09,-0.225679,0,0,True,55.0|292,462
1,8|462|8|462|sample|9|292|9|292|32.0,0,0,2.49668e-08,-6.12165e-08,-2.29195,0,0,True,32.0|292,462
1,8|462|8|462|sample|10|292|10|292|32.0,0,0,3.12701e-08,1.45748e-08,-2.36185,0,0,True,32.0|292,462
1,8|462|8|462|sample|7|292|7|292|32.0,0,0,-2.5867e-08,-3.136e-09,-2.12667,0,0,True,32.0|292,462
1,8|462|8|462|sample|8|292|8|292|32.0,0,0,-3.30373e-09,-5.57206e-08,-2.35384,0,0,True,32.0|292,462
1,8|462|8|462|sample|11|292|11|292|22.0,0,0,-3.73584e-08,7.4408e-08,-0.749259,0,0,True,22.0|292,462
1,8|462|8|462|sample|12|292|12|292|22.0,0,0,3.55093e-08,-2.22187e-08,-1.27663,0,0,True,22.0|292,462
1,8|462|8|462|cc|1|1|292|1|292|69.0,0,0,-1.57906e-09,2.78135e-09,-2.91246,0,0,False,69.0|292,462
1,8|462|8|462|cc|2|1|292|1|292|69.0,0,0,-2.6212e-08,-5.01471e-08,3.86069,0,0,False,69.0|292,462
1,8|462|8|462|cc|3|1|292|1|292|69.0,0,0,4.62464e-08,-1.26897e-07,0.0518176,0,0,False,69.0|292,462
1,8|462|8|462|cc|4|1|292|1|292|69.0,0,0,2.41151e-08,-7.87335e-08,-1.50625,0,0,False,69.0|292,462
1,8|462|8|462|cc|5|1|292|1|292|69.0,0,0,7.90258e-09,-6.14376e-08,-1.99549,0,0,False,69.0|292,462
1,8|462|8|462|cc|6|1|292|1|292|69.0,0,0,-1.65768e-08,6.50914e-09,0.700565,0,0,False,69.0|292,462
1,8|462|8|462|cc|7|1|292|1|292|69.0,0,0,1.08096e-08,-2.23746e-08,2.24143,0,0,False,69.0|292,462
1,8|462|8|462|cc|8|1|292|1|292|69.0,0,0,2.0396e-08,1.81511e-09,0.488029,0,0,False,69.0|292,462
1,8|462|8|462|vc|1|2|292|2|292|69.0,0,0,2.24507e-08,-1.25571e-08,1.18575,0,0,False,69.0|292,462
1,8|462|8|462|vc|2|2|292|2|292|69.0,0,0,1.92709e-08,-1.23034e-07,0.412635,0,0,False,69.0|292,462
1,8|462|8|462|vc|3|2|292|2|292|69.0,0,0,1.95032e-08,-3.44753e-08,-0.488189,0,0,False,69.0|292,462
1,8|462|8|462|vc|4|2|292|2|292|69.0,0,0,-1.63432e-08,-2.78746e-08,-3.6854,0,0,False,69.0|292,462
1,8|462|8|462|vc|5|2|292|2|292|69.0,0,0,-5.89949e-09,-6.47709e-08,-6.84674,0,0,False,69.0|292,462
1,8|462|8|462|vc|6|2|292|2|292|69.0,0,0,-1.00446e-08,8.69906e-09,-0.7784,0,0,False,69.0|292,462
1,8|462|8|462|vc|7|2|292|2|292|69.0,0,0,-1.50768e-08,3.36633e-08,0.928257,0,0,False,69.0|292,462
1,8|462|8|462|vc|8|2|292|2|292|69.0,0,0,5.07876e-09,9.19958e-08,0.381236,0,0,False,69.0|292,462
1,8|1159|8|1159|sample|8|292|8|292|65.0,0,0,-3.81959e-08,-4.15773e-08,-0.627458,0,0,True,65.0|292,1159
1,8|1159|8|1159|sample|7|292|7|292|65.0,0,0,4.3156e-08,2.6969e-08,-0.0898851,0,0,True,65.0|292,1159
1,8|1159|8|1159|sample|5|292|5|292|65.0,0,0,-2.36408e-08,6.29973e-09,-0.090194,0,0,True,65.0|292,1159
1,8|1159|8|1159|sample|6|292|6|292|65.0,0,0,-4.86104e-09,-3.27971e-08,0.438795,0,0,True,65.0|292,1159
1,8|1159|8|1159|sample|11|292|11|292|28.0,0,0,2.77236e-09,-1.00507e-08,-2.03094,0,0,True,28.0|292,1159
1,8|1159|8|1159|sample|12|292|12|292|28.0,0,0,4.51963e-08,2.74131e-08,-2.36324,0,0,True,28.0|292,1159
1,8|1159|8|1159|sample|9|292|9|292|28.0,0,0,-4.22293e-08,-7.85656e-08,-1.49819,0,0,True,28.0|292,1159
1,8|1159|8|1159|sample|10|292|10|292|28.0,0,0,4.15147e-08,-6.23788e-08,-1.06991,0,0,True,28.0|292,1159
1,8|1159|8|1159|sample|4|292|4|292|22.0,0,0,-3.70315e-09,1.50149e-08,-0.671394,0,0,True,22.0|292,1159
1,8|1159|8|1159|sample|3|292|3|292|22.0,0,0,-1.85422e-08,4.59445e-08,-1.24293,0,0,True,22.0|292,1159
1,8|1159|8|1159|cc|1|1|292|1|292|69.0,0,0,7.11794e-08,1.75186e-08,1.28178,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|2|1|292|1|292|69.0,0,0,1.79594e-08,2.95167e-08,0.98321,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|3|1|292|1|292|69.0,0,0,1.30664e-09,-3.53313e-08,-2.15246,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|4|1|292|1|292|69.0,0,0,-5.63029e-08,-1.00627e-08,2.51796,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|5|1|292|1|292|69.0,0,0,3.7658e-09,-1.04472e-08,1.48673,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|6|1|292|1|292|69.0,0,0,1.99886e-08,1.20887e-08,0.0593017,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|7|1|292|1|292|69.0,0,0,-1.62605e-08,-2.88979e-08,-0.345975,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|8|1|292|1|292|69.0,0,0,3.40122e-08,-1.03281e-07,1.53689,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|1|2|292|2|292|69.0,0,0,-7.10889e-09,-1.77634e-08,0.764043,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|2|2|292|2|292|69.0,0,0,-1.21894e-08,9.01461e-08,-2.06781,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|3|2|292|2|292|69.0,0,0,-2.44118e-09,1.90397e-09,-0.604657,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|4|2|292|2|292|69.0,0,0,4.80445e-08,2.54196e-08,-0.414982,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|5|2|292|2|292|69.0,0,0,6.36858e-09,-7.4922e-08,0.891925,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|6|2|292|2|292|69.0,0,0,3.22836e-08,-1.5259e-08,-1.15654,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|7|2|292|2|292|69.0,0,0,1.50571e-08,3.6071e-08,-3.25879,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|8|2|292|2|292|69.0,0,0,-2.39767e-09,1.3724e-08,-1.00513,0,0,False,69.0|292,1159
1,8|75|8|75|sample|6|65|6|65|55.0,0,0,-2.63711e-08,-5.64242e-08,1.05066,0,0,True,55.0|65,75
1,8|75|8|75|sample|5|65|5|65|55.0,0,0,4.29607e-08,-4.67274e-09,-0.0461276,0,0,True,55.0|65,75
1,8|75|8|75|sample|3|65|3|65|55.0,0,0,-2.94965e-08,8.80861e-08,-0.236179,0,0,True,55.0|65,75
1,8|75|8|75|sample|4|65|4|65|55.0,0,0,-1.44136e-08,3.0899e-08,-2.08927,0,0,True,55.0|65,75
1,8|75|8|75|sample|9|65|9|65|32.0,0,0,-1.68633e-08,-4.10437e-08,0.443417,0,0,True,32.0|65,75
1,8|75|8|75|sample|10|65|10|65|32.0,0,0,5.01618e-09,-7.43428e-08,-2.5959,0,0,True,32.0|65,75
1,8|75|8|75|sample|7|65|7|65|32.0,0,0,3.44873e-09,6.22662e-08,-3.20378,0,0,True,32.0|65,75
1,8|75|8|75|sample|8|65|8|65|32.0,0,0,-3.58986e-08,-8.49209e-09,-0.884437,0,0,True,32.0|65,75
1,8|75|8|75|sample|12|65|12|65|22.0,0,0,-7.76235e-09,-6.26525e-08,-2.65077,0,0,True,22.0|65,75
1,8|75|8|75|sample|11|65|11|65|22.0,0,0,1.9338e-08,-4.48916e-08,-1.9793,0,0,True,22.0|65,75
1,8|75|8|75|cc|1|1|65|1|65|69.0,0,0,-4.62614e-09,-1.34383e-08,-3.60365,0,0,False,69.0|65,75
1,8|75|8|75|cc|2|1|65|1|65|69.0,0,0,-2.53873e-08,1.27854e-10,0.123809,0,0,False,69.0|65,75
1,8|75|8|75|cc|3|1|65|1|65|69.0,0,0,-5.49354e-08,2.37516e-08,-1.00477,0,0,False,69.0|65,75
1,8|75|8|75|cc|4|1|65|1|65|69.0,0,0,-2.19601e-08,1.60366e-07,0.403606,0,0,False,69.0|65,75
