rep,id,eta_U,eta_L,eta_L_gap,eta_h,eta_f,eta_alpha,eta_k,goes_down,mab_virus,run_id
1,8|488|8|488|vc|3|2|322|2|322|69.0,0,0,-2.48521e-08,-11.0161,-1.01426e-07,0,0,False,69.0|322,488
1,8|488|8|488|vc|4|2|322|2|322|69.0,0,0,-4.76622e-10,-0.386367,9.70294e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|5|2|322|2|322|69.0,0,0,1.61878e-09,4.09199,-2.77981e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|6|2|322|2|322|69.0,0,0,3.16184e-08,2.26672,8.98288e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|7|2|322|2|322|69.0,0,0,3.14123e-08,-3.57171,4.08735e-08,0,0,False,69.0|322,488
1,8|488|8|488|vc|8|2|322|2|322|69.0,0,0,-1.28112e-08,-3.6728,8.66562e-08,0,0,False,69.0|322,488
1,8|152|8|152|sample|8|322|8|322|65.0,0,0,-2.21345e-08,-4.28594,4.48406e-08,0,0,True,65.0|322,152
1,8|152|8|152|sample|7|322|7|322|65.0,0,0,-3.44925e-08,-0.88541,-9.55528e-08,0,0,True,65.0|322,152
1,8|152|8|152|sample|6|322|6|322|65.0,0,0,-4.86392e-08,-1.54601,-2.48448e-08,0,0,True,65.0|322,152
1,8|152|8|152|sample|5|322|5|322|65.0,0,0,-1.62107e-09,-12.6423,3.30016e-08,0,0,True,65.0|322,152
1,8|152|8|152|sample|12|322|12|322|28.0,0,0,-9.96888e-09,-2.03522,2.74934e-08,0,0,True,28.0|322,152
1,8|152|8|152|sample|11|322|11|322|28.0,0,0,1.97505e-08,-10.3896,5.02569e-09,0,0,True,28.0|322,152
1,8|152|8|152|sample|10|322|10|322|28.0,0,0,-1.51955e-08,-1.29734,-7.73993e-08,0,0,True,28.0|322,152
1,8|152|8|152|sample|9|322|9|322|28.0,0,0,9.24153e-09,2.06353,-1.12451e-07,0,0,True,28.0|322,152
1,8|152|8|152|sample|3|322|3|322|22.0,0,0,-5.07862e-08,-4.9883,1.43379e-08,0,0,True,22.0|322,152
1,8|152|8|152|sample|4|322|4|322|22.0,0,0,2.98283e-08,-0.0982344,-2.31696e-08,0,0,True,22.0|322,152
1,8|152|8|152|cc|1|1|322|1|322|69.0,0,0,-9.72002e-09,12.8766,-6.44738e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|2|1|322|1|322|69.0,0,0,1.49649e-08,0.0997224,2.7574e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|3|1|322|1|322|69.0,0,0,-1.06071e-09,3.55345,3.49089e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|4|1|322|1|322|69.0,0,0,1.37216e-08,3.55496,-4.85745e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|5|1|322|1|322|69.0,0,0,-8.1642e-09,-5.09667,5.20222e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|6|1|322|1|322|69.0,0,0,3.22018e-08,-0.00563995,-4.0648e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|7|1|322|1|322|69.0,0,0,-1.58759e-08,4.82186,-2.09909e-08,0,0,False,69.0|322,152
1,8|152|8|152|cc|8|1|322|1|322|69.0,0,0,-1.24112e-08,0.506614,8.48853e-09,0,0,False,69.0|322,152
1,8|152|8|152|vc|1|2|322|2|322|69.0,0,0,2.05345e-08,-4.17136,-5.51048e-09,0,0,False,69.0|322,152
1,8|152|8|152|vc|2|2|322|2|322|69.0,0,0,-4.37608e-08,-3.64984,7.08386e-08,0,0,False,69.0|322,152
1,8|152|8|152|vc|3|2|322|2|322|69.0,0,0,-1.89043e-08,-0.732406,-3.07017e-08,0,0,False,69.0|322,152
1,8|152|8|152|vc|4|2|322|2|322|69.0,0,0,-1.74938e-08,5.01632,5.43011e-08,0,0,False,69.0|322,152
1,8|152|8|152|vc|5|2|322|2|322|69.0,0,0,-4.86525e-08,-1.44014,-4.95793e-08,0,0,False,69.0|322,152
1,8|152|8|152|vc|6|2|322|2|322|69.0,0,0,-3.18905e-08,0.054822,-1.74784e-08,0,0,False,69.0|322,152
1,8|152|8|152|vc|7|2|322|2|322|69.0,0,0,-4.70843e-08,-4.66808,-9.18732e-08,0,0,False,69.0|322,152
1,8|152|8|152|vc|8|2|322|2|322|69.0,0,0,2.91801e-08,3.04208,-5.75586e-10,0,0,False,69.0|322,152
1,8|847|8|847|sample|6|69|6|69|55.0,0,0,2.53695e-08,-2.33622,-5.04213e-08,0,0,True,55.0|69,847
1,8|847|8|847|sample|3|69|3|69|55.0,0,0,2.69641e-08,-6.89993,-4.18093e-08,0,0,True,55.0|69,847
1,8|847|8|847|sample|4|69|4|69|55.0,0,0,6.16883e-09,-2.25252,-5.23333e-08,0,0,True,55.0|69,847
1,8|847|8|847|sample|10|69|10|69|32.0,0,0,-1.95357e-08,-3.72329,-3.13343e-08,0,0,True,32.0|69,847
1,8|847|8|847|sample|9|69|9|69|32.0,0,0,1.45139e-08,-8.00353,1.05141e-07,0,0,True,32.0|69,847
1,8|847|8|847|sample|7|69|7|69|32.0,0,0,-6.73718e-08,-2.36638,-3.49428e-08,0,0,True,32.0|69,847
1,8|847|8|847|sample|8|69|8|69|32.0,0,0,5.98899e-08,-0.548598,8.91917e-08,0,0,True,32.0|69,847
1,8|847|8|847|sample|12|69|12|69|22.0,0,0,-8.37019e-09,0.331733,4.32678e-08,0,0,True,22.0|69,847
1,8|847|8|847|sample|11|69|11|69|22.0,0,0,3.60233e-08,-2.7728,-3.22512e-08,0,0,True,22.0|69,847
1,8|847|8|847|sample|5|69|5|69|55.0,0,0,4.92569e-08,-3.49363,3.14178e-08,0,0,True,55.0|69,847
1,8|847|8|847|cc|1|1|69|1|69|69.0,0,0,8.61e-12,5.9041,-8.50075e-08,0,0,False,69.0|69,847
1,8|847|8|847|cc|2|1|69|1|69|69.0,0,0,-9.09757e-09,-6.94722,-1.1388e-07,0,0,False,69.0|69,847
1,8|847|8|847|cc|3|1|69|1|69|69.0,0,0,9.47263e-09,1.48256,-6.07723e-08,0,0,False,69.0|69,847
1,8|847|8|847|cc|4|1|69|1|69|69.0,0,0,-2.61451e-09,6.43228,1.93428e-08,0,0,False,69.0|69,847
1,8|847|8|847|cc|5|1|69|1|69|69.0,0,0,5.54241e-08,1.32373,7.37366e-08,0,0,False,69.0|69,847
1,8|847|8|847|cc|6|1|69|1|69|69.0,0,0,-1.17874e-08,1.99058,-3.91356e-08,0,0,False,69.0|69,847
1,8|847|8|847|cc|7|1|69|1|69|69.0,0,0,2.60287e-08,-6.43544,-6.64104e-08,0,0,False,69.0|69,847
1,8|847|8|847|cc|8|1|69|1|69|69.0,0,0,-1.50012e-08,-4.23378,-6.06093e-08,0,0,False,69.0|69,847
1,8|847|8|847|vc|1|2|69|2|69|69.0,0,0,4.96919e-08,4.39412,-8.87532e-09,0,0,False,69.0|69,847
1,8|847|8|847|vc|2|2|69|2|69|69.0,0,0,-1.83741e-08,-0.0235129,-4.83838e-08,0,0,False,69.0|69,847
1,8|847|8|847|vc|3|2|69|2|69|69.0,0,0,3.96338e-08,5.33266,4.43177e-08,0,0,False,69.0|69,847
1,8|847|8|847|vc|4|2|69|2|69|69.0,0,0,2.1195e-08,-10.2562,-1.54735e-08,0,0,False,69.0|69,847
1,8|847|8|847|vc|5|2|69|2|69|69.0,0,0,8.09168e-09,1.63186,-2.02647e-08,0,0,False,69.0|69,847
1,8|847|8|847|vc|6|2|69|2|69|69.0,0,0,-5.02694e-08,-2.6307,-5.23427e-08,0,0,False,69.0|69,847
1,8|847|8|847|vc|7|2|69|2|69|69.0,0,0,-1.81674e-09,3.7586,1.87143e-08,0,0,False,69.0|69,847
1,8|847|8|847|vc|8|2|69|2|69|69.0,0,0,1.20357e-08,5.28716,-2.76017e-08,0,0,False,69.0|69,847
1,8|1241|8|1241|sample|8|69|8|69|65.0,0,0,-6.75296e-09,-4.54071,-4.06697e-09,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|7|69|7|69|65.0,0,0,2.45615e-08,-0.889895,-1.0881e-07,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|5|69|5|69|65.0,0,0,1.39712e-08,-4.49671,-4.17942e-08,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|6|69|6|69|65.0,0,0,-4.52497e-09,-7.30032,-9.14661e-08,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|11|69|11|69|28.0,0,0,-5.58544e-10,-4.35981,-1.96022e-08,0,0,True,28.0|69,1241
1,8|1241|8|1241|sample|12|69|12|69|28.0,0,0,-1.09607e-08,-3.01101,1.43967e-08,0,0,True,28.0|69,1241
1,8|1241|8|1241|sample|9|69|9|69|28.0,0,0,-6.74038e-09,-2.04178,7.08649e-08,0,0,True,28.0|69,1241
1,8|1241|8|1241|sample|10|69|10|69|28.0,0,0,2.47273e-08,-7.37406,7.18759e-09,0,0,True,28.0|69,1241
1,8|1241|8|1241|sample|3|69|3|69|22.0,0,0,-2.79723e-08,-13.4854,1.3756e-07,0,0,True,22.0|69,1241
1,8|1241|8|1241|sample|4|69|4|69|22.0,0,0,2.06117e-08,-5.50135,1.37093e-08,0,0,True,22.0|69,1241
1,8|1241|8|1241|sample|3|69|3|69|65.0,0,0,-6.77224e-09,-8.38511,-2.27025e-08,0,0,True,65.0|69,1241
1,8|1241|8|1241|sample|8|69|8|69|22.0,0,0,1.42964e-08,11.1972,-8.99989e-09,0,0,True,22.0|69,1241
1,8|1241|8|1241|cc|1|1|69|1|69|69.0,0,0,-4.44694e-08,-6.90002,-4.19464e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|2|1|69|1|69|69.0,0,0,-3.63422e-08,-11.2819,5.79455e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|3|1|69|1|69|69.0,0,0,4.1855e-08,-3.94648,-1.51129e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|4|1|69|1|69|69.0,0,0,1.77581e-08,-4.93442,-3.77646e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|5|1|69|1|69|69.0,0,0,2.51066e-08,-2.97045,5.60854e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|6|1|69|1|69|69.0,0,0,-4.37328e-08,-2.36069,4.94136e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|7|1|69|1|69|69.0,0,0,-1.37904e-08,-3.89977,-1.14167e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|cc|8|1|69|1|69|69.0,0,0,2.45014e-08,1.68724,-1.97324e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|1|2|69|2|69|69.0,0,0,-3.96202e-08,-1.325,1.27748e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|2|2|69|2|69|69.0,0,0,-1.56991e-08,-4.4158,-6.62118e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|3|2|69|2|69|69.0,0,0,6.51905e-08,0.488843,-1.62009e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|4|2|69|2|69|69.0,0,0,-4.96154e-08,-4.29029,-3.10812e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|5|2|69|2|69|69.0,0,0,-1.1152e-07,-4.23412,-6.646e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|6|2|69|2|69|69.0,0,0,-4.83278e-09,2.76522,5.66718e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|7|2|69|2|69|69.0,0,0,-1.91563e-08,-2.83622,-3.78743e-08,0,0,False,69.0|69,1241
1,8|1241|8|1241|vc|8|2|69|2|69|69.0,0,0,2.97074e-09,6.34275,-2.35134e-08,0,0,False,69.0|69,1241
1,8|474|8|474|sample|5|276|5|276|55.0,0,0,3.29685e-08,-5.41353,-1.5404e-08,0,0,True,55.0|276,474
1,8|474|8|474|sample|6|276|6|276|55.0,0,0,4.18825e-08,-4.46692,-7.14215e-08,0,0,True,55.0|276,474
1,8|474|8|474|sample|3|276|3|276|55.0,0,0,2.67673e-08,-9.61004,-4.74784e-08,0,0,True,55.0|276,474
1,8|474|8|474|sample|4|276|4|276|55.0,0,0,-3.2947e-08,-1.50994,-1.63627e-07,0,0,True,55.0|276,474
1,8|474|8|474|sample|9|276|9|276|32.0,0,0,-3.41373e-08,-1.89315,-3.35226e-08,0,0,True,32.0|276,474
1,8|474|8|474|sample|10|276|10|276|32.0,0,0,-1.44064e-08,-4.30622,-3.91192e-08,0,0,True,32.0|276,474
1,8|474|8|474|sample|8|276|8|276|32.0,0,0,2.13326e-08,-2.40947,-4.07974e-08,0,0,True,32.0|276,474
1,8|474|8|474|sample|7|276|7|276|32.0,0,0,-1.94258e-08,-3.105,-1.06263e-07,0,0,True,32.0|276,474
1,8|474|8|474|sample|12|276|12|276|22.0,0,0,-1.24828e-08,-5.18366,5.11722e-10,0,0,True,22.0|276,474
1,8|474|8|474|sample|11|276|11|276|22.0,0,0,1.44014e-08,-5.94933,-4.93859e-08,0,0,True,22.0|276,474
1,8|474|8|474|cc|1|1|276|1|276|69.0,0,0,2.83695e-08,8.62661,4.1656e-08,0,0,False,69.0|276,474
1,8|474|8|474|cc|2|1|276|1|276|69.0,0,0,5.08625e-08,-8.73914,-1.8472e-09,0,0,False,69.0|276,474
1,8|474|8|474|cc|3|1|276|1|276|69.0,0,0,-2.87787e-09,-2.69727,-3.90448e-09,0,0,False,69.0|276,474
1,8|474|8|474|cc|4|1|276|1|276|69.0,0,0,-4.08682e-08,-3.34931,-4.71216e-08,0,0,False,69.0|276,474
1,8|474|8|474|cc|5|1|276|1|276|69.0,0,0,4.96789e-09,-4.42213,-8.75752e-08,0,0,False,69.0|276,474
1,8|474|8|474|cc|6|1|276|1|276|69.0,0,0,-1.27722e-08,-7.42027,1.52451e-08,0,0,False,69.0|276,474
1,8|474|8|474|cc|7|1|276|1|276|69.0,0,0,7.52409e-08,-0.736407,-7.06227e-08,0,0,False,69.0|276,474
1,8|474|8|474|cc|8|1|276|1|276|69.0,0,0,3.06045e-09,-10.8048,5.17834e-08,0,0,False,69.0|276,474
1,8|474|8|474|vc|1|2|276|2|276|69.0,0,0,-6.84416e-09,6.0232,4.24823e-08,0,0,False,69.0|276,474
1,8|474|8|474|vc|2|2|276|2|276|69.0,0,0,-6.38186e-09,-7.045,-5.29269e-09,0,0,False,69.0|276,474
1,8|474|8|474|vc|3|2|276|2|276|69.0,0,0,4.87567e-08,-4.15128,-8.87687e-08,0,0,False,69.0|276,474
1,8|474|8|474|vc|4|2|276|2|276|69.0,0,0,-1.88084e-08,2.90715,5.6332e-09,0,0,False,69.0|276,474
1,8|474|8|474|vc|5|2|276|2|276|69.0,0,0,-2.29014e-08,-3.30093,-5.20266e-08,0,0,False,69.0|276,474
1,8|474|8|474|vc|6|2|276|2|276|69.0,0,0,-1.71852e-08,-3.13235,3.93432e-09,0,0,False,69.0|276,474
1,8|474|8|474|vc|7|2|276|2|276|69.0,0,0,4.41989e-08,11.8257,3.50571e-08,0,0,False,69.0|276,474
1,8|474|8|474|vc|8|2|276|2|276|69.0,0,0,2.93868e-09,-7.97135,4.72474e-08,0,0,False,69.0|276,474
1,8|1056|8|1056|sample|8|276|8|276|65.0,0,0,-2.08541e-08,-4.1372,2.52087e-08,0,0,True,65.0|276,1056
1,8|1056|8|1056|sample|7|276|7|276|65.0,0,0,-8.40044e-09,-2.91465,3.19564e-08,0,0,True,65.0|276,1056
1,8|1056|8|1056|sample|6|276|6|276|65.0,0,0,-1.2498e-08,-2.57136,-1.96239e-08,0,0,True,65.0|276,1056
1,8|1056|8|1056|sample|5|276|5|276|65.0,0,0,3.96644e-09,-7.53121,1.03202e-07,0,0,True,65.0|276,1056
1,8|1056|8|1056|sample|12|276|12|276|28.0,0,0,-4.46011e-08,-5.60366,-4.62277e-08,0,0,True,28.0|276,1056
1,8|1056|8|1056|sample|11|276|11|276|28.0,0,0,-2.51558e-08,-1.05245,-4.52025e-11,0,0,True,28.0|276,1056
1,8|1056|8|1056|sample|10|276|10|276|28.0,0,0,-1.64886e-08,-2.52833,-6.69493e-08,0,0,True,28.0|276,1056
1,8|1056|8|1056|sample|9|276|9|276|28.0,0,0,-2.19595e-08,-11.5998,4.26293e-08,0,0,True,28.0|276,1056
1,8|1056|8|1056|sample|4|276|4|276|22.0,0,0,3.15385e-08,-5.0348,-3.27685e-08,0,0,True,22.0|276,1056
1,8|1056|8|1056|sample|3|276|3|276|22.0,0,0,-2.29127e-08,-5.8032,4.20462e-08,0,0,True,22.0|276,1056
1,8|1056|8|1056|cc|1|1|276|1|276|69.0,0,0,-3.70949e-08,-7.24755,1.72846e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|2|1|276|1|276|69.0,0,0,5.44501e-08,5.09732,-1.12106e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|3|1|276|1|276|69.0,0,0,-4.1799e-08,0.253868,-1.52083e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|4|1|276|1|276|69.0,0,0,-2.06464e-08,-7.69516,8.80132e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|5|1|276|1|276|69.0,0,0,5.30543e-09,-1.37863,9.92318e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|6|1|276|1|276|69.0,0,0,3.39072e-08,1.25098,-3.12237e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|7|1|276|1|276|69.0,0,0,6.7081e-09,5.69298,-1.14822e-07,0,0,False,69.0|276,1056
1,8|1056|8|1056|cc|8|1|276|1|276|69.0,0,0,4.96204e-09,6.06334,1.00054e-07,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|1|2|276|2|276|69.0,0,0,-1.62458e-09,1.04945,-2.10091e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|2|2|276|2|276|69.0,0,0,2.07305e-10,3.41392,-2.0004e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|3|2|276|2|276|69.0,0,0,2.70599e-08,0.279754,6.95189e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|4|2|276|2|276|69.0,0,0,9.06236e-09,2.09538,8.55852e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|5|2|276|2|276|69.0,0,0,-4.45299e-08,-3.13362,-6.0655e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|6|2|276|2|276|69.0,0,0,-1.06379e-08,3.82136,1.36242e-07,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|7|2|276|2|276|69.0,0,0,1.28799e-08,0.742285,-4.61643e-08,0,0,False,69.0|276,1056
1,8|1056|8|1056|vc|8|2|276|2|276|69.0,0,0,-2.29405e-08,0.183533,-6.52995e-08,0,0,False,69.0|276,1056
1,8|462|8|462|sample|6|292|6|292|55.0,0,0,3.06414e-08,-5.54637,-1.83467e-08,0,0,True,55.0|292,462
1,8|462|8|462|sample|5|292|5|292|55.0,0,0,-4.81183e-08,-1.37949,4.81139e-08,0,0,True,55.0|292,462
1,8|462|8|462|sample|4|292|4|292|55.0,0,0,-8.30261e-09,-6.29971,-1.19501e-07,0,0,True,55.0|292,462
1,8|462|8|462|sample|3|292|3|292|55.0,0,0,5.80976e-08,0.0327763,-2.10948e-08,0,0,True,55.0|292,462
1,8|462|8|462|sample|9|292|9|292|32.0,0,0,1.17399e-08,-1.42953,4.81923e-08,0,0,True,32.0|292,462
1,8|462|8|462|sample|10|292|10|292|32.0,0,0,1.1802e-08,-1.56883,1.21714e-07,0,0,True,32.0|292,462
1,8|462|8|462|sample|7|292|7|292|32.0,0,0,-8.48994e-08,-2.64932,-9.63277e-08,0,0,True,32.0|292,462
1,8|462|8|462|sample|8|292|8|292|32.0,0,0,1.93541e-08,-0.353228,2.40261e-08,0,0,True,32.0|292,462
1,8|462|8|462|sample|11|292|11|292|22.0,0,0,-3.797e-08,-7.99483,8.4863e-08,0,0,True,22.0|292,462
1,8|462|8|462|sample|12|292|12|292|22.0,0,0,-3.57196e-08,0.491272,-6.01941e-08,0,0,True,22.0|292,462
1,8|462|8|462|cc|1|1|292|1|292|69.0,0,0,1.57877e-08,0.0299508,-8.15025e-08,0,0,False,69.0|292,462
1,8|462|8|462|cc|2|1|292|1|292|69.0,0,0,2.2919e-08,-0.566951,5.20837e-08,0,0,False,69.0|292,462
1,8|462|8|462|cc|3|1|292|1|292|69.0,0,0,-2.28298e-08,-1.23119,-4.62012e-08,0,0,False,69.0|292,462
1,8|462|8|462|cc|4|1|292|1|292|69.0,0,0,3.90033e-08,-5.39419,-1.04974e-08,0,0,False,69.0|292,462
1,8|462|8|462|cc|5|1|292|1|292|69.0,0,0,-8.29095e-09,-1.77351,-4.42625e-08,0,0,False,69.0|292,462
1,8|462|8|462|cc|6|1|292|1|292|69.0,0,0,9.83481e-09,-4.99539,5.00875e-08,0,0,False,69.0|292,462
1,8|462|8|462|cc|7|1|292|1|292|69.0,0,0,3.15156e-08,7.28459,5.30046e-08,0,0,False,69.0|292,462
1,8|462|8|462|cc|8|1|292|1|292|69.0,0,0,5.72368e-09,1.94596,4.78841e-08,0,0,False,69.0|292,462
1,8|462|8|462|vc|1|2|292|2|292|69.0,0,0,4.92e-08,11.2294,1.40752e-08,0,0,False,69.0|292,462
1,8|462|8|462|vc|2|2|292|2|292|69.0,0,0,7.10603e-09,1.65047,-3.16639e-08,0,0,False,69.0|292,462
1,8|462|8|462|vc|3|2|292|2|292|69.0,0,0,-2.04404e-08,-7.09418,-2.68568e-08,0,0,False,69.0|292,462
1,8|462|8|462|vc|4|2|292|2|292|69.0,0,0,9.69131e-09,-1.67279,-1.92488e-08,0,0,False,69.0|292,462
1,8|462|8|462|vc|5|2|292|2|292|69.0,0,0,1.20278e-08,4.76143,1.55511e-08,0,0,False,69.0|292,462
1,8|462|8|462|vc|6|2|292|2|292|69.0,0,0,-1.29884e-08,-2.23895,-1.13722e-07,0,0,False,69.0|292,462
1,8|462|8|462|vc|7|2|292|2|292|69.0,0,0,-6.1716e-08,-1.92479,-3.5685e-08,0,0,False,69.0|292,462
1,8|462|8|462|vc|8|2|292|2|292|69.0,0,0,-2.14671e-08,-5.00572,4.15864e-08,0,0,False,69.0|292,462
1,8|1159|8|1159|sample|8|292|8|292|65.0,0,0,-6.53406e-08,-5.76536,-2.39645e-08,0,0,True,65.0|292,1159
1,8|1159|8|1159|sample|7|292|7|292|65.0,0,0,-2.82056e-08,-1.26816,3.72367e-08,0,0,True,65.0|292,1159
1,8|1159|8|1159|sample|5|292|5|292|65.0,0,0,8.05326e-08,-4.28681,-4.4346e-08,0,0,True,65.0|292,1159
1,8|1159|8|1159|sample|6|292|6|292|65.0,0,0,-3.9764e-08,-6.31261,-2.85013e-08,0,0,True,65.0|292,1159
1,8|1159|8|1159|sample|11|292|11|292|28.0,0,0,1.2245e-08,-2.8763,-5.06494e-08,0,0,True,28.0|292,1159
1,8|1159|8|1159|sample|12|292|12|292|28.0,0,0,-4.22777e-08,-0.722628,-1.34214e-08,0,0,True,28.0|292,1159
1,8|1159|8|1159|sample|9|292|9|292|28.0,0,0,1.83945e-08,-4.19273,-9.39041e-08,0,0,True,28.0|292,1159
1,8|1159|8|1159|sample|10|292|10|292|28.0,0,0,3.27689e-08,-1.68385,-4.86698e-08,0,0,True,28.0|292,1159
1,8|1159|8|1159|sample|4|292|4|292|22.0,0,0,-1.72213e-08,-8.39721,1.78805e-08,0,0,True,22.0|292,1159
1,8|1159|8|1159|sample|3|292|3|292|22.0,0,0,1.10032e-09,-4.25407,1.0733e-07,0,0,True,22.0|292,1159
1,8|1159|8|1159|cc|1|1|292|1|292|69.0,0,0,-2.46301e-08,-0.978649,-1.68858e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|2|1|292|1|292|69.0,0,0,-8.15208e-09,1.90951,7.56103e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|3|1|292|1|292|69.0,0,0,-4.32693e-09,2.80049,-1.34992e-07,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|4|1|292|1|292|69.0,0,0,4.3061e-08,-6.91257,5.51474e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|5|1|292|1|292|69.0,0,0,-1.76895e-08,-1.07089,5.45266e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|6|1|292|1|292|69.0,0,0,-1.16116e-08,-2.48815,8.73882e-09,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|7|1|292|1|292|69.0,0,0,-5.18093e-08,0.614302,5.51374e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|cc|8|1|292|1|292|69.0,0,0,1.37682e-08,-2.06839,1.20679e-09,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|1|2|292|2|292|69.0,0,0,2.75568e-08,-8.54644,3.22145e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|2|2|292|2|292|69.0,0,0,2.86408e-08,-0.521302,1.16499e-07,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|3|2|292|2|292|69.0,0,0,-3.37586e-08,0.0460826,-8.16546e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|4|2|292|2|292|69.0,0,0,7.66587e-09,10.1538,-4.5375e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|5|2|292|2|292|69.0,0,0,5.90718e-08,-11.0053,-1.17465e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|6|2|292|2|292|69.0,0,0,6.02942e-08,-0.580439,-7.35256e-09,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|7|2|292|2|292|69.0,0,0,-2.84124e-08,1.004,5.71366e-08,0,0,False,69.0|292,1159
1,8|1159|8|1159|vc|8|2|292|2|292|69.0,0,0,4.50607e-08,6.15907,4.35878e-09,0,0,False,69.0|292,1159
1,8|75|8|75|sample|6|65|6|65|55.0,0,0,3.4102e-08,9.55716,-4.90452e-08,0,0,True,55.0|65,75
1,8|75|8|75|sample|5|65|5|65|55.0,0,0,3.90962e-08,-1.3986,6.98367e-08,0,0,True,55.0|65,75
1,8|75|8|75|sample|3|65|3|65|55.0,0,0,4.77192e-08,0.50227,-4.48291e-08,0,0,True,55.0|65,75
1,8|75|8|75|sample|4|65|4|65|55.0,0,0,-4.46453e-08,-6.11169,1.88059e-08,0,0,True,55.0|65,75
1,8|75|8|75|sample|9|65|9|65|32.0,0,0,-4.395e-08,-0.867123,2.61204e-08,0,0,True,32.0|65,75
1,8|75|8|75|sample|10|65|10|65|32.0,0,0,1.83939e-08,-3.6057,-8.10405e-08,0,0,True,32.0|65,75
1,8|75|8|75|sample|7|65|7|65|32.0,0,0,1.43289e-08,-2.89798,1.91957e-08,0,0,True,32.0|65,75
1,8|75|8|75|sample|8|65|8|65|32.0,0,0,3.72453e-08,7.83016,-2.9607e-08,0,0,True,32.0|65,75
1,8|75|8|75|sample|12|65|12|65|22.0,0,0,-5.35934e-08,-3.13552,3.56833e-08,0,0,True,22.0|65,75
1,8|75|8|75|sample|11|65|11|65|22.0,0,0,1.11367e-08,-1.52913,-5.08296e-08,0,0,True,22.0|65,75
1,8|75|8|75|cc|1|1|65|1|65|69.0,0,0,5.85597e-09,-0.0268982,5.48809e-08,0,0,False,69.0|65,75
1,8|75|8|75|cc|2|1|65|1|65|69.0,0,0,-4.01138e-09,5.40224,4.51029e-08,0,0,False,69.0|65,75
1,8|75|8|75|cc|3|1|65|1|65|69.0,0,0,-6.15406e-08,-7.8817,8.78382e-08,0,0,False,69.0|65,75
1,8|75|8|75|cc|4|1|65|1|65|69.0,0,0,3.42776e-08,-2.14519,-1.32239e-07,0,0,False,69.0|65,75
