rep,id,U,L,L_gap,h,f,alpha,k,goes_down,mab_virus,run_id
1,8|719|8|719|cc|4|1|274|1|274|69.0,54.9731,0.00285395,7.81288,-5.73839,0.369322,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|719|8|719|cc|5|1|274|1|274|69.0,54.9731,0.00285395,7.81288,-0.479443,7.2538,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|719|8|719|cc|6|1|274|1|274|69.0,54.9731,0.00285395,7.81288,1.36806,0.859713,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|719|8|719|cc|7|1|274|1|274|69.0,54.9731,0.00285395,7.81288,-3.23251,0.174618,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|719|8|719|cc|8|1|274|1|274|69.0,54.9731,0.00285395,7.81288,-1.95188,7.63235,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|719|8|719|vc|1|2|274|2|274|69.0,54.9731,0.00285395,7.81288,-5.35788,3.39407,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|719|8|719|vc|2|2|274|2|274|69.0,54.9731,0.00285395,7.81288,-0.0821896,4.32991,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|719|8|719|vc|3|2|274|2|274|69.0,54.9731,0.00285395,7.81288,-2.72021,0.123013,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|719|8|719|vc|4|2|274|2|274|69.0,54.9731,0.00285395,7.81288,-1.09864,5.8071,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|719|8|719|vc|5|2|274|2|274|69.0,54.9731,0.00285395,7.81288,-0.661851,0.0578483,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|719|8|719|vc|6|2|274|2|274|69.0,54.9731,0.00285395,7.81288,-2.3563,5.16584,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|719|8|719|vc|7|2|274|2|274|69.0,54.9731,0.00285395,7.81288,-1.16457,0.107341,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|719|8|719|vc|8|2|274|2|274|69.0,54.9731,0.00285395,7.81288,-4.8505,0.147735,3.23376e-06,9.42016e-10,False,69.0|274,719
1,8|863|8|863|sample|7|274|7|274|65.0,43.465,0.0029749,4.43603,0.620015,0.251454,3.23342e-06,9.42149e-10,True,65.0|274,863
1,8|863|8|863|sample|8|274|8|274|65.0,43.465,0.0029749,4.43603,2.79905,0.430059,3.23342e-06,9.42149e-10,True,65.0|274,863
1,8|863|8|863|sample|6|274|6|274|65.0,43.465,0.0029749,4.43603,0.807127,1.26611,3.23342e-06,9.42149e-10,True,65.0|274,863
1,8|863|8|863|sample|5|274|5|274|65.0,43.465,0.0029749,4.43603,0.108924,0.299372,3.23342e-06,9.42149e-10,True,65.0|274,863
1,8|863|8|863|sample|11|274|11|274|28.0,43.465,0.0029749,4.40108,3.97437,0.322858,3.23342e-06,9.42149e-10,True,28.0|274,863
1,8|863|8|863|sample|12|274|12|274|28.0,43.465,0.0029749,4.40108,1.88002,0.141608,3.23342e-06,9.42149e-10,True,28.0|274,863
1,8|863|8|863|sample|9|274|9|274|28.0,43.465,0.0029749,4.40108,1.67059,0.100535,3.23342e-06,9.42149e-10,True,28.0|274,863
1,8|863|8|863|sample|10|274|10|274|28.0,43.465,0.0029749,4.40108,1.58613,0.269744,3.23342e-06,9.42149e-10,True,28.0|274,863
1,8|863|8|863|sample|5|274|5|274|28.0,43.465,0.0029749,4.40108,0.380801,0.501207,3.23342e-06,9.42149e-10,True,28.0|274,863
1,8|863|8|863|sample|3|274|3|274|22.0,43.465,0.0029749,4.71672,0.558482,0.0564657,3.23342e-06,9.42149e-10,True,22.0|274,863
1,8|863|8|863|sample|4|274|4|274|22.0,43.465,0.0029749,4.71672,3.87793,0.267081,3.23342e-06,9.42149e-10,True,22.0|274,863
1,8|863|8|863|sample|10|274|10|274|65.0,43.465,0.0029749,4.43603,1.46299,0.0156519,3.23342e-06,9.42149e-10,True,65.0|274,863
1,8|863|8|863|cc|1|1|274|1|274|69.0,43.465,0.0029749,7.81288,-1.45363,1.8888,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|cc|2|1|274|1|274|69.0,43.465,0.0029749,7.81288,-3.28811,1.02485,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|cc|3|1|274|1|274|69.0,43.465,0.0029749,7.81288,0.214314,0.0807209,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|cc|4|1|274|1|274|69.0,43.465,0.0029749,7.81288,1.61547,40.2756,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|cc|5|1|274|1|274|69.0,43.465,0.0029749,7.81288,5.17259,0.516747,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|cc|6|1|274|1|274|69.0,43.465,0.0029749,7.81288,-3.62829,1.29994,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|cc|7|1|274|1|274|69.0,43.465,0.0029749,7.81288,0.0146185,19.6188,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|cc|8|1|274|1|274|69.0,43.465,0.0029749,7.81288,1.75468,0.104906,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|vc|1|2|274|2|274|69.0,43.465,0.0029749,7.81288,-0.487469,0.0801814,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|vc|2|2|274|2|274|69.0,43.465,0.0029749,7.81288,-2.96416,4.96896,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|vc|3|2|274|2|274|69.0,43.465,0.0029749,7.81288,3.2614,123.524,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|vc|4|2|274|2|274|69.0,43.465,0.0029749,7.81288,3.74549,24.679,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|vc|5|2|274|2|274|69.0,43.465,0.0029749,7.81288,2.68007,10.6061,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|vc|6|2|274|2|274|69.0,43.465,0.0029749,7.81288,2.41513,0.151581,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|vc|7|2|274|2|274|69.0,43.465,0.0029749,7.81288,-1.80794,0.398293,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|863|8|863|vc|8|2|274|2|274|69.0,43.465,0.0029749,7.81288,4.37531,0.184586,3.23342e-06,9.42149e-10,False,69.0|274,863
1,8|488|8|488|sample|6|322|6|322|55.0,57.979,0.00292045,4.82353,0.9452,0.757242,3.23366e-06,9.43261e-10,True,55.0|322,488
1,8|488|8|488|sample|5|322|5|322|55.0,57.979,0.00292045,4.82353,2.93144,5.06273,3.23366e-06,9.43261e-10,True,55.0|322,488
1,8|488|8|488|sample|4|322|4|322|55.0,57.979,0.00292045,4.82353,2.21288,1.50523,3.23366e-06,9.43261e-10,True,55.0|322,488
1,8|488|8|488|sample|3|322|3|322|55.0,57.979,0.00292045,4.82353,0.706542,4.71342,3.23366e-06,9.43261e-10,True,55.0|322,488
1,8|488|8|488|sample|10|322|10|322|32.0,57.979,0.00292045,5.01885,1.90529,0.253325,3.23366e-06,9.43261e-10,True,32.0|322,488
1,8|488|8|488|sample|9|322|9|322|32.0,57.979,0.00292045,5.01885,3.73872,0.179472,3.23366e-06,9.43261e-10,True,32.0|322,488
1,8|488|8|488|sample|8|322|8|322|32.0,57.979,0.00292045,5.01885,3.66395,0.0266589,3.23366e-06,9.43261e-10,True,32.0|322,488
1,8|488|8|488|sample|7|322|7|322|32.0,57.979,0.00292045,5.01885,5.23716,0.0388403,3.23366e-06,9.43261e-10,True,32.0|322,488
1,8|488|8|488|sample|11|322|11|322|22.0,57.979,0.00292045,4.49425,4.00164,0.269213,3.23366e-06,9.43261e-10,True,22.0|322,488
1,8|488|8|488|sample|12|322|12|322|22.0,57.979,0.00292045,4.49425,2.70485,0.0263888,3.23366e-06,9.43261e-10,True,22.0|322,488
1,8|488|8|488|cc|1|1|322|1|322|69.0,57.979,0.00292045,8.09596,1.34166,23.6914,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|cc|2|1|322|1|322|69.0,57.979,0.00292045,8.09596,2.58403,0.0420166,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|cc|3|1|322|1|322|69.0,57.979,0.00292045,8.09596,1.99943,17.3996,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|cc|4|1|322|1|322|69.0,57.979,0.00292045,8.09596,2.14888,33.053,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|cc|5|1|322|1|322|69.0,57.979,0.00292045,8.09596,-1.02754,9.79085,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|cc|6|1|322|1|322|69.0,57.979,0.00292045,8.09596,1.68068,2.03448,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|cc|7|1|322|1|322|69.0,57.979,0.00292045,8.09596,3.05223,2.0099,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|cc|8|1|322|1|322|69.0,57.979,0.00292045,8.09596,1.83056,21.7582,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|vc|1|2|322|2|322|69.0,57.979,0.00292045,8.09596,-0.751867,2.00044,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|vc|2|2|322|2|322|69.0,57.979,0.00292045,8.09596,1.77336,0.354327,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|vc|3|2|322|2|322|69.0,57.979,0.00292045,8.09596,-0.623252,0.129723,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|vc|4|2|322|2|322|69.0,57.979,0.00292045,8.09596,-0.593494,0.0207584,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|vc|5|2|322|2|322|69.0,57.979,0.00292045,8.09596,-0.318932,0.00188049,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|vc|6|2|322|2|322|69.0,57.979,0.00292045,8.09596,-0.399691,0.0698203,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|vc|7|2|322|2|322|69.0,57.979,0.00292045,8.09596,2.0995,4.82383,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|488|8|488|vc|8|2|322|2|322|69.0,57.979,0.00292045,8.09596,1.37991,6.08676,3.23366e-06,9.43261e-10,False,69.0|322,488
1,8|152|8|152|sample|8|322|8|322|65.0,24.0313,0.0029771,4.62524,2.6728,0.705884,3.23372e-06,9.42345e-10,True,65.0|322,152
1,8|152|8|152|sample|7|322|7|322|65.0,24.0313,0.0029771,4.62524,2.21392,0.307935,3.23372e-06,9.42345e-10,True,65.0|322,152
1,8|152|8|152|sample|6|322|6|322|65.0,24.0313,0.0029771,4.62524,1.86169,0.074016,3.23372e-06,9.42345e-10,True,65.0|322,152
1,8|152|8|152|sample|5|322|5|322|65.0,24.0313,0.0029771,4.62524,3.70574,0.286972,3.23372e-06,9.42345e-10,True,65.0|322,152
1,8|152|8|152|sample|12|322|12|322|28.0,24.0313,0.0029771,3.80392,0.578339,0.0813557,3.23372e-06,9.42345e-10,True,28.0|322,152
1,8|152|8|152|sample|11|322|11|322|28.0,24.0313,0.0029771,3.80392,6.86684,0.0607511,3.23372e-06,9.42345e-10,True,28.0|322,152
1,8|152|8|152|sample|10|322|10|322|28.0,24.0313,0.0029771,3.80392,0.928934,0.123316,3.23372e-06,9.42345e-10,True,28.0|322,152
1,8|152|8|152|sample|9|322|9|322|28.0,24.0313,0.0029771,3.80392,3.38895,0.5742,3.23372e-06,9.42345e-10,True,28.0|322,152
1,8|152|8|152|sample|3|322|3|322|22.0,24.0313,0.0029771,4.49425,1.12191,0.0121984,3.23372e-06,9.42345e-10,True,22.0|322,152
1,8|152|8|152|sample|4|322|4|322|22.0,24.0313,0.0029771,4.49425,4.67726,0.347911,3.23372e-06,9.42345e-10,True,22.0|322,152
1,8|152|8|152|cc|1|1|322|1|322|69.0,24.0313,0.0029771,8.09596,-5.57921,1.47499,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|cc|2|1|322|1|322|69.0,24.0313,0.0029771,8.09596,-4.80702,0.227379,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|cc|3|1|322|1|322|69.0,24.0313,0.0029771,8.09596,-2.78941,0.0623727,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|cc|4|1|322|1|322|69.0,24.0313,0.0029771,8.09596,2.7157,8.67685,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|cc|5|1|322|1|322|69.0,24.0313,0.0029771,8.09596,0.138618,36.568,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|cc|6|1|322|1|322|69.0,24.0313,0.0029771,8.09596,-3.26537,1.1969,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|cc|7|1|322|1|322|69.0,24.0313,0.0029771,8.09596,-2.31451,3.8809,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|cc|8|1|322|1|322|69.0,24.0313,0.0029771,8.09596,0.856453,0.413191,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|vc|1|2|322|2|322|69.0,24.0313,0.0029771,8.09596,2.45384,9.9071,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|vc|2|2|322|2|322|69.0,24.0313,0.0029771,8.09596,0.312395,7.4187,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|vc|3|2|322|2|322|69.0,24.0313,0.0029771,8.09596,-1.15414,0.136745,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|vc|4|2|322|2|322|69.0,24.0313,0.0029771,8.09596,0.247345,0.0900305,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|vc|5|2|322|2|322|69.0,24.0313,0.0029771,8.09596,-1.0736,0.444206,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|vc|6|2|322|2|322|69.0,24.0313,0.0029771,8.09596,-0.345797,1.1748,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|vc|7|2|322|2|322|69.0,24.0313,0.0029771,8.09596,-0.602234,9.30027,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|152|8|152|vc|8|2|322|2|322|69.0,24.0313,0.0029771,8.09596,2.10824,0.932971,3.23372e-06,9.42345e-10,False,69.0|322,152
1,8|847|8|847|sample|6|69|6|69|55.0,270.155,0.0029836,5.94901,1.28202,2.16819,3.23368e-06,9.42244e-10,True,55.0|69,847
1,8|847|8|847|sample|3|69|3|69|55.0,270.155,0.0029836,5.94901,1.99488,0.545534,3.23368e-06,9.42244e-10,True,55.0|69,847
1,8|847|8|847|sample|4|69|4|69|55.0,270.155,0.0029836,5.94901,1.78628,1.01575,3.23368e-06,9.42244e-10,True,55.0|69,847
1,8|847|8|847|sample|10|69|10|69|32.0,270.155,0.0029836,5.8141,2.40997,0.267701,3.23368e-06,9.42244e-10,True,32.0|69,847
1,8|847|8|847|sample|9|69|9|69|32.0,270.155,0.0029836,5.8141,3.38036,0.0529879,3.23368e-06,9.42244e-10,True,32.0|69,847
1,8|847|8|847|sample|7|69|7|69|32.0,270.155,0.0029836,5.8141,3.74969,0.0717817,3.23368e-06,9.42244e-10,True,32.0|69,847
1,8|847|8|847|sample|8|69|8|69|32.0,270.155,0.0029836,5.8141,1.09165,0.0220267,3.23368e-06,9.42244e-10,True,32.0|69,847
1,8|847|8|847|sample|12|69|12|69|22.0,270.155,0.0029836,5.85695,0.79521,0.226988,3.23368e-06,9.42244e-10,True,22.0|69,847
1,8|847|8|847|sample|11|69|11|69|22.0,270.155,0.0029836,5.85695,1.808,0.240834,3.23368e-06,9.42244e-10,True,22.0|69,847
1,8|847|8|847|sample|5|69|5|69|55.0,270.155,0.0029836,5.94901,2.50087,1.15803,3.23368e-06,9.42244e-10,True,55.0|69,847
1,8|847|8|847|cc|1|1|69|1|69|69.0,270.155,0.0029836,5.68085,0.529251,1.32583,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|cc|2|1|69|1|69|69.0,270.155,0.0029836,5.68085,-1.84744,2.6239,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|cc|3|1|69|1|69|69.0,270.155,0.0029836,5.68085,-0.616385,4.15189,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|cc|4|1|69|1|69|69.0,270.155,0.0029836,5.68085,-4.01374,1.94057,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|cc|5|1|69|1|69|69.0,270.155,0.0029836,5.68085,1.82626,68.6378,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|cc|6|1|69|1|69|69.0,270.155,0.0029836,5.68085,2.22747,1.02534,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|cc|7|1|69|1|69|69.0,270.155,0.0029836,5.68085,4.17911,0.627453,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|cc|8|1|69|1|69|69.0,270.155,0.0029836,5.68085,2.11939,0.477294,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|vc|1|2|69|2|69|69.0,270.155,0.0029836,5.68085,-0.570126,3.76669,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|vc|2|2|69|2|69|69.0,270.155,0.0029836,5.68085,0.58763,0.634,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|vc|3|2|69|2|69|69.0,270.155,0.0029836,5.68085,-0.530292,15.86,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|vc|4|2|69|2|69|69.0,270.155,0.0029836,5.68085,-0.0107826,0.565841,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|vc|5|2|69|2|69|69.0,270.155,0.0029836,5.68085,3.45187,0.029243,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|vc|6|2|69|2|69|69.0,270.155,0.0029836,5.68085,-0.823833,0.0354748,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|vc|7|2|69|2|69|69.0,270.155,0.0029836,5.68085,-0.573186,0.0823716,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|847|8|847|vc|8|2|69|2|69|69.0,270.155,0.0029836,5.68085,3.50403,0.656912,3.23368e-06,9.42244e-10,False,69.0|69,847
1,8|1241|8|1241|sample|8|69|8|69|65.0,119.25,0.00293152,5.41888,3.10256,0.694484,3.23365e-06,9.42125e-10,True,65.0|69,1241
1,8|1241|8|1241|sample|7|69|7|69|65.0,119.25,0.00293152,5.41888,2.42095,0.0874953,3.23365e-06,9.42125e-10,True,65.0|69,1241
1,8|1241|8|1241|sample|5|69|5|69|65.0,119.25,0.00293152,5.41888,5.05606,0.280952,3.23365e-06,9.42125e-10,True,65.0|69,1241
1,8|1241|8|1241|sample|6|69|6|69|65.0,119.25,0.00293152,5.41888,3.49774,0.163213,3.23365e-06,9.42125e-10,True,65.0|69,1241
1,8|1241|8|1241|sample|11|69|11|69|28.0,119.25,0.00293152,5.1978,1.18811,0.108223,3.23365e-06,9.42125e-10,True,28.0|69,1241
1,8|1241|8|1241|sample|12|69|12|69|28.0,119.25,0.00293152,5.1978,1.13794,0.50669,3.23365e-06,9.42125e-10,True,28.0|69,1241
1,8|1241|8|1241|sample|9|69|9|69|28.0,119.25,0.00293152,5.1978,2.09676,0.148805,3.23365e-06,9.42125e-10,True,28.0|69,1241
1,8|1241|8|1241|sample|10|69|10|69|28.0,119.25,0.00293152,5.1978,1.70279,0.282047,3.23365e-06,9.42125e-10,True,28.0|69,1241
1,8|1241|8|1241|sample|3|69|3|69|22.0,119.25,0.00293152,5.85695,1.65789,0.193129,3.23365e-06,9.42125e-10,True,22.0|69,1241
1,8|1241|8|1241|sample|4|69|4|69|22.0,119.25,0.00293152,5.85695,2.01103,0.170471,3.23365e-06,9.42125e-10,True,22.0|69,1241
1,8|1241|8|1241|sample|3|69|3|69|65.0,119.25,0.00293152,5.41888,1.8703,2.77047,3.23365e-06,9.42125e-10,True,65.0|69,1241
1,8|1241|8|1241|sample|8|69|8|69|22.0,119.25,0.00293152,5.85695,4.03018,0.0164829,3.23365e-06,9.42125e-10,True,22.0|69,1241
1,8|1241|8|1241|cc|1|1|69|1|69|69.0,119.25,0.00293152,5.68085,-2.30442,0.254218,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|cc|2|1|69|1|69|69.0,119.25,0.00293152,5.68085,0.16099,5.43942,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|cc|3|1|69|1|69|69.0,119.25,0.00293152,5.68085,4.89144,1.11435,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|cc|4|1|69|1|69|69.0,119.25,0.00293152,5.68085,1.51358,0.636066,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|cc|5|1|69|1|69|69.0,119.25,0.00293152,5.68085,-2.84284,0.0158754,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|cc|6|1|69|1|69|69.0,119.25,0.00293152,5.68085,-6.0006,0.168127,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|cc|7|1|69|1|69|69.0,119.25,0.00293152,5.68085,1.1947,1.85606,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|cc|8|1|69|1|69|69.0,119.25,0.00293152,5.68085,-2.80163,8.78424,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|1|2|69|2|69|69.0,119.25,0.00293152,5.68085,-6.39075,3.38408,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|2|2|69|2|69|69.0,119.25,0.00293152,5.68085,1.06918,1.11912,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|3|2|69|2|69|69.0,119.25,0.00293152,5.68085,2.51325,0.664545,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|4|2|69|2|69|69.0,119.25,0.00293152,5.68085,-7.40013,6.97426,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|5|2|69|2|69|69.0,119.25,0.00293152,5.68085,2.91453,6.50152,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|6|2|69|2|69|69.0,119.25,0.00293152,5.68085,-3.89606,2.76509,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|7|2|69|2|69|69.0,119.25,0.00293152,5.68085,-1.73372,1.30009,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|1241|8|1241|vc|8|2|69|2|69|69.0,119.25,0.00293152,5.68085,3.06932,66.5848,3.23365e-06,9.42125e-10,False,69.0|69,1241
1,8|474|8|474|sample|5|276|5|276|55.0,78.174,0.00295132,5.19126,3.38912,0.545732,3.23338e-06,9.42389e-10,True,55.0|276,474
1,8|474|8|474|sample|6|276|6|276|55.0,78.174,0.00295132,5.19126,2.84898,1.1211,3.23338e-06,9.42389e-10,True,55.0|276,474
1,8|474|8|474|sample|3|276|3|276|55.0,78.174,0.00295132,5.19126,3.56748,0.320573,3.23338e-06,9.42389e-10,True,55.0|276,474
1,8|474|8|474|sample|4|276|4|276|55.0,78.174,0.00295132,5.19126,2.51496,0.46035,3.23338e-06,9.42389e-10,True,55.0|276,474
1,8|474|8|474|sample|9|276|9|276|32.0,78.174,0.00295132,4.91511,2.44048,0.16162,3.23338e-06,9.42389e-10,True,32.0|276,474
1,8|474|8|474|sample|10|276|10|276|32.0,78.174,0.00295132,4.91511,0.888034,0.135796,3.23338e-06,9.42389e-10,True,32.0|276,474
1,8|474|8|474|sample|8|276|8|276|32.0,78.174,0.00295132,4.91511,1.80846,0.0311002,3.23338e-06,9.42389e-10,True,32.0|276,474
1,8|474|8|474|sample|7|276|7|276|32.0,78.174,0.00295132,4.91511,1.00241,0.0414431,3.23338e-06,9.42389e-10,True,32.0|276,474
1,8|474|8|474|sample|12|276|12|276|22.0,78.174,0.00295132,5.12355,2.46532,0.0966747,3.23338e-06,9.42389e-10,True,22.0|276,474
1,8|474|8|474|sample|11|276|11|276|22.0,78.174,0.00295132,5.12355,2.21115,0.0629468,3.23338e-06,9.42389e-10,True,22.0|276,474
1,8|474|8|474|cc|1|1|276|1|276|69.0,78.174,0.00295132,5.29873,3.96307,3.85863,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|cc|2|1|276|1|276|69.0,78.174,0.00295132,5.29873,2.09479,0.202817,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|cc|3|1|276|1|276|69.0,78.174,0.00295132,5.29873,-0.891592,0.33383,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|cc|4|1|276|1|276|69.0,78.174,0.00295132,5.29873,1.59626,14.0939,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|cc|5|1|276|1|276|69.0,78.174,0.00295132,5.29873,0.599355,0.0922993,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|cc|6|1|276|1|276|69.0,78.174,0.00295132,5.29873,1.98006,0.0385494,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|cc|7|1|276|1|276|69.0,78.174,0.00295132,5.29873,-0.701504,0.443033,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|cc|8|1|276|1|276|69.0,78.174,0.00295132,5.29873,1.62649,0.453424,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|vc|1|2|276|2|276|69.0,78.174,0.00295132,5.29873,1.32673,103.148,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|vc|2|2|276|2|276|69.0,78.174,0.00295132,5.29873,5.23189,72.885,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|vc|3|2|276|2|276|69.0,78.174,0.00295132,5.29873,-0.40136,0.479201,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|vc|4|2|276|2|276|69.0,78.174,0.00295132,5.29873,-1.03985,0.691238,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|vc|5|2|276|2|276|69.0,78.174,0.00295132,5.29873,0.390308,0.763428,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|vc|6|2|276|2|276|69.0,78.174,0.00295132,5.29873,0.840119,0.302351,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|vc|7|2|276|2|276|69.0,78.174,0.00295132,5.29873,-1.48245,1.2128,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|474|8|474|vc|8|2|276|2|276|69.0,78.174,0.00295132,5.29873,-0.633159,0.468048,3.23338e-06,9.42389e-10,False,69.0|276,474
1,8|1056|8|1056|sample|8|276|8|276|65.0,57.461,0.00298139,4.9077,0.729619,35.1542,3.23367e-06,9.42089e-10,True,65.0|276,1056
1,8|1056|8|1056|sample|7|276|7|276|65.0,57.461,0.00298139,4.9077,4.06507,4.80788,3.23367e-06,9.42089e-10,True,65.0|276,1056
1,8|1056|8|1056|sample|6|276|6|276|65.0,57.461,0.00298139,4.9077,5.70467,0.642442,3.23367e-06,9.42089e-10,True,65.0|276,1056
1,8|1056|8|1056|sample|5|276|5|276|65.0,57.461,0.00298139,4.9077,2.86913,0.385811,3.23367e-06,9.42089e-10,True,65.0|276,1056
